y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,29,29,29,0,0.0048357512089378,1.0,1.0,0,,100,train,relu
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,0,,100,train,relu
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,0,,100,train,relu
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,0,,100,train,relu
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,0,,100,train,relu
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,0,,100,train,relu
6,5995,62,62,62,0,0.0103419516263552,1.0,1.0,0,,100,train,relu
7,5998,9,9,9,0,0.0015005001667222,1.0,1.0,0,,100,train,relu
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,0,,100,train,relu
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,0,,100,train,relu
all,59968,169,169,169,0,0.0028181696905016,1.0,1.0,0,,100,train,relu
0,5997,29,29,29,0,0.0048357512089378,1.0,1.0,1,,100,train,relu
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,1,,100,train,relu
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,1,,100,train,relu
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,1,,100,train,relu
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,1,,100,train,relu
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,1,,100,train,relu
6,5995,62,62,62,0,0.0103419516263552,1.0,1.0,1,,100,train,relu
7,5998,9,9,9,0,0.0015005001667222,1.0,1.0,1,,100,train,relu
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,1,,100,train,relu
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,1,,100,train,relu
all,59968,169,169,169,0,0.0028181696905016,1.0,1.0,1,,100,train,relu
0,5997,29,29,29,0,0.0048357512089378,1.0,1.0,2,,100,train,relu
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,2,,100,train,relu
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,2,,100,train,relu
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,2,,100,train,relu
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,2,,100,train,relu
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,2,,100,train,relu
6,5995,62,62,62,0,0.0103419516263552,1.0,1.0,2,,100,train,relu
7,5998,9,9,9,0,0.0015005001667222,1.0,1.0,2,,100,train,relu
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,2,,100,train,relu
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,2,,100,train,relu
all,59968,169,169,169,0,0.0028181696905016,1.0,1.0,2,,100,train,relu
0,5997,29,29,29,0,0.0048357512089378,1.0,1.0,3,,100,train,relu
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,3,,100,train,relu
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,3,,100,train,relu
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,3,,100,train,relu
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,3,,100,train,relu
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,3,,100,train,relu
6,5995,62,62,62,0,0.0103419516263552,1.0,1.0,3,,100,train,relu
7,5998,9,9,9,0,0.0015005001667222,1.0,1.0,3,,100,train,relu
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,3,,100,train,relu
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,3,,100,train,relu
all,59968,169,169,169,0,0.0028181696905016,1.0,1.0,3,,100,train,relu
0,1000,120,120,120,0,0.12,1.0,1.0,0,,100,test,relu
1,997,18,18,18,0,0.0180541624874623,1.0,1.0,0,,100,test,relu
2,999,83,83,83,0,0.083083083083083,1.0,1.0,0,,100,test,relu
3,999,62,62,62,0,0.062062062062062,1.0,1.0,0,,100,test,relu
4,999,103,102,102,0,0.1021021021021021,1.0,0.9902912621359223,0,,100,test,relu
5,997,19,19,19,0,0.0190571715145436,1.0,1.0,0,,100,test,relu
6,999,198,198,198,0,0.1981981981981982,1.0,1.0,0,,100,test,relu
7,999,28,28,28,0,0.028028028028028,1.0,1.0,0,,100,test,relu
8,997,14,14,14,0,0.0140421263791374,1.0,1.0,0,,100,test,relu
9,998,29,29,29,0,0.0290581162324649,1.0,1.0,0,,100,test,relu
all,9984,674,673,673,0,0.0674078525641025,1.0,0.9985163204747775,0,,100,test,relu
0,1000,120,120,120,0,0.12,1.0,1.0,1,,100,test,relu
1,997,18,18,18,0,0.0180541624874623,1.0,1.0,1,,100,test,relu
2,999,83,83,83,0,0.083083083083083,1.0,1.0,1,,100,test,relu
3,999,62,62,62,0,0.062062062062062,1.0,1.0,1,,100,test,relu
4,999,103,102,102,0,0.1021021021021021,1.0,0.9902912621359223,1,,100,test,relu
5,997,19,19,19,0,0.0190571715145436,1.0,1.0,1,,100,test,relu
6,999,198,198,198,0,0.1981981981981982,1.0,1.0,1,,100,test,relu
7,999,28,28,28,0,0.028028028028028,1.0,1.0,1,,100,test,relu
8,997,14,14,14,0,0.0140421263791374,1.0,1.0,1,,100,test,relu
9,998,29,29,29,0,0.0290581162324649,1.0,1.0,1,,100,test,relu
all,9984,674,673,673,0,0.0674078525641025,1.0,0.9985163204747775,1,,100,test,relu
0,1000,120,120,120,0,0.12,1.0,1.0,2,,100,test,relu
1,997,18,18,18,0,0.0180541624874623,1.0,1.0,2,,100,test,relu
2,999,83,83,83,0,0.083083083083083,1.0,1.0,2,,100,test,relu
3,999,62,62,62,0,0.062062062062062,1.0,1.0,2,,100,test,relu
4,999,103,102,102,0,0.1021021021021021,1.0,0.9902912621359223,2,,100,test,relu
5,997,19,19,19,0,0.0190571715145436,1.0,1.0,2,,100,test,relu
6,999,198,198,198,0,0.1981981981981982,1.0,1.0,2,,100,test,relu
7,999,28,28,28,0,0.028028028028028,1.0,1.0,2,,100,test,relu
8,997,14,14,14,0,0.0140421263791374,1.0,1.0,2,,100,test,relu
9,998,29,29,29,0,0.0290581162324649,1.0,1.0,2,,100,test,relu
all,9984,674,673,673,0,0.0674078525641025,1.0,0.9985163204747775,2,,100,test,relu
0,1000,120,120,120,0,0.12,1.0,1.0,3,,100,test,relu
1,997,18,18,18,0,0.0180541624874623,1.0,1.0,3,,100,test,relu
2,999,83,83,83,0,0.083083083083083,1.0,1.0,3,,100,test,relu
3,999,62,62,62,0,0.062062062062062,1.0,1.0,3,,100,test,relu
4,999,103,102,102,0,0.1021021021021021,1.0,0.9902912621359223,3,,100,test,relu
5,997,19,19,19,0,0.0190571715145436,1.0,1.0,3,,100,test,relu
6,999,198,198,198,0,0.1981981981981982,1.0,1.0,3,,100,test,relu
7,999,28,28,28,0,0.028028028028028,1.0,1.0,3,,100,test,relu
8,997,14,14,14,0,0.0140421263791374,1.0,1.0,3,,100,test,relu
9,998,29,29,29,0,0.0290581162324649,1.0,1.0,3,,100,test,relu
all,9984,674,673,673,0,0.0674078525641025,1.0,0.9985163204747775,3,,100,test,relu
1,1000,1000,999,0,999,0.999,1.0,0.0,0,,100,evaluation,relu
all,1000,1000,999,0,999,0.999,1.0,0.0,0,,100,evaluation,relu
1,1000,1000,999,0,999,0.999,1.0,0.0,1,,100,evaluation,relu
all,1000,1000,999,0,999,0.999,1.0,0.0,1,,100,evaluation,relu
1,1000,1000,999,0,999,0.999,1.0,0.0,2,,100,evaluation,relu
all,1000,1000,999,0,999,0.999,1.0,0.0,2,,100,evaluation,relu
1,1000,1000,999,0,999,0.999,1.0,0.0,3,,100,evaluation,relu
all,1000,1000,999,0,999,0.999,1.0,0.0,3,,100,evaluation,relu
0,5997,29,26,26,0,0.0043355010838752,1.0,0.896551724137931,0,gte_mean,51,train,relu
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,0,gte_mean,51,train,relu
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,0,gte_mean,51,train,relu
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,0,gte_mean,51,train,relu
4,5994,14,13,13,0,0.0021688355021688,1.0,0.9285714285714286,0,gte_mean,51,train,relu
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,0,gte_mean,51,train,relu
6,5995,62,58,58,0,0.0096747289407839,1.0,0.9354838709677419,0,gte_mean,51,train,relu
7,5998,9,5,5,0,0.0008336112037345,1.0,0.5555555555555556,0,gte_mean,51,train,relu
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,0,gte_mean,51,train,relu
9,5998,7,5,5,0,0.0008336112037345,1.0,0.7142857142857143,0,gte_mean,51,train,relu
all,59968,169,154,154,0,0.0025680362860192,1.0,0.9112426035502958,0,gte_mean,51,train,relu
0,5997,29,26,26,0,0.0043355010838752,1.0,0.896551724137931,1,gte_mean,51,train,relu
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,1,gte_mean,51,train,relu
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,1,gte_mean,51,train,relu
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,1,gte_mean,51,train,relu
4,5994,14,13,13,0,0.0021688355021688,1.0,0.9285714285714286,1,gte_mean,51,train,relu
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,1,gte_mean,51,train,relu
6,5995,62,58,58,0,0.0096747289407839,1.0,0.9354838709677419,1,gte_mean,51,train,relu
7,5998,9,5,5,0,0.0008336112037345,1.0,0.5555555555555556,1,gte_mean,51,train,relu
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,1,gte_mean,51,train,relu
9,5998,7,5,5,0,0.0008336112037345,1.0,0.7142857142857143,1,gte_mean,51,train,relu
all,59968,169,154,154,0,0.0025680362860192,1.0,0.9112426035502958,1,gte_mean,51,train,relu
0,5997,29,26,26,0,0.0043355010838752,1.0,0.896551724137931,2,gte_mean,51,train,relu
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,2,gte_mean,51,train,relu
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,2,gte_mean,51,train,relu
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,2,gte_mean,51,train,relu
4,5994,14,13,13,0,0.0021688355021688,1.0,0.9285714285714286,2,gte_mean,51,train,relu
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,2,gte_mean,51,train,relu
6,5995,62,58,58,0,0.0096747289407839,1.0,0.9354838709677419,2,gte_mean,51,train,relu
7,5998,9,5,5,0,0.0008336112037345,1.0,0.5555555555555556,2,gte_mean,51,train,relu
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,2,gte_mean,51,train,relu
9,5998,7,5,5,0,0.0008336112037345,1.0,0.7142857142857143,2,gte_mean,51,train,relu
all,59968,169,154,154,0,0.0025680362860192,1.0,0.9112426035502958,2,gte_mean,51,train,relu
0,5997,29,26,26,0,0.0043355010838752,1.0,0.896551724137931,3,gte_mean,51,train,relu
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,3,gte_mean,51,train,relu
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,3,gte_mean,51,train,relu
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,3,gte_mean,51,train,relu
4,5994,14,13,13,0,0.0021688355021688,1.0,0.9285714285714286,3,gte_mean,51,train,relu
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,3,gte_mean,51,train,relu
6,5995,62,58,58,0,0.0096747289407839,1.0,0.9354838709677419,3,gte_mean,51,train,relu
7,5998,9,5,5,0,0.0008336112037345,1.0,0.5555555555555556,3,gte_mean,51,train,relu
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,3,gte_mean,51,train,relu
9,5998,7,5,5,0,0.0008336112037345,1.0,0.7142857142857143,3,gte_mean,51,train,relu
all,59968,169,154,154,0,0.0025680362860192,1.0,0.9112426035502958,3,gte_mean,51,train,relu
0,1000,120,108,108,0,0.108,1.0,0.9,0,gte_mean,51,test,relu
1,997,18,17,17,0,0.0170511534603811,1.0,0.9444444444444444,0,gte_mean,51,test,relu
2,999,83,80,80,0,0.08008008008008,1.0,0.963855421686747,0,gte_mean,51,test,relu
3,999,62,61,61,0,0.061061061061061,1.0,0.9838709677419355,0,gte_mean,51,test,relu
4,999,103,99,99,0,0.0990990990990991,1.0,0.9611650485436893,0,gte_mean,51,test,relu
5,997,19,15,15,0,0.0150451354062186,1.0,0.7894736842105263,0,gte_mean,51,test,relu
6,999,198,183,183,0,0.1831831831831832,1.0,0.9242424242424242,0,gte_mean,51,test,relu
7,999,28,15,15,0,0.015015015015015,1.0,0.5357142857142857,0,gte_mean,51,test,relu
8,997,14,14,14,0,0.0140421263791374,1.0,1.0,0,gte_mean,51,test,relu
9,998,29,20,20,0,0.0200400801603206,1.0,0.6896551724137931,0,gte_mean,51,test,relu
all,9984,674,612,612,0,0.0612980769230769,1.0,0.9080118694362018,0,gte_mean,51,test,relu
0,1000,120,108,108,0,0.108,1.0,0.9,1,gte_mean,51,test,relu
1,997,18,17,17,0,0.0170511534603811,1.0,0.9444444444444444,1,gte_mean,51,test,relu
2,999,83,80,80,0,0.08008008008008,1.0,0.963855421686747,1,gte_mean,51,test,relu
3,999,62,61,61,0,0.061061061061061,1.0,0.9838709677419355,1,gte_mean,51,test,relu
4,999,103,99,99,0,0.0990990990990991,1.0,0.9611650485436893,1,gte_mean,51,test,relu
5,997,19,15,15,0,0.0150451354062186,1.0,0.7894736842105263,1,gte_mean,51,test,relu
6,999,198,183,183,0,0.1831831831831832,1.0,0.9242424242424242,1,gte_mean,51,test,relu
7,999,28,15,15,0,0.015015015015015,1.0,0.5357142857142857,1,gte_mean,51,test,relu
8,997,14,14,14,0,0.0140421263791374,1.0,1.0,1,gte_mean,51,test,relu
9,998,29,20,20,0,0.0200400801603206,1.0,0.6896551724137931,1,gte_mean,51,test,relu
all,9984,674,612,612,0,0.0612980769230769,1.0,0.9080118694362018,1,gte_mean,51,test,relu
0,1000,120,108,108,0,0.108,1.0,0.9,2,gte_mean,51,test,relu
1,997,18,17,17,0,0.0170511534603811,1.0,0.9444444444444444,2,gte_mean,51,test,relu
2,999,83,80,80,0,0.08008008008008,1.0,0.963855421686747,2,gte_mean,51,test,relu
3,999,62,61,61,0,0.061061061061061,1.0,0.9838709677419355,2,gte_mean,51,test,relu
4,999,103,99,99,0,0.0990990990990991,1.0,0.9611650485436893,2,gte_mean,51,test,relu
5,997,19,15,15,0,0.0150451354062186,1.0,0.7894736842105263,2,gte_mean,51,test,relu
6,999,198,183,183,0,0.1831831831831832,1.0,0.9242424242424242,2,gte_mean,51,test,relu
7,999,28,15,15,0,0.015015015015015,1.0,0.5357142857142857,2,gte_mean,51,test,relu
8,997,14,14,14,0,0.0140421263791374,1.0,1.0,2,gte_mean,51,test,relu
9,998,29,20,20,0,0.0200400801603206,1.0,0.6896551724137931,2,gte_mean,51,test,relu
all,9984,674,612,612,0,0.0612980769230769,1.0,0.9080118694362018,2,gte_mean,51,test,relu
0,1000,120,108,108,0,0.108,1.0,0.9,3,gte_mean,51,test,relu
1,997,18,17,17,0,0.0170511534603811,1.0,0.9444444444444444,3,gte_mean,51,test,relu
2,999,83,80,80,0,0.08008008008008,1.0,0.963855421686747,3,gte_mean,51,test,relu
3,999,62,61,61,0,0.061061061061061,1.0,0.9838709677419355,3,gte_mean,51,test,relu
4,999,103,99,99,0,0.0990990990990991,1.0,0.9611650485436893,3,gte_mean,51,test,relu
5,997,19,15,15,0,0.0150451354062186,1.0,0.7894736842105263,3,gte_mean,51,test,relu
6,999,198,183,183,0,0.1831831831831832,1.0,0.9242424242424242,3,gte_mean,51,test,relu
7,999,28,15,15,0,0.015015015015015,1.0,0.5357142857142857,3,gte_mean,51,test,relu
8,997,14,14,14,0,0.0140421263791374,1.0,1.0,3,gte_mean,51,test,relu
9,998,29,20,20,0,0.0200400801603206,1.0,0.6896551724137931,3,gte_mean,51,test,relu
all,9984,674,612,612,0,0.0612980769230769,1.0,0.9080118694362018,3,gte_mean,51,test,relu
1,1000,1000,982,0,982,0.982,1.0,0.0,0,gte_mean,51,evaluation,relu
all,1000,1000,982,0,982,0.982,1.0,0.0,0,gte_mean,51,evaluation,relu
1,1000,1000,982,0,982,0.982,1.0,0.0,1,gte_mean,51,evaluation,relu
all,1000,1000,982,0,982,0.982,1.0,0.0,1,gte_mean,51,evaluation,relu
1,1000,1000,982,0,982,0.982,1.0,0.0,2,gte_mean,51,evaluation,relu
all,1000,1000,982,0,982,0.982,1.0,0.0,2,gte_mean,51,evaluation,relu
1,1000,1000,982,0,982,0.982,1.0,0.0,3,gte_mean,51,evaluation,relu
all,1000,1000,982,0,982,0.982,1.0,0.0,3,gte_mean,51,evaluation,relu
0,5997,29,18,18,0,0.0030015007503751,1.0,0.6206896551724138,0,top_third,33,train,relu
1,5997,4,2,2,0,0.000333500083375,1.0,0.5,0,top_third,33,train,relu
2,5997,27,22,22,0,0.0036685009171252,1.0,0.8148148148148148,0,top_third,33,train,relu
3,5997,10,8,8,0,0.0013340003335,1.0,0.8,0,top_third,33,train,relu
4,5994,14,8,8,0,0.0013346680013346,1.0,0.5714285714285714,0,top_third,33,train,relu
5,5996,6,3,3,0,0.0005003335557038,1.0,0.5,0,top_third,33,train,relu
6,5995,62,44,44,0,0.0073394495412844,1.0,0.7096774193548387,0,top_third,33,train,relu
7,5998,9,4,4,0,0.0006668889629876,1.0,0.4444444444444444,0,top_third,33,train,relu
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,0,top_third,33,train,relu
9,5998,7,3,3,0,0.0005001667222407,1.0,0.42857142857142855,0,top_third,33,train,relu
all,59968,169,113,113,0,0.0018843383137673,1.0,0.6686390532544378,0,top_third,33,train,relu
0,5997,29,18,18,0,0.0030015007503751,1.0,0.6206896551724138,1,top_third,33,train,relu
1,5997,4,2,2,0,0.000333500083375,1.0,0.5,1,top_third,33,train,relu
2,5997,27,22,22,0,0.0036685009171252,1.0,0.8148148148148148,1,top_third,33,train,relu
3,5997,10,8,8,0,0.0013340003335,1.0,0.8,1,top_third,33,train,relu
4,5994,14,8,8,0,0.0013346680013346,1.0,0.5714285714285714,1,top_third,33,train,relu
5,5996,6,3,3,0,0.0005003335557038,1.0,0.5,1,top_third,33,train,relu
6,5995,62,44,44,0,0.0073394495412844,1.0,0.7096774193548387,1,top_third,33,train,relu
7,5998,9,4,4,0,0.0006668889629876,1.0,0.4444444444444444,1,top_third,33,train,relu
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,1,top_third,33,train,relu
9,5998,7,3,3,0,0.0005001667222407,1.0,0.42857142857142855,1,top_third,33,train,relu
all,59968,169,113,113,0,0.0018843383137673,1.0,0.6686390532544378,1,top_third,33,train,relu
0,5997,29,18,18,0,0.0030015007503751,1.0,0.6206896551724138,2,top_third,33,train,relu
1,5997,4,2,2,0,0.000333500083375,1.0,0.5,2,top_third,33,train,relu
2,5997,27,22,22,0,0.0036685009171252,1.0,0.8148148148148148,2,top_third,33,train,relu
3,5997,10,8,8,0,0.0013340003335,1.0,0.8,2,top_third,33,train,relu
4,5994,14,8,8,0,0.0013346680013346,1.0,0.5714285714285714,2,top_third,33,train,relu
5,5996,6,3,3,0,0.0005003335557038,1.0,0.5,2,top_third,33,train,relu
6,5995,62,44,44,0,0.0073394495412844,1.0,0.7096774193548387,2,top_third,33,train,relu
7,5998,9,4,4,0,0.0006668889629876,1.0,0.4444444444444444,2,top_third,33,train,relu
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,2,top_third,33,train,relu
9,5998,7,3,3,0,0.0005001667222407,1.0,0.42857142857142855,2,top_third,33,train,relu
all,59968,169,113,113,0,0.0018843383137673,1.0,0.6686390532544378,2,top_third,33,train,relu
0,5997,29,18,18,0,0.0030015007503751,1.0,0.6206896551724138,3,top_third,33,train,relu
1,5997,4,2,2,0,0.000333500083375,1.0,0.5,3,top_third,33,train,relu
2,5997,27,22,22,0,0.0036685009171252,1.0,0.8148148148148148,3,top_third,33,train,relu
3,5997,10,8,8,0,0.0013340003335,1.0,0.8,3,top_third,33,train,relu
4,5994,14,8,8,0,0.0013346680013346,1.0,0.5714285714285714,3,top_third,33,train,relu
5,5996,6,3,3,0,0.0005003335557038,1.0,0.5,3,top_third,33,train,relu
6,5995,62,44,44,0,0.0073394495412844,1.0,0.7096774193548387,3,top_third,33,train,relu
7,5998,9,4,4,0,0.0006668889629876,1.0,0.4444444444444444,3,top_third,33,train,relu
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,3,top_third,33,train,relu
9,5998,7,3,3,0,0.0005001667222407,1.0,0.42857142857142855,3,top_third,33,train,relu
all,59968,169,113,113,0,0.0018843383137673,1.0,0.6686390532544378,3,top_third,33,train,relu
0,1000,120,75,75,0,0.075,1.0,0.625,0,top_third,33,test,relu
1,997,18,14,14,0,0.0140421263791374,1.0,0.7777777777777778,0,top_third,33,test,relu
2,999,83,69,69,0,0.069069069069069,1.0,0.8313253012048193,0,top_third,33,test,relu
3,999,62,53,53,0,0.053053053053053,1.0,0.8548387096774194,0,top_third,33,test,relu
4,999,103,80,80,0,0.08008008008008,1.0,0.7766990291262136,0,top_third,33,test,relu
5,997,19,10,10,0,0.0100300902708124,1.0,0.5263157894736842,0,top_third,33,test,relu
6,999,198,139,139,0,0.1391391391391391,1.0,0.702020202020202,0,top_third,33,test,relu
7,999,28,8,8,0,0.008008008008008,1.0,0.2857142857142857,0,top_third,33,test,relu
8,997,14,13,13,0,0.0130391173520561,1.0,0.9285714285714286,0,top_third,33,test,relu
9,998,29,16,16,0,0.0160320641282565,1.0,0.5517241379310345,0,top_third,33,test,relu
all,9984,674,477,477,0,0.0477764423076923,1.0,0.7077151335311572,0,top_third,33,test,relu
0,1000,120,75,75,0,0.075,1.0,0.625,1,top_third,33,test,relu
1,997,18,14,14,0,0.0140421263791374,1.0,0.7777777777777778,1,top_third,33,test,relu
2,999,83,69,69,0,0.069069069069069,1.0,0.8313253012048193,1,top_third,33,test,relu
3,999,62,53,53,0,0.053053053053053,1.0,0.8548387096774194,1,top_third,33,test,relu
4,999,103,80,80,0,0.08008008008008,1.0,0.7766990291262136,1,top_third,33,test,relu
5,997,19,10,10,0,0.0100300902708124,1.0,0.5263157894736842,1,top_third,33,test,relu
6,999,198,139,139,0,0.1391391391391391,1.0,0.702020202020202,1,top_third,33,test,relu
7,999,28,8,8,0,0.008008008008008,1.0,0.2857142857142857,1,top_third,33,test,relu
8,997,14,13,13,0,0.0130391173520561,1.0,0.9285714285714286,1,top_third,33,test,relu
9,998,29,16,16,0,0.0160320641282565,1.0,0.5517241379310345,1,top_third,33,test,relu
all,9984,674,477,477,0,0.0477764423076923,1.0,0.7077151335311572,1,top_third,33,test,relu
0,1000,120,75,75,0,0.075,1.0,0.625,2,top_third,33,test,relu
1,997,18,14,14,0,0.0140421263791374,1.0,0.7777777777777778,2,top_third,33,test,relu
2,999,83,69,69,0,0.069069069069069,1.0,0.8313253012048193,2,top_third,33,test,relu
3,999,62,53,53,0,0.053053053053053,1.0,0.8548387096774194,2,top_third,33,test,relu
4,999,103,80,80,0,0.08008008008008,1.0,0.7766990291262136,2,top_third,33,test,relu
5,997,19,10,10,0,0.0100300902708124,1.0,0.5263157894736842,2,top_third,33,test,relu
6,999,198,139,139,0,0.1391391391391391,1.0,0.702020202020202,2,top_third,33,test,relu
7,999,28,8,8,0,0.008008008008008,1.0,0.2857142857142857,2,top_third,33,test,relu
8,997,14,13,13,0,0.0130391173520561,1.0,0.9285714285714286,2,top_third,33,test,relu
9,998,29,16,16,0,0.0160320641282565,1.0,0.5517241379310345,2,top_third,33,test,relu
all,9984,674,477,477,0,0.0477764423076923,1.0,0.7077151335311572,2,top_third,33,test,relu
0,1000,120,75,75,0,0.075,1.0,0.625,3,top_third,33,test,relu
1,997,18,14,14,0,0.0140421263791374,1.0,0.7777777777777778,3,top_third,33,test,relu
2,999,83,69,69,0,0.069069069069069,1.0,0.8313253012048193,3,top_third,33,test,relu
3,999,62,53,53,0,0.053053053053053,1.0,0.8548387096774194,3,top_third,33,test,relu
4,999,103,80,80,0,0.08008008008008,1.0,0.7766990291262136,3,top_third,33,test,relu
5,997,19,10,10,0,0.0100300902708124,1.0,0.5263157894736842,3,top_third,33,test,relu
6,999,198,139,139,0,0.1391391391391391,1.0,0.702020202020202,3,top_third,33,test,relu
7,999,28,8,8,0,0.008008008008008,1.0,0.2857142857142857,3,top_third,33,test,relu
8,997,14,13,13,0,0.0130391173520561,1.0,0.9285714285714286,3,top_third,33,test,relu
9,998,29,16,16,0,0.0160320641282565,1.0,0.5517241379310345,3,top_third,33,test,relu
all,9984,674,477,477,0,0.0477764423076923,1.0,0.7077151335311572,3,top_third,33,test,relu
1,1000,1000,851,0,851,0.851,1.0,0.0,0,top_third,33,evaluation,relu
all,1000,1000,851,0,851,0.851,1.0,0.0,0,top_third,33,evaluation,relu
1,1000,1000,851,0,851,0.851,1.0,0.0,1,top_third,33,evaluation,relu
all,1000,1000,851,0,851,0.851,1.0,0.0,1,top_third,33,evaluation,relu
1,1000,1000,851,0,851,0.851,1.0,0.0,2,top_third,33,evaluation,relu
all,1000,1000,851,0,851,0.851,1.0,0.0,2,top_third,33,evaluation,relu
1,1000,1000,851,0,851,0.851,1.0,0.0,3,top_third,33,evaluation,relu
all,1000,1000,851,0,851,0.851,1.0,0.0,3,top_third,33,evaluation,relu
0,5997,29,29,29,0,0.0048357512089378,1.0,1.0,0,,100,train,mean
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,0,,100,train,mean
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,0,,100,train,mean
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,0,,100,train,mean
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,0,,100,train,mean
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,0,,100,train,mean
6,5995,62,62,62,0,0.0103419516263552,1.0,1.0,0,,100,train,mean
7,5998,9,9,9,0,0.0015005001667222,1.0,1.0,0,,100,train,mean
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,0,,100,train,mean
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,0,,100,train,mean
all,59968,169,169,169,0,0.0028181696905016,1.0,1.0,0,,100,train,mean
0,5997,29,29,29,0,0.0048357512089378,1.0,1.0,1,,100,train,mean
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,1,,100,train,mean
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,1,,100,train,mean
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,1,,100,train,mean
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,1,,100,train,mean
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,1,,100,train,mean
6,5995,62,62,62,0,0.0103419516263552,1.0,1.0,1,,100,train,mean
7,5998,9,9,9,0,0.0015005001667222,1.0,1.0,1,,100,train,mean
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,1,,100,train,mean
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,1,,100,train,mean
all,59968,169,169,169,0,0.0028181696905016,1.0,1.0,1,,100,train,mean
0,5997,29,29,29,0,0.0048357512089378,1.0,1.0,2,,100,train,mean
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,2,,100,train,mean
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,2,,100,train,mean
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,2,,100,train,mean
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,2,,100,train,mean
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,2,,100,train,mean
6,5995,62,62,62,0,0.0103419516263552,1.0,1.0,2,,100,train,mean
7,5998,9,9,9,0,0.0015005001667222,1.0,1.0,2,,100,train,mean
