y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
2,999,104,27,27,0,0.027027027027027,1.0,0.25961538461538464,3,top_third,20,test,relu
3,999,73,32,32,0,0.032032032032032,1.0,0.4383561643835616,3,top_third,20,test,relu
4,999,102,19,19,0,0.019019019019019,1.0,0.18627450980392157,3,top_third,20,test,relu
5,997,16,6,6,0,0.0060180541624874,1.0,0.375,3,top_third,20,test,relu
6,999,246,57,57,0,0.057057057057057,1.0,0.23170731707317074,3,top_third,20,test,relu
7,999,43,9,9,0,0.009009009009009,1.0,0.20930232558139536,3,top_third,20,test,relu
8,997,12,6,6,0,0.0060180541624874,1.0,0.5,3,top_third,20,test,relu
9,998,27,6,6,0,0.0060120240480961,1.0,0.2222222222222222,3,top_third,20,test,relu
all,9984,779,201,201,0,0.0201322115384615,1.0,0.25802310654685495,3,top_third,20,test,relu
1,1000,1000,612,0,612,0.612,1.0,0.0,0,top_third,20,evaluation,relu
all,1000,1000,612,0,612,0.612,1.0,0.0,0,top_third,20,evaluation,relu
1,1000,1000,612,0,612,0.612,1.0,0.0,1,top_third,20,evaluation,relu
all,1000,1000,612,0,612,0.612,1.0,0.0,1,top_third,20,evaluation,relu
1,1000,1000,612,0,612,0.612,1.0,0.0,2,top_third,20,evaluation,relu
all,1000,1000,612,0,612,0.612,1.0,0.0,2,top_third,20,evaluation,relu
1,1000,1000,612,0,612,0.612,1.0,0.0,3,top_third,20,evaluation,relu
all,1000,1000,612,0,612,0.612,1.0,0.0,3,top_third,20,evaluation,relu
0,5997,334,301,301,0,0.0501917625479406,1.0,0.9011976047904192,0,,60,train,mean
1,5997,32,30,30,0,0.0050025012506253,1.0,0.9375,0,,60,train,mean
2,5997,315,306,306,0,0.0510255127563781,1.0,0.9714285714285714,0,,60,train,mean
3,5997,169,167,167,0,0.0278472569618142,1.0,0.9881656804733728,0,,60,train,mean
4,5994,309,296,296,0,0.0493827160493827,1.0,0.9579288025889967,0,,60,train,mean
5,5996,27,26,26,0,0.0043362241494329,1.0,0.9629629629629629,0,,60,train,mean
6,5995,812,721,721,0,0.1202668890742285,1.0,0.8879310344827587,0,,60,train,mean
7,5998,179,165,165,0,0.027509169723241,1.0,0.9217877094972067,0,,60,train,mean
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,0,,60,train,mean
9,5998,90,83,83,0,0.0138379459819939,1.0,0.9222222222222223,0,,60,train,mean
all,59968,2289,2117,2117,0,0.0353021611526147,1.0,0.9248580166011359,0,,60,train,mean
0,5997,334,301,301,0,0.0501917625479406,1.0,0.9011976047904192,1,,60,train,mean
1,5997,32,30,30,0,0.0050025012506253,1.0,0.9375,1,,60,train,mean
2,5997,315,306,306,0,0.0510255127563781,1.0,0.9714285714285714,1,,60,train,mean
3,5997,169,167,167,0,0.0278472569618142,1.0,0.9881656804733728,1,,60,train,mean
4,5994,309,296,296,0,0.0493827160493827,1.0,0.9579288025889967,1,,60,train,mean
5,5996,27,26,26,0,0.0043362241494329,1.0,0.9629629629629629,1,,60,train,mean
6,5995,812,721,721,0,0.1202668890742285,1.0,0.8879310344827587,1,,60,train,mean
7,5998,179,165,165,0,0.027509169723241,1.0,0.9217877094972067,1,,60,train,mean
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,1,,60,train,mean
9,5998,90,83,83,0,0.0138379459819939,1.0,0.9222222222222223,1,,60,train,mean
all,59968,2289,2117,2117,0,0.0353021611526147,1.0,0.9248580166011359,1,,60,train,mean
0,5997,334,301,301,0,0.0501917625479406,1.0,0.9011976047904192,2,,60,train,mean
1,5997,32,30,30,0,0.0050025012506253,1.0,0.9375,2,,60,train,mean
2,5997,315,306,306,0,0.0510255127563781,1.0,0.9714285714285714,2,,60,train,mean
3,5997,169,167,167,0,0.0278472569618142,1.0,0.9881656804733728,2,,60,train,mean
4,5994,309,296,296,0,0.0493827160493827,1.0,0.9579288025889967,2,,60,train,mean
5,5996,27,26,26,0,0.0043362241494329,1.0,0.9629629629629629,2,,60,train,mean
6,5995,812,721,721,0,0.1202668890742285,1.0,0.8879310344827587,2,,60,train,mean
7,5998,179,165,165,0,0.027509169723241,1.0,0.9217877094972067,2,,60,train,mean
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,2,,60,train,mean
9,5998,90,83,83,0,0.0138379459819939,1.0,0.9222222222222223,2,,60,train,mean
all,59968,2289,2117,2117,0,0.0353021611526147,1.0,0.9248580166011359,2,,60,train,mean
0,5997,334,301,301,0,0.0501917625479406,1.0,0.9011976047904192,3,,60,train,mean
1,5997,32,30,30,0,0.0050025012506253,1.0,0.9375,3,,60,train,mean
2,5997,315,306,306,0,0.0510255127563781,1.0,0.9714285714285714,3,,60,train,mean
3,5997,169,167,167,0,0.0278472569618142,1.0,0.9881656804733728,3,,60,train,mean
4,5994,309,296,296,0,0.0493827160493827,1.0,0.9579288025889967,3,,60,train,mean
5,5996,27,26,26,0,0.0043362241494329,1.0,0.9629629629629629,3,,60,train,mean
6,5995,812,721,721,0,0.1202668890742285,1.0,0.8879310344827587,3,,60,train,mean
7,5998,179,165,165,0,0.027509169723241,1.0,0.9217877094972067,3,,60,train,mean
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,3,,60,train,mean
9,5998,90,83,83,0,0.0138379459819939,1.0,0.9222222222222223,3,,60,train,mean
all,59968,2289,2117,2117,0,0.0353021611526147,1.0,0.9248580166011359,3,,60,train,mean
0,1000,135,125,125,0,0.125,1.0,0.9259259259259259,0,,60,test,mean
1,997,21,18,18,0,0.0180541624874623,1.0,0.8571428571428571,0,,60,test,mean
2,999,104,103,103,0,0.1031031031031031,1.0,0.9903846153846154,0,,60,test,mean
3,999,73,73,73,0,0.073073073073073,1.0,1.0,0,,60,test,mean
4,999,102,94,94,0,0.0940940940940941,1.0,0.9215686274509803,0,,60,test,mean
5,997,16,15,15,0,0.0150451354062186,1.0,0.9375,0,,60,test,mean
6,999,246,218,218,0,0.2182182182182182,1.0,0.8861788617886179,0,,60,test,mean
7,999,43,39,39,0,0.039039039039039,1.0,0.9069767441860465,0,,60,test,mean
8,997,12,12,12,0,0.0120361083249749,1.0,1.0,0,,60,test,mean
9,998,27,26,26,0,0.0260521042084168,1.0,0.9629629629629629,0,,60,test,mean
all,9984,779,723,723,0,0.0724158653846153,1.0,0.9281129653401797,0,,60,test,mean
0,1000,135,125,125,0,0.125,1.0,0.9259259259259259,1,,60,test,mean
1,997,21,18,18,0,0.0180541624874623,1.0,0.8571428571428571,1,,60,test,mean
2,999,104,103,103,0,0.1031031031031031,1.0,0.9903846153846154,1,,60,test,mean
3,999,73,73,73,0,0.073073073073073,1.0,1.0,1,,60,test,mean
4,999,102,94,94,0,0.0940940940940941,1.0,0.9215686274509803,1,,60,test,mean
5,997,16,15,15,0,0.0150451354062186,1.0,0.9375,1,,60,test,mean
6,999,246,218,218,0,0.2182182182182182,1.0,0.8861788617886179,1,,60,test,mean
7,999,43,39,39,0,0.039039039039039,1.0,0.9069767441860465,1,,60,test,mean
8,997,12,12,12,0,0.0120361083249749,1.0,1.0,1,,60,test,mean
9,998,27,26,26,0,0.0260521042084168,1.0,0.9629629629629629,1,,60,test,mean
all,9984,779,723,723,0,0.0724158653846153,1.0,0.9281129653401797,1,,60,test,mean
0,1000,135,125,125,0,0.125,1.0,0.9259259259259259,2,,60,test,mean
1,997,21,18,18,0,0.0180541624874623,1.0,0.8571428571428571,2,,60,test,mean
2,999,104,103,103,0,0.1031031031031031,1.0,0.9903846153846154,2,,60,test,mean
3,999,73,73,73,0,0.073073073073073,1.0,1.0,2,,60,test,mean
4,999,102,94,94,0,0.0940940940940941,1.0,0.9215686274509803,2,,60,test,mean
5,997,16,15,15,0,0.0150451354062186,1.0,0.9375,2,,60,test,mean
6,999,246,218,218,0,0.2182182182182182,1.0,0.8861788617886179,2,,60,test,mean
7,999,43,39,39,0,0.039039039039039,1.0,0.9069767441860465,2,,60,test,mean
8,997,12,12,12,0,0.0120361083249749,1.0,1.0,2,,60,test,mean
9,998,27,26,26,0,0.0260521042084168,1.0,0.9629629629629629,2,,60,test,mean
all,9984,779,723,723,0,0.0724158653846153,1.0,0.9281129653401797,2,,60,test,mean
0,1000,135,125,125,0,0.125,1.0,0.9259259259259259,3,,60,test,mean
1,997,21,18,18,0,0.0180541624874623,1.0,0.8571428571428571,3,,60,test,mean
2,999,104,103,103,0,0.1031031031031031,1.0,0.9903846153846154,3,,60,test,mean
3,999,73,73,73,0,0.073073073073073,1.0,1.0,3,,60,test,mean
4,999,102,94,94,0,0.0940940940940941,1.0,0.9215686274509803,3,,60,test,mean
5,997,16,15,15,0,0.0150451354062186,1.0,0.9375,3,,60,test,mean
6,999,246,218,218,0,0.2182182182182182,1.0,0.8861788617886179,3,,60,test,mean
7,999,43,39,39,0,0.039039039039039,1.0,0.9069767441860465,3,,60,test,mean
8,997,12,12,12,0,0.0120361083249749,1.0,1.0,3,,60,test,mean
9,998,27,26,26,0,0.0260521042084168,1.0,0.9629629629629629,3,,60,test,mean
all,9984,779,723,723,0,0.0724158653846153,1.0,0.9281129653401797,3,,60,test,mean
1,1000,1000,996,0,996,0.996,1.0,0.0,0,,60,evaluation,mean
all,1000,1000,996,0,996,0.996,1.0,0.0,0,,60,evaluation,mean
1,1000,1000,996,0,996,0.996,1.0,0.0,1,,60,evaluation,mean
all,1000,1000,996,0,996,0.996,1.0,0.0,1,,60,evaluation,mean
1,1000,1000,996,0,996,0.996,1.0,0.0,2,,60,evaluation,mean
all,1000,1000,996,0,996,0.996,1.0,0.0,2,,60,evaluation,mean
1,1000,1000,996,0,996,0.996,1.0,0.0,3,,60,evaluation,mean
all,1000,1000,996,0,996,0.996,1.0,0.0,3,,60,evaluation,mean
0,5997,334,174,174,0,0.0290145072536268,1.0,0.5209580838323353,0,gte_mean,30,train,mean
1,5997,32,18,18,0,0.0030015007503751,1.0,0.5625,0,gte_mean,30,train,mean
2,5997,315,211,211,0,0.0351842587960646,1.0,0.6698412698412698,0,gte_mean,30,train,mean
3,5997,169,98,98,0,0.016341504085376,1.0,0.5798816568047337,0,gte_mean,30,train,mean
4,5994,309,185,185,0,0.0308641975308641,1.0,0.598705501618123,0,gte_mean,30,train,mean
5,5996,27,20,20,0,0.0033355570380253,1.0,0.7407407407407407,0,gte_mean,30,train,mean
6,5995,812,418,418,0,0.0697247706422018,1.0,0.5147783251231527,0,gte_mean,30,train,mean
7,5998,179,84,84,0,0.0140046682227409,1.0,0.4692737430167598,0,gte_mean,30,train,mean
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,0,gte_mean,30,train,mean
9,5998,90,61,61,0,0.0101700566855618,1.0,0.6777777777777778,0,gte_mean,30,train,mean
all,59968,2289,1291,1291,0,0.0215281483457844,1.0,0.564001747487986,0,gte_mean,30,train,mean
0,5997,334,174,174,0,0.0290145072536268,1.0,0.5209580838323353,1,gte_mean,30,train,mean
1,5997,32,18,18,0,0.0030015007503751,1.0,0.5625,1,gte_mean,30,train,mean
2,5997,315,211,211,0,0.0351842587960646,1.0,0.6698412698412698,1,gte_mean,30,train,mean
3,5997,169,98,98,0,0.016341504085376,1.0,0.5798816568047337,1,gte_mean,30,train,mean
4,5994,309,185,185,0,0.0308641975308641,1.0,0.598705501618123,1,gte_mean,30,train,mean
5,5996,27,20,20,0,0.0033355570380253,1.0,0.7407407407407407,1,gte_mean,30,train,mean
6,5995,812,418,418,0,0.0697247706422018,1.0,0.5147783251231527,1,gte_mean,30,train,mean
7,5998,179,84,84,0,0.0140046682227409,1.0,0.4692737430167598,1,gte_mean,30,train,mean
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,1,gte_mean,30,train,mean
9,5998,90,61,61,0,0.0101700566855618,1.0,0.6777777777777778,1,gte_mean,30,train,mean
all,59968,2289,1291,1291,0,0.0215281483457844,1.0,0.564001747487986,1,gte_mean,30,train,mean
0,5997,334,174,174,0,0.0290145072536268,1.0,0.5209580838323353,2,gte_mean,30,train,mean
1,5997,32,18,18,0,0.0030015007503751,1.0,0.5625,2,gte_mean,30,train,mean
2,5997,315,211,211,0,0.0351842587960646,1.0,0.6698412698412698,2,gte_mean,30,train,mean
3,5997,169,98,98,0,0.016341504085376,1.0,0.5798816568047337,2,gte_mean,30,train,mean
4,5994,309,185,185,0,0.0308641975308641,1.0,0.598705501618123,2,gte_mean,30,train,mean
5,5996,27,20,20,0,0.0033355570380253,1.0,0.7407407407407407,2,gte_mean,30,train,mean
6,5995,812,418,418,0,0.0697247706422018,1.0,0.5147783251231527,2,gte_mean,30,train,mean
7,5998,179,84,84,0,0.0140046682227409,1.0,0.4692737430167598,2,gte_mean,30,train,mean
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,2,gte_mean,30,train,mean
9,5998,90,61,61,0,0.0101700566855618,1.0,0.6777777777777778,2,gte_mean,30,train,mean
all,59968,2289,1291,1291,0,0.0215281483457844,1.0,0.564001747487986,2,gte_mean,30,train,mean
0,5997,334,174,174,0,0.0290145072536268,1.0,0.5209580838323353,3,gte_mean,30,train,mean
1,5997,32,18,18,0,0.0030015007503751,1.0,0.5625,3,gte_mean,30,train,mean
2,5997,315,211,211,0,0.0351842587960646,1.0,0.6698412698412698,3,gte_mean,30,train,mean
3,5997,169,98,98,0,0.016341504085376,1.0,0.5798816568047337,3,gte_mean,30,train,mean
4,5994,309,185,185,0,0.0308641975308641,1.0,0.598705501618123,3,gte_mean,30,train,mean
5,5996,27,20,20,0,0.0033355570380253,1.0,0.7407407407407407,3,gte_mean,30,train,mean
6,5995,812,418,418,0,0.0697247706422018,1.0,0.5147783251231527,3,gte_mean,30,train,mean
7,5998,179,84,84,0,0.0140046682227409,1.0,0.4692737430167598,3,gte_mean,30,train,mean
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,3,gte_mean,30,train,mean
9,5998,90,61,61,0,0.0101700566855618,1.0,0.6777777777777778,3,gte_mean,30,train,mean
all,59968,2289,1291,1291,0,0.0215281483457844,1.0,0.564001747487986,3,gte_mean,30,train,mean
0,1000,135,94,94,0,0.094,1.0,0.6962962962962963,0,gte_mean,30,test,mean
1,997,21,16,16,0,0.0160481444332999,1.0,0.7619047619047619,0,gte_mean,30,test,mean
2,999,104,66,66,0,0.066066066066066,1.0,0.6346153846153846,0,gte_mean,30,test,mean
3,999,73,47,47,0,0.047047047047047,1.0,0.6438356164383562,0,gte_mean,30,test,mean
4,999,102,61,61,0,0.061061061061061,1.0,0.5980392156862745,0,gte_mean,30,test,mean
5,997,16,10,10,0,0.0100300902708124,1.0,0.625,0,gte_mean,30,test,mean
6,999,246,133,133,0,0.1331331331331331,1.0,0.540650406504065,0,gte_mean,30,test,mean
7,999,43,25,25,0,0.025025025025025,1.0,0.5813953488372093,0,gte_mean,30,test,mean
8,997,12,12,12,0,0.0120361083249749,1.0,1.0,0,gte_mean,30,test,mean
9,998,27,15,15,0,0.0150300601202404,1.0,0.5555555555555556,0,gte_mean,30,test,mean
all,9984,779,479,479,0,0.0479767628205128,1.0,0.6148908857509627,0,gte_mean,30,test,mean
0,1000,135,94,94,0,0.094,1.0,0.6962962962962963,1,gte_mean,30,test,mean
1,997,21,16,16,0,0.0160481444332999,1.0,0.7619047619047619,1,gte_mean,30,test,mean
2,999,104,66,66,0,0.066066066066066,1.0,0.6346153846153846,1,gte_mean,30,test,mean
3,999,73,47,47,0,0.047047047047047,1.0,0.6438356164383562,1,gte_mean,30,test,mean
4,999,102,61,61,0,0.061061061061061,1.0,0.5980392156862745,1,gte_mean,30,test,mean
5,997,16,10,10,0,0.0100300902708124,1.0,0.625,1,gte_mean,30,test,mean
6,999,246,133,133,0,0.1331331331331331,1.0,0.540650406504065,1,gte_mean,30,test,mean
7,999,43,25,25,0,0.025025025025025,1.0,0.5813953488372093,1,gte_mean,30,test,mean
8,997,12,12,12,0,0.0120361083249749,1.0,1.0,1,gte_mean,30,test,mean
9,998,27,15,15,0,0.0150300601202404,1.0,0.5555555555555556,1,gte_mean,30,test,mean
all,9984,779,479,479,0,0.0479767628205128,1.0,0.6148908857509627,1,gte_mean,30,test,mean
0,1000,135,94,94,0,0.094,1.0,0.6962962962962963,2,gte_mean,30,test,mean
1,997,21,16,16,0,0.0160481444332999,1.0,0.7619047619047619,2,gte_mean,30,test,mean
2,999,104,66,66,0,0.066066066066066,1.0,0.6346153846153846,2,gte_mean,30,test,mean
3,999,73,47,47,0,0.047047047047047,1.0,0.6438356164383562,2,gte_mean,30,test,mean
4,999,102,61,61,0,0.061061061061061,1.0,0.5980392156862745,2,gte_mean,30,test,mean
5,997,16,10,10,0,0.0100300902708124,1.0,0.625,2,gte_mean,30,test,mean
6,999,246,133,133,0,0.1331331331331331,1.0,0.540650406504065,2,gte_mean,30,test,mean
7,999,43,25,25,0,0.025025025025025,1.0,0.5813953488372093,2,gte_mean,30,test,mean
8,997,12,12,12,0,0.0120361083249749,1.0,1.0,2,gte_mean,30,test,mean
9,998,27,15,15,0,0.0150300601202404,1.0,0.5555555555555556,2,gte_mean,30,test,mean
all,9984,779,479,479,0,0.0479767628205128,1.0,0.6148908857509627,2,gte_mean,30,test,mean
0,1000,135,94,94,0,0.094,1.0,0.6962962962962963,3,gte_mean,30,test,mean
1,997,21,16,16,0,0.0160481444332999,1.0,0.7619047619047619,3,gte_mean,30,test,mean
2,999,104,66,66,0,0.066066066066066,1.0,0.6346153846153846,3,gte_mean,30,test,mean
3,999,73,47,47,0,0.047047047047047,1.0,0.6438356164383562,3,gte_mean,30,test,mean
4,999,102,61,61,0,0.061061061061061,1.0,0.5980392156862745,3,gte_mean,30,test,mean
5,997,16,10,10,0,0.0100300902708124,1.0,0.625,3,gte_mean,30,test,mean
6,999,246,133,133,0,0.1331331331331331,1.0,0.540650406504065,3,gte_mean,30,test,mean
7,999,43,25,25,0,0.025025025025025,1.0,0.5813953488372093,3,gte_mean,30,test,mean
8,997,12,12,12,0,0.0120361083249749,1.0,1.0,3,gte_mean,30,test,mean
9,998,27,15,15,0,0.0150300601202404,1.0,0.5555555555555556,3,gte_mean,30,test,mean
all,9984,779,479,479,0,0.0479767628205128,1.0,0.6148908857509627,3,gte_mean,30,test,mean
1,1000,1000,928,0,928,0.928,1.0,0.0,0,gte_mean,30,evaluation,mean
all,1000,1000,928,0,928,0.928,1.0,0.0,0,gte_mean,30,evaluation,mean
1,1000,1000,928,0,928,0.928,1.0,0.0,1,gte_mean,30,evaluation,mean
all,1000,1000,928,0,928,0.928,1.0,0.0,1,gte_mean,30,evaluation,mean
1,1000,1000,928,0,928,0.928,1.0,0.0,2,gte_mean,30,evaluation,mean
all,1000,1000,928,0,928,0.928,1.0,0.0,2,gte_mean,30,evaluation,mean
1,1000,1000,928,0,928,0.928,1.0,0.0,3,gte_mean,30,evaluation,mean
all,1000,1000,928,0,928,0.928,1.0,0.0,3,gte_mean,30,evaluation,mean
0,5997,334,84,84,0,0.0140070035017508,1.0,0.25149700598802394,0,top_third,20,train,mean
1,5997,32,10,10,0,0.0016675004168751,1.0,0.3125,0,top_third,20,train,mean
2,5997,315,109,109,0,0.0181757545439386,1.0,0.346031746031746,0,top_third,20,train,mean
3,5997,169,41,41,0,0.0068367517091879,1.0,0.24260355029585798,0,top_third,20,train,mean
4,5994,309,80,80,0,0.0133466800133466,1.0,0.2588996763754045,0,top_third,20,train,mean
5,5996,27,12,12,0,0.0020013342228152,1.0,0.4444444444444444,0,top_third,20,train,mean
6,5995,812,184,184,0,0.0306922435362802,1.0,0.22660098522167488,0,top_third,20,train,mean
7,5998,179,44,44,0,0.0073357785928642,1.0,0.24581005586592178,0,top_third,20,train,mean
8,5999,22,17,17,0,0.0028338056342723,1.0,0.7727272727272727,0,top_third,20,train,mean
9,5998,90,26,26,0,0.0043347782594198,1.0,0.28888888888888886,0,top_third,20,train,mean
all,59968,2289,607,607,0,0.0101220651013874,1.0,0.2651813018785496,0,top_third,20,train,mean
0,5997,334,84,84,0,0.0140070035017508,1.0,0.25149700598802394,1,top_third,20,train,mean
1,5997,32,10,10,0,0.0016675004168751,1.0,0.3125,1,top_third,20,train,mean
2,5997,315,109,109,0,0.0181757545439386,1.0,0.346031746031746,1,top_third,20,train,mean
3,5997,169,41,41,0,0.0068367517091879,1.0,0.24260355029585798,1,top_third,20,train,mean
4,5994,309,80,80,0,0.0133466800133466,1.0,0.2588996763754045,1,top_third,20,train,mean
5,5996,27,12,12,0,0.0020013342228152,1.0,0.4444444444444444,1,top_third,20,train,mean
6,5995,812,184,184,0,0.0306922435362802,1.0,0.22660098522167488,1,top_third,20,train,mean
7,5998,179,44,44,0,0.0073357785928642,1.0,0.24581005586592178,1,top_third,20,train,mean
8,5999,22,17,17,0,0.0028338056342723,1.0,0.7727272727272727,1,top_third,20,train,mean
9,5998,90,26,26,0,0.0043347782594198,1.0,0.28888888888888886,1,top_third,20,train,mean
all,59968,2289,607,607,0,0.0101220651013874,1.0,0.2651813018785496,1,top_third,20,train,mean
0,5997,334,84,84,0,0.0140070035017508,1.0,0.25149700598802394,2,top_third,20,train,mean
1,5997,32,10,10,0,0.0016675004168751,1.0,0.3125,2,top_third,20,train,mean
2,5997,315,109,109,0,0.0181757545439386,1.0,0.346031746031746,2,top_third,20,train,mean
3,5997,169,41,41,0,0.0068367517091879,1.0,0.24260355029585798,2,top_third,20,train,mean
4,5994,309,80,80,0,0.0133466800133466,1.0,0.2588996763754045,2,top_third,20,train,mean
5,5996,27,12,12,0,0.0020013342228152,1.0,0.4444444444444444,2,top_third,20,train,mean
6,5995,812,184,184,0,0.0306922435362802,1.0,0.22660098522167488,2,top_third,20,train,mean
7,5998,179,44,44,0,0.0073357785928642,1.0,0.24581005586592178,2,top_third,20,train,mean
8,5999,22,17,17,0,0.0028338056342723,1.0,0.7727272727272727,2,top_third,20,train,mean
9,5998,90,26,26,0,0.0043347782594198,1.0,0.28888888888888886,2,top_third,20,train,mean
all,59968,2289,607,607,0,0.0101220651013874,1.0,0.2651813018785496,2,top_third,20,train,mean
0,5997,334,84,84,0,0.0140070035017508,1.0,0.25149700598802394,3,top_third,20,train,mean
1,5997,32,10,10,0,0.0016675004168751,1.0,0.3125,3,top_third,20,train,mean
2,5997,315,109,109,0,0.0181757545439386,1.0,0.346031746031746,3,top_third,20,train,mean
3,5997,169,41,41,0,0.0068367517091879,1.0,0.24260355029585798,3,top_third,20,train,mean
4,5994,309,80,80,0,0.0133466800133466,1.0,0.2588996763754045,3,top_third,20,train,mean
5,5996,27,12,12,0,0.0020013342228152,1.0,0.4444444444444444,3,top_third,20,train,mean
6,5995,812,184,184,0,0.0306922435362802,1.0,0.22660098522167488,3,top_third,20,train,mean
7,5998,179,44,44,0,0.0073357785928642,1.0,0.24581005586592178,3,top_third,20,train,mean
8,5999,22,17,17,0,0.0028338056342723,1.0,0.7727272727272727,3,top_third,20,train,mean
9,5998,90,26,26,0,0.0043347782594198,1.0,0.28888888888888886,3,top_third,20,train,mean
all,59968,2289,607,607,0,0.0101220651013874,1.0,0.2651813018785496,3,top_third,20,train,mean
0,1000,135,43,43,0,0.043,1.0,0.31851851851851853,0,top_third,20,test,mean
1,997,21,10,10,0,0.0100300902708124,1.0,0.47619047619047616,0,top_third,20,test,mean
2,999,104,37,37,0,0.037037037037037,1.0,0.3557692307692308,0,top_third,20,test,mean
3,999,73,27,27,0,0.027027027027027,1.0,0.3698630136986301,0,top_third,20,test,mean
4,999,102,33,33,0,0.033033033033033,1.0,0.3235294117647059,0,top_third,20,test,mean
5,997,16,6,6,0,0.0060180541624874,1.0,0.375,0,top_third,20,test,mean
6,999,246,63,63,0,0.063063063063063,1.0,0.25609756097560976,0,top_third,20,test,mean
7,999,43,10,10,0,0.01001001001001,1.0,0.23255813953488372,0,top_third,20,test,mean
8,997,12,8,8,0,0.0080240722166499,1.0,0.6666666666666666,0,top_third,20,test,mean
9,998,27,7,7,0,0.0070140280561122,1.0,0.25925925925925924,0,top_third,20,test,mean
all,9984,779,244,244,0,0.0244391025641025,1.0,0.31322207958921694,0,top_third,20,test,mean
0,1000,135,43,43,0,0.043,1.0,0.31851851851851853,1,top_third,20,test,mean
1,997,21,10,10,0,0.0100300902708124,1.0,0.47619047619047616,1,top_third,20,test,mean
2,999,104,37,37,0,0.037037037037037,1.0,0.3557692307692308,1,top_third,20,test,mean
3,999,73,27,27,0,0.027027027027027,1.0,0.3698630136986301,1,top_third,20,test,mean
4,999,102,33,33,0,0.033033033033033,1.0,0.3235294117647059,1,top_third,20,test,mean
5,997,16,6,6,0,0.0060180541624874,1.0,0.375,1,top_third,20,test,mean
6,999,246,63,63,0,0.063063063063063,1.0,0.25609756097560976,1,top_third,20,test,mean
7,999,43,10,10,0,0.01001001001001,1.0,0.23255813953488372,1,top_third,20,test,mean
8,997,12,8,8,0,0.0080240722166499,1.0,0.6666666666666666,1,top_third,20,test,mean
9,998,27,7,7,0,0.0070140280561122,1.0,0.25925925925925924,1,top_third,20,test,mean
all,9984,779,244,244,0,0.0244391025641025,1.0,0.31322207958921694,1,top_third,20,test,mean
0,1000,135,43,43,0,0.043,1.0,0.31851851851851853,2,top_third,20,test,mean
1,997,21,10,10,0,0.0100300902708124,1.0,0.47619047619047616,2,top_third,20,test,mean
2,999,104,37,37,0,0.037037037037037,1.0,0.3557692307692308,2,top_third,20,test,mean
3,999,73,27,27,0,0.027027027027027,1.0,0.3698630136986301,2,top_third,20,test,mean
4,999,102,33,33,0,0.033033033033033,1.0,0.3235294117647059,2,top_third,20,test,mean
5,997,16,6,6,0,0.0060180541624874,1.0,0.375,2,top_third,20,test,mean
6,999,246,63,63,0,0.063063063063063,1.0,0.25609756097560976,2,top_third,20,test,mean
7,999,43,10,10,0,0.01001001001001,1.0,0.23255813953488372,2,top_third,20,test,mean
8,997,12,8,8,0,0.0080240722166499,1.0,0.6666666666666666,2,top_third,20,test,mean
9,998,27,7,7,0,0.0070140280561122,1.0,0.25925925925925924,2,top_third,20,test,mean
all,9984,779,244,244,0,0.0244391025641025,1.0,0.31322207958921694,2,top_third,20,test,mean
0,1000,135,43,43,0,0.043,1.0,0.31851851851851853,3,top_third,20,test,mean
1,997,21,10,10,0,0.0100300902708124,1.0,0.47619047619047616,3,top_third,20,test,mean
2,999,104,37,37,0,0.037037037037037,1.0,0.3557692307692308,3,top_third,20,test,mean
3,999,73,27,27,0,0.027027027027027,1.0,0.3698630136986301,3,top_third,20,test,mean
4,999,102,33,33,0,0.033033033033033,1.0,0.3235294117647059,3,top_third,20,test,mean
5,997,16,6,6,0,0.0060180541624874,1.0,0.375,3,top_third,20,test,mean
6,999,246,63,63,0,0.063063063063063,1.0,0.25609756097560976,3,top_third,20,test,mean
7,999,43,10,10,0,0.01001001001001,1.0,0.23255813953488372,3,top_third,20,test,mean
8,997,12,8,8,0,0.0080240722166499,1.0,0.6666666666666666,3,top_third,20,test,mean
9,998,27,7,7,0,0.0070140280561122,1.0,0.25925925925925924,3,top_third,20,test,mean
all,9984,779,244,244,0,0.0244391025641025,1.0,0.31322207958921694,3,top_third,20,test,mean
1,1000,1000,665,0,665,0.665,1.0,0.0,0,top_third,20,evaluation,mean
all,1000,1000,665,0,665,0.665,1.0,0.0,0,top_third,20,evaluation,mean
1,1000,1000,665,0,665,0.665,1.0,0.0,1,top_third,20,evaluation,mean
all,1000,1000,665,0,665,0.665,1.0,0.0,1,top_third,20,evaluation,mean
1,1000,1000,665,0,665,0.665,1.0,0.0,2,top_third,20,evaluation,mean
all,1000,1000,665,0,665,0.665,1.0,0.0,2,top_third,20,evaluation,mean
1,1000,1000,665,0,665,0.665,1.0,0.0,3,top_third,20,evaluation,mean
all,1000,1000,665,0,665,0.665,1.0,0.0,3,top_third,20,evaluation,mean
