y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
all,1000.0,0.0,675.0,0.0,0.675,1.0,0.0,3,components,17.0,evaluation,relu
0,1538.0,22.0,22.0,22.0,0.014304291287386216,1.0,1.0,0,None,30.0,train,mean
1,1483.0,83.0,82.0,82.0,0.05529332434254889,1.0,0.9879518072289156,0,None,30.0,train,mean
2,1473.0,85.0,84.0,84.0,0.05702647657841141,1.0,0.9882352941176471,0,None,30.0,train,mean
3,1478.0,68.0,67.0,67.0,0.04533152909336942,1.0,0.9852941176470589,0,None,30.0,train,mean
4,1528.0,75.0,74.0,74.0,0.04842931937172775,1.0,0.9866666666666667,0,None,30.0,train,mean
5,1401.0,150.0,147.0,147.0,0.10492505353319058,1.0,0.98,0,None,30.0,train,mean
6,1521.0,13.0,13.0,13.0,0.008547008547008548,1.0,1.0,0,None,30.0,train,mean
7,1508.0,58.0,58.0,58.0,0.038461538461538464,1.0,1.0,0,None,30.0,train,mean
8,1497.0,30.0,30.0,30.0,0.02004008016032064,1.0,1.0,0,None,30.0,train,mean
9,1521.0,29.0,29.0,29.0,0.0190664036817883,1.0,1.0,0,None,30.0,train,mean
10,1447.0,29.0,29.0,29.0,0.020041465100207326,1.0,1.0,0,None,30.0,train,mean
11,1485.0,27.0,27.0,27.0,0.01818181818181818,1.0,1.0,0,None,30.0,train,mean
12,1478.0,13.0,13.0,13.0,0.008795669824086604,1.0,1.0,0,None,30.0,train,mean
13,1477.0,8.0,8.0,8.0,0.005416384563303994,1.0,1.0,0,None,30.0,train,mean
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,30.0,train,mean
15,1460.0,10.0,10.0,10.0,0.00684931506849315,1.0,1.0,0,None,30.0,train,mean
16,1455.0,9.0,9.0,9.0,0.006185567010309278,1.0,1.0,0,None,30.0,train,mean
17,1478.0,1.0,1.0,1.0,0.0006765899864682003,1.0,1.0,0,None,30.0,train,mean
18,1563.0,28.0,28.0,28.0,0.017914267434420986,1.0,1.0,0,None,30.0,train,mean
19,1504.0,78.0,76.0,76.0,0.05053191489361702,1.0,0.9743589743589743,0,None,30.0,train,mean
20,1496.0,77.0,77.0,77.0,0.051470588235294115,1.0,1.0,0,None,30.0,train,mean
21,1455.0,43.0,43.0,43.0,0.029553264604810996,1.0,1.0,0,None,30.0,train,mean
22,1527.0,19.0,19.0,19.0,0.012442698100851343,1.0,1.0,0,None,30.0,train,mean
23,1467.0,27.0,27.0,27.0,0.018404907975460124,1.0,1.0,0,None,30.0,train,mean
24,1486.0,23.0,23.0,23.0,0.01547779273216689,1.0,1.0,0,None,30.0,train,mean
25,1503.0,56.0,56.0,56.0,0.037258815701929474,1.0,1.0,0,None,30.0,train,mean
26,1532.0,16.0,16.0,16.0,0.010443864229765013,1.0,1.0,0,None,30.0,train,mean
27,1519.0,28.0,28.0,28.0,0.018433179723502304,1.0,1.0,0,None,30.0,train,mean
28,1496.0,30.0,30.0,30.0,0.020053475935828877,1.0,1.0,0,None,30.0,train,mean
29,1496.0,17.0,17.0,17.0,0.011363636363636364,1.0,1.0,0,None,30.0,train,mean
30,1508.0,12.0,12.0,12.0,0.007957559681697613,1.0,1.0,0,None,30.0,train,mean
31,1472.0,62.0,62.0,62.0,0.042119565217391304,1.0,1.0,0,None,30.0,train,mean
32,1473.0,15.0,15.0,15.0,0.010183299389002037,1.0,1.0,0,None,30.0,train,mean
33,1464.0,145.0,145.0,145.0,0.09904371584699453,1.0,1.0,0,None,30.0,train,mean
34,1519.0,97.0,90.0,90.0,0.05924950625411455,1.0,0.9278350515463918,0,None,30.0,train,mean
35,1492.0,11.0,11.0,11.0,0.007372654155495978,1.0,1.0,0,None,30.0,train,mean
36,1484.0,119.0,118.0,118.0,0.07951482479784366,1.0,0.9915966386554622,0,None,30.0,train,mean
37,1475.0,100.0,97.0,97.0,0.06576271186440678,1.0,0.97,0,None,30.0,train,mean
38,1401.0,93.0,93.0,93.0,0.06638115631691649,1.0,1.0,0,None,30.0,train,mean
39,1541.0,111.0,109.0,109.0,0.07073329007138222,1.0,0.9819819819819819,0,None,30.0,train,mean
40,1489.0,21.0,21.0,21.0,0.014103425117528543,1.0,1.0,0,None,30.0,train,mean
41,1461.0,23.0,22.0,22.0,0.015058179329226557,1.0,0.9565217391304348,0,None,30.0,train,mean
42,1432.0,22.0,22.0,22.0,0.015363128491620111,1.0,1.0,0,None,30.0,train,mean
all,63968.0,1983.0,1960.0,1960.0,0.03064032016008004,1.0,0.9884014120020171,0,None,30.0,train,mean
0,1538.0,22.0,22.0,22.0,0.014304291287386216,1.0,1.0,1,None,30.0,train,mean
1,1483.0,83.0,82.0,82.0,0.05529332434254889,1.0,0.9879518072289156,1,None,30.0,train,mean
2,1473.0,85.0,84.0,84.0,0.05702647657841141,1.0,0.9882352941176471,1,None,30.0,train,mean
3,1478.0,68.0,67.0,67.0,0.04533152909336942,1.0,0.9852941176470589,1,None,30.0,train,mean
4,1528.0,75.0,74.0,74.0,0.04842931937172775,1.0,0.9866666666666667,1,None,30.0,train,mean
5,1401.0,150.0,147.0,147.0,0.10492505353319058,1.0,0.98,1,None,30.0,train,mean
6,1521.0,13.0,13.0,13.0,0.008547008547008548,1.0,1.0,1,None,30.0,train,mean
7,1508.0,58.0,58.0,58.0,0.038461538461538464,1.0,1.0,1,None,30.0,train,mean
8,1497.0,30.0,30.0,30.0,0.02004008016032064,1.0,1.0,1,None,30.0,train,mean
9,1521.0,29.0,29.0,29.0,0.0190664036817883,1.0,1.0,1,None,30.0,train,mean
10,1447.0,29.0,29.0,29.0,0.020041465100207326,1.0,1.0,1,None,30.0,train,mean
11,1485.0,27.0,27.0,27.0,0.01818181818181818,1.0,1.0,1,None,30.0,train,mean
12,1478.0,13.0,13.0,13.0,0.008795669824086604,1.0,1.0,1,None,30.0,train,mean
13,1477.0,8.0,8.0,8.0,0.005416384563303994,1.0,1.0,1,None,30.0,train,mean
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,30.0,train,mean
15,1460.0,10.0,10.0,10.0,0.00684931506849315,1.0,1.0,1,None,30.0,train,mean
16,1455.0,9.0,9.0,9.0,0.006185567010309278,1.0,1.0,1,None,30.0,train,mean
17,1478.0,1.0,1.0,1.0,0.0006765899864682003,1.0,1.0,1,None,30.0,train,mean
18,1563.0,28.0,28.0,28.0,0.017914267434420986,1.0,1.0,1,None,30.0,train,mean
19,1504.0,78.0,76.0,76.0,0.05053191489361702,1.0,0.9743589743589743,1,None,30.0,train,mean
20,1496.0,77.0,77.0,77.0,0.051470588235294115,1.0,1.0,1,None,30.0,train,mean
21,1455.0,43.0,43.0,43.0,0.029553264604810996,1.0,1.0,1,None,30.0,train,mean
22,1527.0,19.0,19.0,19.0,0.012442698100851343,1.0,1.0,1,None,30.0,train,mean
23,1467.0,27.0,27.0,27.0,0.018404907975460124,1.0,1.0,1,None,30.0,train,mean
24,1486.0,23.0,23.0,23.0,0.01547779273216689,1.0,1.0,1,None,30.0,train,mean
25,1503.0,56.0,56.0,56.0,0.037258815701929474,1.0,1.0,1,None,30.0,train,mean
26,1532.0,16.0,16.0,16.0,0.010443864229765013,1.0,1.0,1,None,30.0,train,mean
27,1519.0,28.0,28.0,28.0,0.018433179723502304,1.0,1.0,1,None,30.0,train,mean
28,1496.0,30.0,30.0,30.0,0.020053475935828877,1.0,1.0,1,None,30.0,train,mean
29,1496.0,17.0,17.0,17.0,0.011363636363636364,1.0,1.0,1,None,30.0,train,mean
30,1508.0,12.0,12.0,12.0,0.007957559681697613,1.0,1.0,1,None,30.0,train,mean
31,1472.0,62.0,62.0,62.0,0.042119565217391304,1.0,1.0,1,None,30.0,train,mean
32,1473.0,15.0,15.0,15.0,0.010183299389002037,1.0,1.0,1,None,30.0,train,mean
33,1464.0,145.0,145.0,145.0,0.09904371584699453,1.0,1.0,1,None,30.0,train,mean
34,1519.0,97.0,90.0,90.0,0.05924950625411455,1.0,0.9278350515463918,1,None,30.0,train,mean
35,1492.0,11.0,11.0,11.0,0.007372654155495978,1.0,1.0,1,None,30.0,train,mean
36,1484.0,119.0,118.0,118.0,0.07951482479784366,1.0,0.9915966386554622,1,None,30.0,train,mean
37,1475.0,100.0,97.0,97.0,0.06576271186440678,1.0,0.97,1,None,30.0,train,mean
38,1401.0,93.0,93.0,93.0,0.06638115631691649,1.0,1.0,1,None,30.0,train,mean
39,1541.0,111.0,109.0,109.0,0.07073329007138222,1.0,0.9819819819819819,1,None,30.0,train,mean
40,1489.0,21.0,21.0,21.0,0.014103425117528543,1.0,1.0,1,None,30.0,train,mean
41,1461.0,23.0,22.0,22.0,0.015058179329226557,1.0,0.9565217391304348,1,None,30.0,train,mean
42,1432.0,22.0,22.0,22.0,0.015363128491620111,1.0,1.0,1,None,30.0,train,mean
all,63968.0,1983.0,1960.0,1960.0,0.03064032016008004,1.0,0.9884014120020171,1,None,30.0,train,mean
0,1538.0,22.0,22.0,22.0,0.014304291287386216,1.0,1.0,2,None,30.0,train,mean
1,1483.0,83.0,82.0,82.0,0.05529332434254889,1.0,0.9879518072289156,2,None,30.0,train,mean
2,1473.0,85.0,84.0,84.0,0.05702647657841141,1.0,0.9882352941176471,2,None,30.0,train,mean
3,1478.0,68.0,67.0,67.0,0.04533152909336942,1.0,0.9852941176470589,2,None,30.0,train,mean
4,1528.0,75.0,74.0,74.0,0.04842931937172775,1.0,0.9866666666666667,2,None,30.0,train,mean
5,1401.0,150.0,147.0,147.0,0.10492505353319058,1.0,0.98,2,None,30.0,train,mean
6,1521.0,13.0,13.0,13.0,0.008547008547008548,1.0,1.0,2,None,30.0,train,mean
7,1508.0,58.0,58.0,58.0,0.038461538461538464,1.0,1.0,2,None,30.0,train,mean
8,1497.0,30.0,30.0,30.0,0.02004008016032064,1.0,1.0,2,None,30.0,train,mean
9,1521.0,29.0,29.0,29.0,0.0190664036817883,1.0,1.0,2,None,30.0,train,mean
10,1447.0,29.0,29.0,29.0,0.020041465100207326,1.0,1.0,2,None,30.0,train,mean
11,1485.0,27.0,27.0,27.0,0.01818181818181818,1.0,1.0,2,None,30.0,train,mean
12,1478.0,13.0,13.0,13.0,0.008795669824086604,1.0,1.0,2,None,30.0,train,mean
13,1477.0,8.0,8.0,8.0,0.005416384563303994,1.0,1.0,2,None,30.0,train,mean
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,30.0,train,mean
15,1460.0,10.0,10.0,10.0,0.00684931506849315,1.0,1.0,2,None,30.0,train,mean
16,1455.0,9.0,9.0,9.0,0.006185567010309278,1.0,1.0,2,None,30.0,train,mean
17,1478.0,1.0,1.0,1.0,0.0006765899864682003,1.0,1.0,2,None,30.0,train,mean
18,1563.0,28.0,28.0,28.0,0.017914267434420986,1.0,1.0,2,None,30.0,train,mean
19,1504.0,78.0,76.0,76.0,0.05053191489361702,1.0,0.9743589743589743,2,None,30.0,train,mean
20,1496.0,77.0,77.0,77.0,0.051470588235294115,1.0,1.0,2,None,30.0,train,mean
21,1455.0,43.0,43.0,43.0,0.029553264604810996,1.0,1.0,2,None,30.0,train,mean
22,1527.0,19.0,19.0,19.0,0.012442698100851343,1.0,1.0,2,None,30.0,train,mean
23,1467.0,27.0,27.0,27.0,0.018404907975460124,1.0,1.0,2,None,30.0,train,mean
24,1486.0,23.0,23.0,23.0,0.01547779273216689,1.0,1.0,2,None,30.0,train,mean
25,1503.0,56.0,56.0,56.0,0.037258815701929474,1.0,1.0,2,None,30.0,train,mean
26,1532.0,16.0,16.0,16.0,0.010443864229765013,1.0,1.0,2,None,30.0,train,mean
27,1519.0,28.0,28.0,28.0,0.018433179723502304,1.0,1.0,2,None,30.0,train,mean
28,1496.0,30.0,30.0,30.0,0.020053475935828877,1.0,1.0,2,None,30.0,train,mean
29,1496.0,17.0,17.0,17.0,0.011363636363636364,1.0,1.0,2,None,30.0,train,mean
30,1508.0,12.0,12.0,12.0,0.007957559681697613,1.0,1.0,2,None,30.0,train,mean
31,1472.0,62.0,62.0,62.0,0.042119565217391304,1.0,1.0,2,None,30.0,train,mean
32,1473.0,15.0,15.0,15.0,0.010183299389002037,1.0,1.0,2,None,30.0,train,mean
33,1464.0,145.0,145.0,145.0,0.09904371584699453,1.0,1.0,2,None,30.0,train,mean
34,1519.0,97.0,90.0,90.0,0.05924950625411455,1.0,0.9278350515463918,2,None,30.0,train,mean
35,1492.0,11.0,11.0,11.0,0.007372654155495978,1.0,1.0,2,None,30.0,train,mean
36,1484.0,119.0,118.0,118.0,0.07951482479784366,1.0,0.9915966386554622,2,None,30.0,train,mean
37,1475.0,100.0,97.0,97.0,0.06576271186440678,1.0,0.97,2,None,30.0,train,mean
38,1401.0,93.0,93.0,93.0,0.06638115631691649,1.0,1.0,2,None,30.0,train,mean
39,1541.0,111.0,109.0,109.0,0.07073329007138222,1.0,0.9819819819819819,2,None,30.0,train,mean
40,1489.0,21.0,21.0,21.0,0.014103425117528543,1.0,1.0,2,None,30.0,train,mean
41,1461.0,23.0,22.0,22.0,0.015058179329226557,1.0,0.9565217391304348,2,None,30.0,train,mean
42,1432.0,22.0,22.0,22.0,0.015363128491620111,1.0,1.0,2,None,30.0,train,mean
all,63968.0,1983.0,1960.0,1960.0,0.03064032016008004,1.0,0.9884014120020171,2,None,30.0,train,mean
0,1538.0,22.0,22.0,22.0,0.014304291287386216,1.0,1.0,3,None,30.0,train,mean
1,1483.0,83.0,82.0,82.0,0.05529332434254889,1.0,0.9879518072289156,3,None,30.0,train,mean
2,1473.0,85.0,84.0,84.0,0.05702647657841141,1.0,0.9882352941176471,3,None,30.0,train,mean
3,1478.0,68.0,67.0,67.0,0.04533152909336942,1.0,0.9852941176470589,3,None,30.0,train,mean
4,1528.0,75.0,74.0,74.0,0.04842931937172775,1.0,0.9866666666666667,3,None,30.0,train,mean
5,1401.0,150.0,147.0,147.0,0.10492505353319058,1.0,0.98,3,None,30.0,train,mean
6,1521.0,13.0,13.0,13.0,0.008547008547008548,1.0,1.0,3,None,30.0,train,mean
7,1508.0,58.0,58.0,58.0,0.038461538461538464,1.0,1.0,3,None,30.0,train,mean
8,1497.0,30.0,30.0,30.0,0.02004008016032064,1.0,1.0,3,None,30.0,train,mean
9,1521.0,29.0,29.0,29.0,0.0190664036817883,1.0,1.0,3,None,30.0,train,mean
10,1447.0,29.0,29.0,29.0,0.020041465100207326,1.0,1.0,3,None,30.0,train,mean
11,1485.0,27.0,27.0,27.0,0.01818181818181818,1.0,1.0,3,None,30.0,train,mean
12,1478.0,13.0,13.0,13.0,0.008795669824086604,1.0,1.0,3,None,30.0,train,mean
13,1477.0,8.0,8.0,8.0,0.005416384563303994,1.0,1.0,3,None,30.0,train,mean
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,30.0,train,mean
15,1460.0,10.0,10.0,10.0,0.00684931506849315,1.0,1.0,3,None,30.0,train,mean
16,1455.0,9.0,9.0,9.0,0.006185567010309278,1.0,1.0,3,None,30.0,train,mean
17,1478.0,1.0,1.0,1.0,0.0006765899864682003,1.0,1.0,3,None,30.0,train,mean
18,1563.0,28.0,28.0,28.0,0.017914267434420986,1.0,1.0,3,None,30.0,train,mean
19,1504.0,78.0,76.0,76.0,0.05053191489361702,1.0,0.9743589743589743,3,None,30.0,train,mean
20,1496.0,77.0,77.0,77.0,0.051470588235294115,1.0,1.0,3,None,30.0,train,mean
21,1455.0,43.0,43.0,43.0,0.029553264604810996,1.0,1.0,3,None,30.0,train,mean
22,1527.0,19.0,19.0,19.0,0.012442698100851343,1.0,1.0,3,None,30.0,train,mean
23,1467.0,27.0,27.0,27.0,0.018404907975460124,1.0,1.0,3,None,30.0,train,mean
24,1486.0,23.0,23.0,23.0,0.01547779273216689,1.0,1.0,3,None,30.0,train,mean
25,1503.0,56.0,56.0,56.0,0.037258815701929474,1.0,1.0,3,None,30.0,train,mean
26,1532.0,16.0,16.0,16.0,0.010443864229765013,1.0,1.0,3,None,30.0,train,mean
27,1519.0,28.0,28.0,28.0,0.018433179723502304,1.0,1.0,3,None,30.0,train,mean
28,1496.0,30.0,30.0,30.0,0.020053475935828877,1.0,1.0,3,None,30.0,train,mean
29,1496.0,17.0,17.0,17.0,0.011363636363636364,1.0,1.0,3,None,30.0,train,mean
30,1508.0,12.0,12.0,12.0,0.007957559681697613,1.0,1.0,3,None,30.0,train,mean
31,1472.0,62.0,62.0,62.0,0.042119565217391304,1.0,1.0,3,None,30.0,train,mean
32,1473.0,15.0,15.0,15.0,0.010183299389002037,1.0,1.0,3,None,30.0,train,mean
33,1464.0,145.0,145.0,145.0,0.09904371584699453,1.0,1.0,3,None,30.0,train,mean
34,1519.0,97.0,90.0,90.0,0.05924950625411455,1.0,0.9278350515463918,3,None,30.0,train,mean
35,1492.0,11.0,11.0,11.0,0.007372654155495978,1.0,1.0,3,None,30.0,train,mean
36,1484.0,119.0,118.0,118.0,0.07951482479784366,1.0,0.9915966386554622,3,None,30.0,train,mean
37,1475.0,100.0,97.0,97.0,0.06576271186440678,1.0,0.97,3,None,30.0,train,mean
38,1401.0,93.0,93.0,93.0,0.06638115631691649,1.0,1.0,3,None,30.0,train,mean
39,1541.0,111.0,109.0,109.0,0.07073329007138222,1.0,0.9819819819819819,3,None,30.0,train,mean
40,1489.0,21.0,21.0,21.0,0.014103425117528543,1.0,1.0,3,None,30.0,train,mean
41,1461.0,23.0,22.0,22.0,0.015058179329226557,1.0,0.9565217391304348,3,None,30.0,train,mean
42,1432.0,22.0,22.0,22.0,0.015363128491620111,1.0,1.0,3,None,30.0,train,mean
all,63968.0,1983.0,1960.0,1960.0,0.03064032016008004,1.0,0.9884014120020171,3,None,30.0,train,mean
0,94.0,2.0,88.0,2.0,0.9361702127659575,0.022727272727272728,1.0,0,None,30.0,test,mean
1,107.0,0.0,83.0,0.0,0.7757009345794392,1.0,0.0,0,None,30.0,test,mean
2,97.0,0.0,65.0,0.0,0.6701030927835051,1.0,0.0,0,None,30.0,test,mean
3,100.0,4.0,90.0,4.0,0.9,0.044444444444444446,1.0,0,None,30.0,test,mean
4,107.0,5.0,90.0,5.0,0.8411214953271028,0.05555555555555555,1.0,0,None,30.0,test,mean
5,95.0,0.0,71.0,0.0,0.7473684210526316,1.0,0.0,0,None,30.0,test,mean
6,76.0,5.0,52.0,5.0,0.6842105263157895,0.09615384615384616,1.0,0,None,30.0,test,mean
7,97.0,2.0,85.0,2.0,0.8762886597938144,0.023529411764705882,1.0,0,None,30.0,test,mean
8,125.0,0.0,111.0,0.0,0.888,1.0,0.0,0,None,30.0,test,mean
9,86.0,0.0,83.0,0.0,0.9651162790697675,1.0,0.0,0,None,30.0,test,mean
10,95.0,2.0,61.0,2.0,0.6421052631578947,0.03278688524590164,1.0,0,None,30.0,test,mean
11,81.0,1.0,76.0,1.0,0.9382716049382716,0.013157894736842105,1.0,0,None,30.0,test,mean
12,98.0,9.0,79.0,9.0,0.8061224489795918,0.11392405063291139,1.0,0,None,30.0,test,mean
13,92.0,1.0,65.0,1.0,0.7065217391304348,0.015384615384615385,1.0,0,None,30.0,test,mean
14,106.0,0.0,71.0,0.0,0.6698113207547169,1.0,0.0,0,None,30.0,test,mean
15,100.0,0.0,61.0,0.0,0.61,1.0,0.0,0,None,30.0,test,mean
16,130.0,0.0,101.0,0.0,0.7769230769230769,1.0,0.0,0,None,30.0,test,mean
17,108.0,0.0,60.0,0.0,0.5555555555555556,1.0,0.0,0,None,30.0,test,mean
18,85.0,11.0,67.0,11.0,0.788235294117647,0.16417910447761194,1.0,0,None,30.0,test,mean
19,95.0,0.0,75.0,0.0,0.7894736842105263,1.0,0.0,0,None,30.0,test,mean
20,91.0,0.0,59.0,0.0,0.6483516483516484,1.0,0.0,0,None,30.0,test,mean
21,83.0,19.0,71.0,19.0,0.8554216867469879,0.2676056338028169,1.0,0,None,30.0,test,mean
22,94.0,15.0,93.0,15.0,0.9893617021276596,0.16129032258064516,1.0,0,None,30.0,test,mean
23,110.0,0.0,81.0,0.0,0.7363636363636363,1.0,0.0,0,None,30.0,test,mean
24,98.0,1.0,89.0,1.0,0.9081632653061225,0.011235955056179775,1.0,0,None,30.0,test,mean
25,107.0,1.0,88.0,1.0,0.822429906542056,0.011363636363636364,1.0,0,None,30.0,test,mean
26,115.0,0.0,65.0,0.0,0.5652173913043478,1.0,0.0,0,None,30.0,test,mean
27,94.0,44.0,77.0,44.0,0.8191489361702128,0.5714285714285714,1.0,0,None,30.0,test,mean
28,96.0,0.0,72.0,0.0,0.75,1.0,0.0,0,None,30.0,test,mean
29,99.0,0.0,84.0,0.0,0.8484848484848485,1.0,0.0,0,None,30.0,test,mean
30,90.0,14.0,89.0,14.0,0.9888888888888889,0.15730337078651685,1.0,0,None,30.0,test,mean
31,96.0,0.0,92.0,0.0,0.9583333333333334,1.0,0.0,0,None,30.0,test,mean
32,101.0,0.0,66.0,0.0,0.6534653465346535,1.0,0.0,0,None,30.0,test,mean
33,108.0,3.0,59.0,3.0,0.5462962962962963,0.05084745762711865,1.0,0,None,30.0,test,mean
34,97.0,1.0,57.0,1.0,0.5876288659793815,0.017543859649122806,1.0,0,None,30.0,test,mean
35,80.0,3.0,68.0,3.0,0.85,0.04411764705882353,1.0,0,None,30.0,test,mean
36,94.0,0.0,73.0,0.0,0.776595744680851,1.0,0.0,0,None,30.0,test,mean
37,89.0,0.0,85.0,0.0,0.9550561797752809,1.0,0.0,0,None,30.0,test,mean
38,100.0,1.0,82.0,1.0,0.82,0.012195121951219513,1.0,0,None,30.0,test,mean
39,93.0,29.0,90.0,29.0,0.967741935483871,0.32222222222222224,1.0,0,None,30.0,test,mean
40,95.0,2.0,91.0,2.0,0.9578947368421052,0.02197802197802198,1.0,0,None,30.0,test,mean
41,99.0,0.0,99.0,0.0,1.0,1.0,0.0,0,None,30.0,test,mean
42,89.0,2.0,76.0,2.0,0.8539325842696629,0.02631578947368421,1.0,0,None,30.0,test,mean
all,4192.0,177.0,3340.0,177.0,0.7967557251908397,0.0529940119760479,1.0,0,None,30.0,test,mean
0,94.0,2.0,88.0,2.0,0.9361702127659575,0.022727272727272728,1.0,1,None,30.0,test,mean
1,107.0,0.0,83.0,0.0,0.7757009345794392,1.0,0.0,1,None,30.0,test,mean
2,97.0,0.0,65.0,0.0,0.6701030927835051,1.0,0.0,1,None,30.0,test,mean
3,100.0,4.0,90.0,4.0,0.9,0.044444444444444446,1.0,1,None,30.0,test,mean
4,107.0,5.0,90.0,5.0,0.8411214953271028,0.05555555555555555,1.0,1,None,30.0,test,mean
5,95.0,0.0,71.0,0.0,0.7473684210526316,1.0,0.0,1,None,30.0,test,mean
6,76.0,5.0,52.0,5.0,0.6842105263157895,0.09615384615384616,1.0,1,None,30.0,test,mean
7,97.0,2.0,85.0,2.0,0.8762886597938144,0.023529411764705882,1.0,1,None,30.0,test,mean
8,125.0,0.0,111.0,0.0,0.888,1.0,0.0,1,None,30.0,test,mean
9,86.0,0.0,83.0,0.0,0.9651162790697675,1.0,0.0,1,None,30.0,test,mean
10,95.0,2.0,61.0,2.0,0.6421052631578947,0.03278688524590164,1.0,1,None,30.0,test,mean
11,81.0,1.0,76.0,1.0,0.9382716049382716,0.013157894736842105,1.0,1,None,30.0,test,mean
12,98.0,9.0,79.0,9.0,0.8061224489795918,0.11392405063291139,1.0,1,None,30.0,test,mean
13,92.0,1.0,65.0,1.0,0.7065217391304348,0.015384615384615385,1.0,1,None,30.0,test,mean
14,106.0,0.0,71.0,0.0,0.6698113207547169,1.0,0.0,1,None,30.0,test,mean
15,100.0,0.0,61.0,0.0,0.61,1.0,0.0,1,None,30.0,test,mean
16,130.0,0.0,101.0,0.0,0.7769230769230769,1.0,0.0,1,None,30.0,test,mean
17,108.0,0.0,60.0,0.0,0.5555555555555556,1.0,0.0,1,None,30.0,test,mean
18,85.0,11.0,67.0,11.0,0.788235294117647,0.16417910447761194,1.0,1,None,30.0,test,mean
19,95.0,0.0,75.0,0.0,0.7894736842105263,1.0,0.0,1,None,30.0,test,mean
20,91.0,0.0,59.0,0.0,0.6483516483516484,1.0,0.0,1,None,30.0,test,mean
21,83.0,19.0,71.0,19.0,0.8554216867469879,0.2676056338028169,1.0,1,None,30.0,test,mean
22,94.0,15.0,93.0,15.0,0.9893617021276596,0.16129032258064516,1.0,1,None,30.0,test,mean
23,110.0,0.0,81.0,0.0,0.7363636363636363,1.0,0.0,1,None,30.0,test,mean
24,98.0,1.0,89.0,1.0,0.9081632653061225,0.011235955056179775,1.0,1,None,30.0,test,mean
25,107.0,1.0,88.0,1.0,0.822429906542056,0.011363636363636364,1.0,1,None,30.0,test,mean
26,115.0,0.0,65.0,0.0,0.5652173913043478,1.0,0.0,1,None,30.0,test,mean
27,94.0,44.0,77.0,44.0,0.8191489361702128,0.5714285714285714,1.0,1,None,30.0,test,mean
28,96.0,0.0,72.0,0.0,0.75,1.0,0.0,1,None,30.0,test,mean
29,99.0,0.0,84.0,0.0,0.8484848484848485,1.0,0.0,1,None,30.0,test,mean
30,90.0,14.0,89.0,14.0,0.9888888888888889,0.15730337078651685,1.0,1,None,30.0,test,mean
31,96.0,0.0,92.0,0.0,0.9583333333333334,1.0,0.0,1,None,30.0,test,mean
32,101.0,0.0,66.0,0.0,0.6534653465346535,1.0,0.0,1,None,30.0,test,mean
33,108.0,3.0,59.0,3.0,0.5462962962962963,0.05084745762711865,1.0,1,None,30.0,test,mean
34,97.0,1.0,57.0,1.0,0.5876288659793815,0.017543859649122806,1.0,1,None,30.0,test,mean
35,80.0,3.0,68.0,3.0,0.85,0.04411764705882353,1.0,1,None,30.0,test,mean
36,94.0,0.0,73.0,0.0,0.776595744680851,1.0,0.0,1,None,30.0,test,mean
37,89.0,0.0,85.0,0.0,0.9550561797752809,1.0,0.0,1,None,30.0,test,mean
38,100.0,1.0,82.0,1.0,0.82,0.012195121951219513,1.0,1,None,30.0,test,mean
39,93.0,29.0,90.0,29.0,0.967741935483871,0.32222222222222224,1.0,1,None,30.0,test,mean
40,95.0,2.0,91.0,2.0,0.9578947368421052,0.02197802197802198,1.0,1,None,30.0,test,mean
41,99.0,0.0,99.0,0.0,1.0,1.0,0.0,1,None,30.0,test,mean
42,89.0,2.0,76.0,2.0,0.8539325842696629,0.02631578947368421,1.0,1,None,30.0,test,mean
all,4192.0,177.0,3340.0,177.0,0.7967557251908397,0.0529940119760479,1.0,1,None,30.0,test,mean
0,94.0,2.0,88.0,2.0,0.9361702127659575,0.022727272727272728,1.0,2,None,30.0,test,mean
1,107.0,0.0,83.0,0.0,0.7757009345794392,1.0,0.0,2,None,30.0,test,mean
2,97.0,0.0,65.0,0.0,0.6701030927835051,1.0,0.0,2,None,30.0,test,mean
3,100.0,4.0,90.0,4.0,0.9,0.044444444444444446,1.0,2,None,30.0,test,mean
4,107.0,5.0,90.0,5.0,0.8411214953271028,0.05555555555555555,1.0,2,None,30.0,test,mean
5,95.0,0.0,71.0,0.0,0.7473684210526316,1.0,0.0,2,None,30.0,test,mean
6,76.0,5.0,52.0,5.0,0.6842105263157895,0.09615384615384616,1.0,2,None,30.0,test,mean
7,97.0,2.0,85.0,2.0,0.8762886597938144,0.023529411764705882,1.0,2,None,30.0,test,mean
8,125.0,0.0,111.0,0.0,0.888,1.0,0.0,2,None,30.0,test,mean
9,86.0,0.0,83.0,0.0,0.9651162790697675,1.0,0.0,2,None,30.0,test,mean
10,95.0,2.0,61.0,2.0,0.6421052631578947,0.03278688524590164,1.0,2,None,30.0,test,mean
11,81.0,1.0,76.0,1.0,0.9382716049382716,0.013157894736842105,1.0,2,None,30.0,test,mean
12,98.0,9.0,79.0,9.0,0.8061224489795918,0.11392405063291139,1.0,2,None,30.0,test,mean
