y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
34,1519.0,97.0,38.0,38.0,0.025016458196181698,1.0,0.3917525773195876,3,components,17.0,train,relu
35,1492.0,11.0,8.0,8.0,0.005361930294906166,1.0,0.7272727272727273,3,components,17.0,train,relu
36,1484.0,119.0,57.0,57.0,0.03840970350404313,1.0,0.4789915966386555,3,components,17.0,train,relu
37,1475.0,100.0,37.0,37.0,0.025084745762711864,1.0,0.37,3,components,17.0,train,relu
38,1401.0,93.0,45.0,45.0,0.032119914346895075,1.0,0.4838709677419355,3,components,17.0,train,relu
39,1541.0,111.0,38.0,38.0,0.02465931213497729,1.0,0.34234234234234234,3,components,17.0,train,relu
40,1489.0,21.0,11.0,11.0,0.007387508394895903,1.0,0.5238095238095238,3,components,17.0,train,relu
41,1461.0,23.0,12.0,12.0,0.008213552361396304,1.0,0.5217391304347826,3,components,17.0,train,relu
42,1432.0,22.0,8.0,8.0,0.00558659217877095,1.0,0.36363636363636365,3,components,17.0,train,relu
all,63968.0,1983.0,1040.0,1040.0,0.016258129064532265,1.0,0.524457892082703,3,components,17.0,train,relu
0,94.0,2.0,0.0,0.0,0.0,0.0,1.0,0,components,17.0,test,relu
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,relu
2,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,relu
3,100.0,4.0,1.0,1.0,0.01,1.0,0.25,0,components,17.0,test,relu
4,107.0,5.0,4.0,4.0,0.037383177570093455,1.0,0.8,0,components,17.0,test,relu
5,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,relu
6,76.0,5.0,1.0,1.0,0.013157894736842105,1.0,0.2,0,components,17.0,test,relu
7,97.0,2.0,1.0,1.0,0.010309278350515464,1.0,0.5,0,components,17.0,test,relu
8,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,relu
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,relu
10,95.0,2.0,1.0,1.0,0.010526315789473684,1.0,0.5,0,components,17.0,test,relu
11,81.0,1.0,1.0,1.0,0.012345679012345678,1.0,1.0,0,components,17.0,test,relu
12,98.0,9.0,8.0,8.0,0.08163265306122448,1.0,0.8888888888888888,0,components,17.0,test,relu
13,92.0,1.0,1.0,1.0,0.010869565217391304,1.0,1.0,0,components,17.0,test,relu
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,relu
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,relu
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,relu
17,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,relu
18,85.0,11.0,7.0,7.0,0.08235294117647059,1.0,0.6363636363636364,0,components,17.0,test,relu
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,relu
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,relu
21,83.0,19.0,2.0,2.0,0.024096385542168676,1.0,0.10526315789473684,0,components,17.0,test,relu
22,94.0,15.0,10.0,10.0,0.10638297872340426,1.0,0.6666666666666666,0,components,17.0,test,relu
23,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,relu
24,98.0,1.0,1.0,1.0,0.01020408163265306,1.0,1.0,0,components,17.0,test,relu
25,107.0,1.0,0.0,0.0,0.0,0.0,1.0,0,components,17.0,test,relu
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,relu
27,94.0,44.0,39.0,39.0,0.4148936170212766,1.0,0.8863636363636364,0,components,17.0,test,relu
28,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,relu
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,relu
30,90.0,14.0,9.0,9.0,0.1,1.0,0.6428571428571429,0,components,17.0,test,relu
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,relu
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,relu
33,108.0,3.0,3.0,3.0,0.027777777777777776,1.0,1.0,0,components,17.0,test,relu
34,97.0,1.0,1.0,1.0,0.010309278350515464,1.0,1.0,0,components,17.0,test,relu
35,80.0,3.0,3.0,3.0,0.0375,1.0,1.0,0,components,17.0,test,relu
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,relu
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,relu
38,100.0,1.0,1.0,1.0,0.01,1.0,1.0,0,components,17.0,test,relu
39,93.0,29.0,22.0,22.0,0.23655913978494625,1.0,0.7586206896551724,0,components,17.0,test,relu
40,95.0,2.0,2.0,2.0,0.021052631578947368,1.0,1.0,0,components,17.0,test,relu
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,relu
42,89.0,2.0,2.0,2.0,0.02247191011235955,1.0,1.0,0,components,17.0,test,relu
all,4192.0,177.0,120.0,120.0,0.02862595419847328,1.0,0.6779661016949152,0,components,17.0,test,relu
0,94.0,2.0,0.0,0.0,0.0,0.0,1.0,1,components,17.0,test,relu
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,relu
2,97.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,relu
3,100.0,4.0,1.0,1.0,0.01,1.0,0.25,1,components,17.0,test,relu
4,107.0,5.0,4.0,4.0,0.037383177570093455,1.0,0.8,1,components,17.0,test,relu
5,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,relu
6,76.0,5.0,1.0,1.0,0.013157894736842105,1.0,0.2,1,components,17.0,test,relu
7,97.0,2.0,1.0,1.0,0.010309278350515464,1.0,0.5,1,components,17.0,test,relu
8,125.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,relu
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,relu
10,95.0,2.0,1.0,1.0,0.010526315789473684,1.0,0.5,1,components,17.0,test,relu
11,81.0,1.0,1.0,1.0,0.012345679012345678,1.0,1.0,1,components,17.0,test,relu
12,98.0,9.0,8.0,8.0,0.08163265306122448,1.0,0.8888888888888888,1,components,17.0,test,relu
13,92.0,1.0,1.0,1.0,0.010869565217391304,1.0,1.0,1,components,17.0,test,relu
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,relu
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,relu
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,relu
17,108.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,relu
18,85.0,11.0,7.0,7.0,0.08235294117647059,1.0,0.6363636363636364,1,components,17.0,test,relu
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,relu
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,relu
21,83.0,19.0,2.0,2.0,0.024096385542168676,1.0,0.10526315789473684,1,components,17.0,test,relu
22,94.0,15.0,10.0,10.0,0.10638297872340426,1.0,0.6666666666666666,1,components,17.0,test,relu
23,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,relu
24,98.0,1.0,1.0,1.0,0.01020408163265306,1.0,1.0,1,components,17.0,test,relu
25,107.0,1.0,0.0,0.0,0.0,0.0,1.0,1,components,17.0,test,relu
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,relu
27,94.0,44.0,39.0,39.0,0.4148936170212766,1.0,0.8863636363636364,1,components,17.0,test,relu
28,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,relu
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,relu
30,90.0,14.0,9.0,9.0,0.1,1.0,0.6428571428571429,1,components,17.0,test,relu
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,relu
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,relu
33,108.0,3.0,3.0,3.0,0.027777777777777776,1.0,1.0,1,components,17.0,test,relu
34,97.0,1.0,1.0,1.0,0.010309278350515464,1.0,1.0,1,components,17.0,test,relu
35,80.0,3.0,3.0,3.0,0.0375,1.0,1.0,1,components,17.0,test,relu
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,relu
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,relu
38,100.0,1.0,1.0,1.0,0.01,1.0,1.0,1,components,17.0,test,relu
39,93.0,29.0,22.0,22.0,0.23655913978494625,1.0,0.7586206896551724,1,components,17.0,test,relu
40,95.0,2.0,2.0,2.0,0.021052631578947368,1.0,1.0,1,components,17.0,test,relu
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,relu
42,89.0,2.0,2.0,2.0,0.02247191011235955,1.0,1.0,1,components,17.0,test,relu
all,4192.0,177.0,120.0,120.0,0.02862595419847328,1.0,0.6779661016949152,1,components,17.0,test,relu
0,94.0,2.0,0.0,0.0,0.0,0.0,1.0,2,components,17.0,test,relu
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,relu
2,97.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,relu
3,100.0,4.0,1.0,1.0,0.01,1.0,0.25,2,components,17.0,test,relu
4,107.0,5.0,4.0,4.0,0.037383177570093455,1.0,0.8,2,components,17.0,test,relu
5,95.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,relu
6,76.0,5.0,1.0,1.0,0.013157894736842105,1.0,0.2,2,components,17.0,test,relu
7,97.0,2.0,1.0,1.0,0.010309278350515464,1.0,0.5,2,components,17.0,test,relu
8,125.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,relu
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,relu
10,95.0,2.0,1.0,1.0,0.010526315789473684,1.0,0.5,2,components,17.0,test,relu
11,81.0,1.0,1.0,1.0,0.012345679012345678,1.0,1.0,2,components,17.0,test,relu
12,98.0,9.0,8.0,8.0,0.08163265306122448,1.0,0.8888888888888888,2,components,17.0,test,relu
13,92.0,1.0,1.0,1.0,0.010869565217391304,1.0,1.0,2,components,17.0,test,relu
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,relu
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,relu
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,relu
17,108.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,relu
18,85.0,11.0,7.0,7.0,0.08235294117647059,1.0,0.6363636363636364,2,components,17.0,test,relu
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,relu
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,relu
21,83.0,19.0,2.0,2.0,0.024096385542168676,1.0,0.10526315789473684,2,components,17.0,test,relu
22,94.0,15.0,10.0,10.0,0.10638297872340426,1.0,0.6666666666666666,2,components,17.0,test,relu
23,110.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,relu
24,98.0,1.0,1.0,1.0,0.01020408163265306,1.0,1.0,2,components,17.0,test,relu
25,107.0,1.0,0.0,0.0,0.0,0.0,1.0,2,components,17.0,test,relu
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,relu
27,94.0,44.0,39.0,39.0,0.4148936170212766,1.0,0.8863636363636364,2,components,17.0,test,relu
28,96.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,relu
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,relu
30,90.0,14.0,9.0,9.0,0.1,1.0,0.6428571428571429,2,components,17.0,test,relu
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,relu
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,relu
33,108.0,3.0,3.0,3.0,0.027777777777777776,1.0,1.0,2,components,17.0,test,relu
34,97.0,1.0,1.0,1.0,0.010309278350515464,1.0,1.0,2,components,17.0,test,relu
35,80.0,3.0,3.0,3.0,0.0375,1.0,1.0,2,components,17.0,test,relu
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,relu
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,relu
38,100.0,1.0,1.0,1.0,0.01,1.0,1.0,2,components,17.0,test,relu
39,93.0,29.0,22.0,22.0,0.23655913978494625,1.0,0.7586206896551724,2,components,17.0,test,relu
40,95.0,2.0,2.0,2.0,0.021052631578947368,1.0,1.0,2,components,17.0,test,relu
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,relu
42,89.0,2.0,2.0,2.0,0.02247191011235955,1.0,1.0,2,components,17.0,test,relu
all,4192.0,177.0,120.0,120.0,0.02862595419847328,1.0,0.6779661016949152,2,components,17.0,test,relu
0,94.0,2.0,0.0,0.0,0.0,0.0,1.0,3,components,17.0,test,relu
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,relu
2,97.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,relu
3,100.0,4.0,1.0,1.0,0.01,1.0,0.25,3,components,17.0,test,relu
4,107.0,5.0,4.0,4.0,0.037383177570093455,1.0,0.8,3,components,17.0,test,relu
5,95.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,relu
6,76.0,5.0,1.0,1.0,0.013157894736842105,1.0,0.2,3,components,17.0,test,relu
7,97.0,2.0,1.0,1.0,0.010309278350515464,1.0,0.5,3,components,17.0,test,relu
8,125.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,relu
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,relu
10,95.0,2.0,1.0,1.0,0.010526315789473684,1.0,0.5,3,components,17.0,test,relu
11,81.0,1.0,1.0,1.0,0.012345679012345678,1.0,1.0,3,components,17.0,test,relu
12,98.0,9.0,8.0,8.0,0.08163265306122448,1.0,0.8888888888888888,3,components,17.0,test,relu
13,92.0,1.0,1.0,1.0,0.010869565217391304,1.0,1.0,3,components,17.0,test,relu
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,relu
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,relu
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,relu
17,108.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,relu
18,85.0,11.0,7.0,7.0,0.08235294117647059,1.0,0.6363636363636364,3,components,17.0,test,relu
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,relu
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,relu
21,83.0,19.0,2.0,2.0,0.024096385542168676,1.0,0.10526315789473684,3,components,17.0,test,relu
22,94.0,15.0,10.0,10.0,0.10638297872340426,1.0,0.6666666666666666,3,components,17.0,test,relu
23,110.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,relu
24,98.0,1.0,1.0,1.0,0.01020408163265306,1.0,1.0,3,components,17.0,test,relu
25,107.0,1.0,0.0,0.0,0.0,0.0,1.0,3,components,17.0,test,relu
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,relu
27,94.0,44.0,39.0,39.0,0.4148936170212766,1.0,0.8863636363636364,3,components,17.0,test,relu
28,96.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,relu
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,relu
30,90.0,14.0,9.0,9.0,0.1,1.0,0.6428571428571429,3,components,17.0,test,relu
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,relu
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,relu
33,108.0,3.0,3.0,3.0,0.027777777777777776,1.0,1.0,3,components,17.0,test,relu
34,97.0,1.0,1.0,1.0,0.010309278350515464,1.0,1.0,3,components,17.0,test,relu
35,80.0,3.0,3.0,3.0,0.0375,1.0,1.0,3,components,17.0,test,relu
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,relu
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,relu
38,100.0,1.0,1.0,1.0,0.01,1.0,1.0,3,components,17.0,test,relu
39,93.0,29.0,22.0,22.0,0.23655913978494625,1.0,0.7586206896551724,3,components,17.0,test,relu
40,95.0,2.0,2.0,2.0,0.021052631578947368,1.0,1.0,3,components,17.0,test,relu
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,relu
42,89.0,2.0,2.0,2.0,0.02247191011235955,1.0,1.0,3,components,17.0,test,relu
all,4192.0,177.0,120.0,120.0,0.02862595419847328,1.0,0.6779661016949152,3,components,17.0,test,relu
1,1000.0,0.0,667.0,0.0,0.667,1.0,0.0,0,components,17.0,evaluation,relu
all,1000.0,0.0,667.0,0.0,0.667,1.0,0.0,0,components,17.0,evaluation,relu
1,1000.0,0.0,667.0,0.0,0.667,1.0,0.0,1,components,17.0,evaluation,relu
all,1000.0,0.0,667.0,0.0,0.667,1.0,0.0,1,components,17.0,evaluation,relu
1,1000.0,0.0,667.0,0.0,0.667,1.0,0.0,2,components,17.0,evaluation,relu
all,1000.0,0.0,667.0,0.0,0.667,1.0,0.0,2,components,17.0,evaluation,relu
1,1000.0,0.0,667.0,0.0,0.667,1.0,0.0,3,components,17.0,evaluation,relu
all,1000.0,0.0,667.0,0.0,0.667,1.0,0.0,3,components,17.0,evaluation,relu
0,1538.0,22.0,22.0,22.0,0.014304291287386216,1.0,1.0,0,None,30.0,train,mean
1,1483.0,83.0,82.0,82.0,0.05529332434254889,1.0,0.9879518072289156,0,None,30.0,train,mean
2,1473.0,85.0,84.0,84.0,0.05702647657841141,1.0,0.9882352941176471,0,None,30.0,train,mean
3,1478.0,68.0,67.0,67.0,0.04533152909336942,1.0,0.9852941176470589,0,None,30.0,train,mean
4,1528.0,75.0,74.0,74.0,0.04842931937172775,1.0,0.9866666666666667,0,None,30.0,train,mean
5,1401.0,150.0,147.0,147.0,0.10492505353319058,1.0,0.98,0,None,30.0,train,mean
6,1521.0,13.0,13.0,13.0,0.008547008547008548,1.0,1.0,0,None,30.0,train,mean
7,1508.0,58.0,58.0,58.0,0.038461538461538464,1.0,1.0,0,None,30.0,train,mean
8,1497.0,30.0,30.0,30.0,0.02004008016032064,1.0,1.0,0,None,30.0,train,mean
9,1521.0,29.0,29.0,29.0,0.0190664036817883,1.0,1.0,0,None,30.0,train,mean
10,1447.0,29.0,29.0,29.0,0.020041465100207326,1.0,1.0,0,None,30.0,train,mean
11,1485.0,27.0,27.0,27.0,0.01818181818181818,1.0,1.0,0,None,30.0,train,mean
12,1478.0,13.0,13.0,13.0,0.008795669824086604,1.0,1.0,0,None,30.0,train,mean
13,1477.0,8.0,8.0,8.0,0.005416384563303994,1.0,1.0,0,None,30.0,train,mean
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,30.0,train,mean
15,1460.0,10.0,10.0,10.0,0.00684931506849315,1.0,1.0,0,None,30.0,train,mean
16,1455.0,9.0,9.0,9.0,0.006185567010309278,1.0,1.0,0,None,30.0,train,mean
17,1478.0,1.0,1.0,1.0,0.0006765899864682003,1.0,1.0,0,None,30.0,train,mean
18,1563.0,28.0,28.0,28.0,0.017914267434420986,1.0,1.0,0,None,30.0,train,mean
19,1504.0,78.0,76.0,76.0,0.05053191489361702,1.0,0.9743589743589743,0,None,30.0,train,mean
20,1496.0,77.0,77.0,77.0,0.051470588235294115,1.0,1.0,0,None,30.0,train,mean
21,1455.0,43.0,43.0,43.0,0.029553264604810996,1.0,1.0,0,None,30.0,train,mean
22,1527.0,19.0,19.0,19.0,0.012442698100851343,1.0,1.0,0,None,30.0,train,mean
23,1467.0,27.0,27.0,27.0,0.018404907975460124,1.0,1.0,0,None,30.0,train,mean
24,1486.0,23.0,23.0,23.0,0.01547779273216689,1.0,1.0,0,None,30.0,train,mean
25,1503.0,56.0,56.0,56.0,0.037258815701929474,1.0,1.0,0,None,30.0,train,mean
26,1532.0,16.0,16.0,16.0,0.010443864229765013,1.0,1.0,0,None,30.0,train,mean
27,1519.0,28.0,28.0,28.0,0.018433179723502304,1.0,1.0,0,None,30.0,train,mean
28,1496.0,30.0,30.0,30.0,0.020053475935828877,1.0,1.0,0,None,30.0,train,mean
29,1496.0,17.0,17.0,17.0,0.011363636363636364,1.0,1.0,0,None,30.0,train,mean
30,1508.0,12.0,12.0,12.0,0.007957559681697613,1.0,1.0,0,None,30.0,train,mean
31,1472.0,62.0,62.0,62.0,0.042119565217391304,1.0,1.0,0,None,30.0,train,mean
32,1473.0,15.0,15.0,15.0,0.010183299389002037,1.0,1.0,0,None,30.0,train,mean
33,1464.0,145.0,145.0,145.0,0.09904371584699453,1.0,1.0,0,None,30.0,train,mean
34,1519.0,97.0,90.0,90.0,0.05924950625411455,1.0,0.9278350515463918,0,None,30.0,train,mean
35,1492.0,11.0,11.0,11.0,0.007372654155495978,1.0,1.0,0,None,30.0,train,mean
36,1484.0,119.0,118.0,118.0,0.07951482479784366,1.0,0.9915966386554622,0,None,30.0,train,mean
37,1475.0,100.0,97.0,97.0,0.06576271186440678,1.0,0.97,0,None,30.0,train,mean
38,1401.0,93.0,93.0,93.0,0.06638115631691649,1.0,1.0,0,None,30.0,train,mean
39,1541.0,111.0,109.0,109.0,0.07073329007138222,1.0,0.9819819819819819,0,None,30.0,train,mean
40,1489.0,21.0,21.0,21.0,0.014103425117528543,1.0,1.0,0,None,30.0,train,mean
41,1461.0,23.0,23.0,23.0,0.01574264202600958,1.0,1.0,0,None,30.0,train,mean
42,1432.0,22.0,22.0,22.0,0.015363128491620111,1.0,1.0,0,None,30.0,train,mean
all,63968.0,1983.0,1961.0,1961.0,0.030655952976488245,1.0,0.988905698436712,0,None,30.0,train,mean
0,1538.0,22.0,22.0,22.0,0.014304291287386216,1.0,1.0,1,None,30.0,train,mean
1,1483.0,83.0,82.0,82.0,0.05529332434254889,1.0,0.9879518072289156,1,None,30.0,train,mean
2,1473.0,85.0,84.0,84.0,0.05702647657841141,1.0,0.9882352941176471,1,None,30.0,train,mean
3,1478.0,68.0,67.0,67.0,0.04533152909336942,1.0,0.9852941176470589,1,None,30.0,train,mean
4,1528.0,75.0,74.0,74.0,0.04842931937172775,1.0,0.9866666666666667,1,None,30.0,train,mean
5,1401.0,150.0,147.0,147.0,0.10492505353319058,1.0,0.98,1,None,30.0,train,mean
6,1521.0,13.0,13.0,13.0,0.008547008547008548,1.0,1.0,1,None,30.0,train,mean
7,1508.0,58.0,58.0,58.0,0.038461538461538464,1.0,1.0,1,None,30.0,train,mean
8,1497.0,30.0,30.0,30.0,0.02004008016032064,1.0,1.0,1,None,30.0,train,mean
9,1521.0,29.0,29.0,29.0,0.0190664036817883,1.0,1.0,1,None,30.0,train,mean
10,1447.0,29.0,29.0,29.0,0.020041465100207326,1.0,1.0,1,None,30.0,train,mean
11,1485.0,27.0,27.0,27.0,0.01818181818181818,1.0,1.0,1,None,30.0,train,mean
12,1478.0,13.0,13.0,13.0,0.008795669824086604,1.0,1.0,1,None,30.0,train,mean
13,1477.0,8.0,8.0,8.0,0.005416384563303994,1.0,1.0,1,None,30.0,train,mean
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,30.0,train,mean
15,1460.0,10.0,10.0,10.0,0.00684931506849315,1.0,1.0,1,None,30.0,train,mean
16,1455.0,9.0,9.0,9.0,0.006185567010309278,1.0,1.0,1,None,30.0,train,mean
17,1478.0,1.0,1.0,1.0,0.0006765899864682003,1.0,1.0,1,None,30.0,train,mean
18,1563.0,28.0,28.0,28.0,0.017914267434420986,1.0,1.0,1,None,30.0,train,mean
19,1504.0,78.0,76.0,76.0,0.05053191489361702,1.0,0.9743589743589743,1,None,30.0,train,mean
20,1496.0,77.0,77.0,77.0,0.051470588235294115,1.0,1.0,1,None,30.0,train,mean
21,1455.0,43.0,43.0,43.0,0.029553264604810996,1.0,1.0,1,None,30.0,train,mean
22,1527.0,19.0,19.0,19.0,0.012442698100851343,1.0,1.0,1,None,30.0,train,mean
23,1467.0,27.0,27.0,27.0,0.018404907975460124,1.0,1.0,1,None,30.0,train,mean
24,1486.0,23.0,23.0,23.0,0.01547779273216689,1.0,1.0,1,None,30.0,train,mean
25,1503.0,56.0,56.0,56.0,0.037258815701929474,1.0,1.0,1,None,30.0,train,mean
26,1532.0,16.0,16.0,16.0,0.010443864229765013,1.0,1.0,1,None,30.0,train,mean
27,1519.0,28.0,28.0,28.0,0.018433179723502304,1.0,1.0,1,None,30.0,train,mean
28,1496.0,30.0,30.0,30.0,0.020053475935828877,1.0,1.0,1,None,30.0,train,mean
29,1496.0,17.0,17.0,17.0,0.011363636363636364,1.0,1.0,1,None,30.0,train,mean
30,1508.0,12.0,12.0,12.0,0.007957559681697613,1.0,1.0,1,None,30.0,train,mean
31,1472.0,62.0,62.0,62.0,0.042119565217391304,1.0,1.0,1,None,30.0,train,mean
32,1473.0,15.0,15.0,15.0,0.010183299389002037,1.0,1.0,1,None,30.0,train,mean
33,1464.0,145.0,145.0,145.0,0.09904371584699453,1.0,1.0,1,None,30.0,train,mean
34,1519.0,97.0,90.0,90.0,0.05924950625411455,1.0,0.9278350515463918,1,None,30.0,train,mean
35,1492.0,11.0,11.0,11.0,0.007372654155495978,1.0,1.0,1,None,30.0,train,mean
36,1484.0,119.0,118.0,118.0,0.07951482479784366,1.0,0.9915966386554622,1,None,30.0,train,mean
37,1475.0,100.0,97.0,97.0,0.06576271186440678,1.0,0.97,1,None,30.0,train,mean
38,1401.0,93.0,93.0,93.0,0.06638115631691649,1.0,1.0,1,None,30.0,train,mean
39,1541.0,111.0,109.0,109.0,0.07073329007138222,1.0,0.9819819819819819,1,None,30.0,train,mean
40,1489.0,21.0,21.0,21.0,0.014103425117528543,1.0,1.0,1,None,30.0,train,mean
41,1461.0,23.0,23.0,23.0,0.01574264202600958,1.0,1.0,1,None,30.0,train,mean
42,1432.0,22.0,22.0,22.0,0.015363128491620111,1.0,1.0,1,None,30.0,train,mean
all,63968.0,1983.0,1961.0,1961.0,0.030655952976488245,1.0,0.988905698436712,1,None,30.0,train,mean
0,1538.0,22.0,22.0,22.0,0.014304291287386216,1.0,1.0,2,None,30.0,train,mean
1,1483.0,83.0,82.0,82.0,0.05529332434254889,1.0,0.9879518072289156,2,None,30.0,train,mean
2,1473.0,85.0,84.0,84.0,0.05702647657841141,1.0,0.9882352941176471,2,None,30.0,train,mean
3,1478.0,68.0,67.0,67.0,0.04533152909336942,1.0,0.9852941176470589,2,None,30.0,train,mean
4,1528.0,75.0,74.0,74.0,0.04842931937172775,1.0,0.9866666666666667,2,None,30.0,train,mean
5,1401.0,150.0,147.0,147.0,0.10492505353319058,1.0,0.98,2,None,30.0,train,mean
6,1521.0,13.0,13.0,13.0,0.008547008547008548,1.0,1.0,2,None,30.0,train,mean
7,1508.0,58.0,58.0,58.0,0.038461538461538464,1.0,1.0,2,None,30.0,train,mean
8,1497.0,30.0,30.0,30.0,0.02004008016032064,1.0,1.0,2,None,30.0,train,mean
