y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
4,980.0,33.0,17.0,17.0,0.017346938775510204,1.0,0.5151515151515151,3,None,30.0,test,mean
5,890.0,18.0,15.0,15.0,0.016853932584269662,1.0,0.8333333333333334,3,None,30.0,test,mean
6,956.0,31.0,20.0,20.0,0.02092050209205021,1.0,0.6451612903225806,3,None,30.0,test,mean
7,1027.0,36.0,24.0,24.0,0.023369036027263874,1.0,0.6666666666666666,3,None,30.0,test,mean
8,973.0,36.0,31.0,31.0,0.03186022610483042,1.0,0.8611111111111112,3,None,30.0,test,mean
9,1008.0,38.0,28.0,28.0,0.027777777777777776,1.0,0.7368421052631579,3,None,30.0,test,mean
all,9984.0,284.0,207.0,207.0,0.020733173076923076,1.0,0.7288732394366197,3,None,30.0,test,mean
1,1000.0,0.0,921.0,0.0,0.921,1.0,0.0,0,None,30.0,evaluation,mean
all,1000.0,0.0,921.0,0.0,0.921,1.0,0.0,0,None,30.0,evaluation,mean
1,1000.0,0.0,921.0,0.0,0.921,1.0,0.0,1,None,30.0,evaluation,mean
all,1000.0,0.0,921.0,0.0,0.921,1.0,0.0,1,None,30.0,evaluation,mean
1,1000.0,0.0,921.0,0.0,0.921,1.0,0.0,2,None,30.0,evaluation,mean
all,1000.0,0.0,921.0,0.0,0.921,1.0,0.0,2,None,30.0,evaluation,mean
1,1000.0,0.0,921.0,0.0,0.921,1.0,0.0,3,None,30.0,evaluation,mean
all,1000.0,0.0,921.0,0.0,0.921,1.0,0.0,3,None,30.0,evaluation,mean
0,5923.0,58.0,20.0,20.0,0.0033766672294445383,1.0,0.3448275862068966,0,gte_mean,17.0,train,mean
1,6742.0,101.0,26.0,26.0,0.00385642242657965,1.0,0.25742574257425743,0,gte_mean,17.0,train,mean
2,5958.0,270.0,62.0,62.0,0.010406176569318564,1.0,0.22962962962962963,0,gte_mean,17.0,train,mean
3,6131.0,201.0,46.0,46.0,0.007502854346762356,1.0,0.22885572139303484,0,gte_mean,17.0,train,mean
4,5842.0,278.0,36.0,36.0,0.0061622731941116055,1.0,0.12949640287769784,0,gte_mean,17.0,train,mean
5,5421.0,133.0,35.0,35.0,0.006456373362848183,1.0,0.2631578947368421,0,gte_mean,17.0,train,mean
6,5918.0,131.0,25.0,25.0,0.004224400135180805,1.0,0.19083969465648856,0,gte_mean,17.0,train,mean
7,6265.0,162.0,30.0,30.0,0.004788507581803671,1.0,0.18518518518518517,0,gte_mean,17.0,train,mean
8,5851.0,239.0,57.0,57.0,0.009741924457357717,1.0,0.2384937238493724,0,gte_mean,17.0,train,mean
9,5949.0,230.0,46.0,46.0,0.0077323919986552365,1.0,0.2,0,gte_mean,17.0,train,mean
all,60000.0,1803.0,383.0,383.0,0.006383333333333334,1.0,0.21242373821408764,0,gte_mean,17.0,train,mean
0,5923.0,58.0,20.0,20.0,0.0033766672294445383,1.0,0.3448275862068966,1,gte_mean,17.0,train,mean
1,6742.0,101.0,26.0,26.0,0.00385642242657965,1.0,0.25742574257425743,1,gte_mean,17.0,train,mean
2,5958.0,270.0,62.0,62.0,0.010406176569318564,1.0,0.22962962962962963,1,gte_mean,17.0,train,mean
3,6131.0,201.0,46.0,46.0,0.007502854346762356,1.0,0.22885572139303484,1,gte_mean,17.0,train,mean
4,5842.0,278.0,36.0,36.0,0.0061622731941116055,1.0,0.12949640287769784,1,gte_mean,17.0,train,mean
5,5421.0,133.0,35.0,35.0,0.006456373362848183,1.0,0.2631578947368421,1,gte_mean,17.0,train,mean
6,5918.0,131.0,25.0,25.0,0.004224400135180805,1.0,0.19083969465648856,1,gte_mean,17.0,train,mean
7,6265.0,162.0,30.0,30.0,0.004788507581803671,1.0,0.18518518518518517,1,gte_mean,17.0,train,mean
8,5851.0,239.0,57.0,57.0,0.009741924457357717,1.0,0.2384937238493724,1,gte_mean,17.0,train,mean
9,5949.0,230.0,46.0,46.0,0.0077323919986552365,1.0,0.2,1,gte_mean,17.0,train,mean
all,60000.0,1803.0,383.0,383.0,0.006383333333333334,1.0,0.21242373821408764,1,gte_mean,17.0,train,mean
0,5923.0,58.0,20.0,20.0,0.0033766672294445383,1.0,0.3448275862068966,2,gte_mean,17.0,train,mean
1,6742.0,101.0,26.0,26.0,0.00385642242657965,1.0,0.25742574257425743,2,gte_mean,17.0,train,mean
2,5958.0,270.0,62.0,62.0,0.010406176569318564,1.0,0.22962962962962963,2,gte_mean,17.0,train,mean
3,6131.0,201.0,46.0,46.0,0.007502854346762356,1.0,0.22885572139303484,2,gte_mean,17.0,train,mean
4,5842.0,278.0,36.0,36.0,0.0061622731941116055,1.0,0.12949640287769784,2,gte_mean,17.0,train,mean
5,5421.0,133.0,35.0,35.0,0.006456373362848183,1.0,0.2631578947368421,2,gte_mean,17.0,train,mean
6,5918.0,131.0,25.0,25.0,0.004224400135180805,1.0,0.19083969465648856,2,gte_mean,17.0,train,mean
7,6265.0,162.0,30.0,30.0,0.004788507581803671,1.0,0.18518518518518517,2,gte_mean,17.0,train,mean
8,5851.0,239.0,57.0,57.0,0.009741924457357717,1.0,0.2384937238493724,2,gte_mean,17.0,train,mean
9,5949.0,230.0,46.0,46.0,0.0077323919986552365,1.0,0.2,2,gte_mean,17.0,train,mean
all,60000.0,1803.0,383.0,383.0,0.006383333333333334,1.0,0.21242373821408764,2,gte_mean,17.0,train,mean
0,5923.0,58.0,20.0,20.0,0.0033766672294445383,1.0,0.3448275862068966,3,gte_mean,17.0,train,mean
1,6742.0,101.0,26.0,26.0,0.00385642242657965,1.0,0.25742574257425743,3,gte_mean,17.0,train,mean
2,5958.0,270.0,62.0,62.0,0.010406176569318564,1.0,0.22962962962962963,3,gte_mean,17.0,train,mean
3,6131.0,201.0,46.0,46.0,0.007502854346762356,1.0,0.22885572139303484,3,gte_mean,17.0,train,mean
4,5842.0,278.0,36.0,36.0,0.0061622731941116055,1.0,0.12949640287769784,3,gte_mean,17.0,train,mean
5,5421.0,133.0,35.0,35.0,0.006456373362848183,1.0,0.2631578947368421,3,gte_mean,17.0,train,mean
6,5918.0,131.0,25.0,25.0,0.004224400135180805,1.0,0.19083969465648856,3,gte_mean,17.0,train,mean
7,6265.0,162.0,30.0,30.0,0.004788507581803671,1.0,0.18518518518518517,3,gte_mean,17.0,train,mean
8,5851.0,239.0,57.0,57.0,0.009741924457357717,1.0,0.2384937238493724,3,gte_mean,17.0,train,mean
9,5949.0,230.0,46.0,46.0,0.0077323919986552365,1.0,0.2,3,gte_mean,17.0,train,mean
all,60000.0,1803.0,383.0,383.0,0.006383333333333334,1.0,0.21242373821408764,3,gte_mean,17.0,train,mean
0,979.0,7.0,2.0,2.0,0.0020429009193054137,1.0,0.2857142857142857,0,gte_mean,17.0,test,mean
1,1133.0,8.0,2.0,2.0,0.00176522506619594,1.0,0.25,0,gte_mean,17.0,test,mean
2,1030.0,45.0,15.0,15.0,0.014563106796116505,1.0,0.3333333333333333,0,gte_mean,17.0,test,mean
3,1008.0,32.0,8.0,8.0,0.007936507936507936,1.0,0.25,0,gte_mean,17.0,test,mean
4,980.0,33.0,5.0,5.0,0.00510204081632653,1.0,0.15151515151515152,0,gte_mean,17.0,test,mean
5,890.0,18.0,5.0,5.0,0.0056179775280898875,1.0,0.2777777777777778,0,gte_mean,17.0,test,mean
6,956.0,31.0,7.0,7.0,0.007322175732217573,1.0,0.22580645161290322,0,gte_mean,17.0,test,mean
7,1027.0,36.0,4.0,4.0,0.0038948393378773127,1.0,0.1111111111111111,0,gte_mean,17.0,test,mean
8,973.0,36.0,9.0,9.0,0.009249743062692703,1.0,0.25,0,gte_mean,17.0,test,mean
9,1008.0,38.0,8.0,8.0,0.007936507936507936,1.0,0.21052631578947367,0,gte_mean,17.0,test,mean
all,9984.0,284.0,65.0,65.0,0.006510416666666667,1.0,0.22887323943661972,0,gte_mean,17.0,test,mean
0,979.0,7.0,2.0,2.0,0.0020429009193054137,1.0,0.2857142857142857,1,gte_mean,17.0,test,mean
1,1133.0,8.0,2.0,2.0,0.00176522506619594,1.0,0.25,1,gte_mean,17.0,test,mean
2,1030.0,45.0,15.0,15.0,0.014563106796116505,1.0,0.3333333333333333,1,gte_mean,17.0,test,mean
3,1008.0,32.0,8.0,8.0,0.007936507936507936,1.0,0.25,1,gte_mean,17.0,test,mean
4,980.0,33.0,5.0,5.0,0.00510204081632653,1.0,0.15151515151515152,1,gte_mean,17.0,test,mean
5,890.0,18.0,5.0,5.0,0.0056179775280898875,1.0,0.2777777777777778,1,gte_mean,17.0,test,mean
6,956.0,31.0,7.0,7.0,0.007322175732217573,1.0,0.22580645161290322,1,gte_mean,17.0,test,mean
7,1027.0,36.0,4.0,4.0,0.0038948393378773127,1.0,0.1111111111111111,1,gte_mean,17.0,test,mean
8,973.0,36.0,9.0,9.0,0.009249743062692703,1.0,0.25,1,gte_mean,17.0,test,mean
9,1008.0,38.0,8.0,8.0,0.007936507936507936,1.0,0.21052631578947367,1,gte_mean,17.0,test,mean
all,9984.0,284.0,65.0,65.0,0.006510416666666667,1.0,0.22887323943661972,1,gte_mean,17.0,test,mean
0,979.0,7.0,2.0,2.0,0.0020429009193054137,1.0,0.2857142857142857,2,gte_mean,17.0,test,mean
1,1133.0,8.0,2.0,2.0,0.00176522506619594,1.0,0.25,2,gte_mean,17.0,test,mean
2,1030.0,45.0,15.0,15.0,0.014563106796116505,1.0,0.3333333333333333,2,gte_mean,17.0,test,mean
3,1008.0,32.0,8.0,8.0,0.007936507936507936,1.0,0.25,2,gte_mean,17.0,test,mean
4,980.0,33.0,5.0,5.0,0.00510204081632653,1.0,0.15151515151515152,2,gte_mean,17.0,test,mean
5,890.0,18.0,5.0,5.0,0.0056179775280898875,1.0,0.2777777777777778,2,gte_mean,17.0,test,mean
6,956.0,31.0,7.0,7.0,0.007322175732217573,1.0,0.22580645161290322,2,gte_mean,17.0,test,mean
7,1027.0,36.0,4.0,4.0,0.0038948393378773127,1.0,0.1111111111111111,2,gte_mean,17.0,test,mean
8,973.0,36.0,9.0,9.0,0.009249743062692703,1.0,0.25,2,gte_mean,17.0,test,mean
9,1008.0,38.0,8.0,8.0,0.007936507936507936,1.0,0.21052631578947367,2,gte_mean,17.0,test,mean
all,9984.0,284.0,65.0,65.0,0.006510416666666667,1.0,0.22887323943661972,2,gte_mean,17.0,test,mean
0,979.0,7.0,2.0,2.0,0.0020429009193054137,1.0,0.2857142857142857,3,gte_mean,17.0,test,mean
1,1133.0,8.0,2.0,2.0,0.00176522506619594,1.0,0.25,3,gte_mean,17.0,test,mean
2,1030.0,45.0,15.0,15.0,0.014563106796116505,1.0,0.3333333333333333,3,gte_mean,17.0,test,mean
3,1008.0,32.0,8.0,8.0,0.007936507936507936,1.0,0.25,3,gte_mean,17.0,test,mean
4,980.0,33.0,5.0,5.0,0.00510204081632653,1.0,0.15151515151515152,3,gte_mean,17.0,test,mean
5,890.0,18.0,5.0,5.0,0.0056179775280898875,1.0,0.2777777777777778,3,gte_mean,17.0,test,mean
6,956.0,31.0,7.0,7.0,0.007322175732217573,1.0,0.22580645161290322,3,gte_mean,17.0,test,mean
7,1027.0,36.0,4.0,4.0,0.0038948393378773127,1.0,0.1111111111111111,3,gte_mean,17.0,test,mean
8,973.0,36.0,9.0,9.0,0.009249743062692703,1.0,0.25,3,gte_mean,17.0,test,mean
9,1008.0,38.0,8.0,8.0,0.007936507936507936,1.0,0.21052631578947367,3,gte_mean,17.0,test,mean
all,9984.0,284.0,65.0,65.0,0.006510416666666667,1.0,0.22887323943661972,3,gte_mean,17.0,test,mean
1,1000.0,0.0,414.0,0.0,0.414,1.0,0.0,0,gte_mean,17.0,evaluation,mean
all,1000.0,0.0,414.0,0.0,0.414,1.0,0.0,0,gte_mean,17.0,evaluation,mean
1,1000.0,0.0,414.0,0.0,0.414,1.0,0.0,1,gte_mean,17.0,evaluation,mean
all,1000.0,0.0,414.0,0.0,0.414,1.0,0.0,1,gte_mean,17.0,evaluation,mean
1,1000.0,0.0,414.0,0.0,0.414,1.0,0.0,2,gte_mean,17.0,evaluation,mean
all,1000.0,0.0,414.0,0.0,0.414,1.0,0.0,2,gte_mean,17.0,evaluation,mean
1,1000.0,0.0,414.0,0.0,0.414,1.0,0.0,3,gte_mean,17.0,evaluation,mean
all,1000.0,0.0,414.0,0.0,0.414,1.0,0.0,3,gte_mean,17.0,evaluation,mean
0,5923.0,58.0,1.0,1.0,0.00016883336147222692,1.0,0.017241379310344827,0,top_third,10.0,train,mean
1,6742.0,101.0,1.0,1.0,0.0001483239394838327,1.0,0.009900990099009901,0,top_third,10.0,train,mean
2,5958.0,270.0,3.0,3.0,0.0005035246727089627,1.0,0.011111111111111112,0,top_third,10.0,train,mean
3,6131.0,201.0,2.0,2.0,0.00032621105855488503,1.0,0.009950248756218905,0,top_third,10.0,train,mean
4,5842.0,278.0,4.0,4.0,0.0006846970215679561,1.0,0.014388489208633094,0,top_third,10.0,train,mean
5,5421.0,133.0,1.0,1.0,0.00018446781036709093,1.0,0.007518796992481203,0,top_third,10.0,train,mean
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,mean
7,6265.0,162.0,2.0,2.0,0.0003192338387869114,1.0,0.012345679012345678,0,top_third,10.0,train,mean
8,5851.0,239.0,6.0,6.0,0.0010254657323534439,1.0,0.02510460251046025,0,top_third,10.0,train,mean
9,5949.0,230.0,2.0,2.0,0.00033619095646327115,1.0,0.008695652173913044,0,top_third,10.0,train,mean
all,60000.0,1803.0,22.0,22.0,0.00036666666666666667,1.0,0.012201885745978924,0,top_third,10.0,train,mean
0,5923.0,58.0,1.0,1.0,0.00016883336147222692,1.0,0.017241379310344827,1,top_third,10.0,train,mean
1,6742.0,101.0,1.0,1.0,0.0001483239394838327,1.0,0.009900990099009901,1,top_third,10.0,train,mean
2,5958.0,270.0,3.0,3.0,0.0005035246727089627,1.0,0.011111111111111112,1,top_third,10.0,train,mean
3,6131.0,201.0,2.0,2.0,0.00032621105855488503,1.0,0.009950248756218905,1,top_third,10.0,train,mean
4,5842.0,278.0,4.0,4.0,0.0006846970215679561,1.0,0.014388489208633094,1,top_third,10.0,train,mean
5,5421.0,133.0,1.0,1.0,0.00018446781036709093,1.0,0.007518796992481203,1,top_third,10.0,train,mean
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,mean
7,6265.0,162.0,2.0,2.0,0.0003192338387869114,1.0,0.012345679012345678,1,top_third,10.0,train,mean
8,5851.0,239.0,6.0,6.0,0.0010254657323534439,1.0,0.02510460251046025,1,top_third,10.0,train,mean
9,5949.0,230.0,2.0,2.0,0.00033619095646327115,1.0,0.008695652173913044,1,top_third,10.0,train,mean
all,60000.0,1803.0,22.0,22.0,0.00036666666666666667,1.0,0.012201885745978924,1,top_third,10.0,train,mean
0,5923.0,58.0,1.0,1.0,0.00016883336147222692,1.0,0.017241379310344827,2,top_third,10.0,train,mean
1,6742.0,101.0,1.0,1.0,0.0001483239394838327,1.0,0.009900990099009901,2,top_third,10.0,train,mean
2,5958.0,270.0,3.0,3.0,0.0005035246727089627,1.0,0.011111111111111112,2,top_third,10.0,train,mean
3,6131.0,201.0,2.0,2.0,0.00032621105855488503,1.0,0.009950248756218905,2,top_third,10.0,train,mean
4,5842.0,278.0,4.0,4.0,0.0006846970215679561,1.0,0.014388489208633094,2,top_third,10.0,train,mean
5,5421.0,133.0,1.0,1.0,0.00018446781036709093,1.0,0.007518796992481203,2,top_third,10.0,train,mean
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,mean
7,6265.0,162.0,2.0,2.0,0.0003192338387869114,1.0,0.012345679012345678,2,top_third,10.0,train,mean
8,5851.0,239.0,6.0,6.0,0.0010254657323534439,1.0,0.02510460251046025,2,top_third,10.0,train,mean
9,5949.0,230.0,2.0,2.0,0.00033619095646327115,1.0,0.008695652173913044,2,top_third,10.0,train,mean
all,60000.0,1803.0,22.0,22.0,0.00036666666666666667,1.0,0.012201885745978924,2,top_third,10.0,train,mean
0,5923.0,58.0,1.0,1.0,0.00016883336147222692,1.0,0.017241379310344827,3,top_third,10.0,train,mean
1,6742.0,101.0,1.0,1.0,0.0001483239394838327,1.0,0.009900990099009901,3,top_third,10.0,train,mean
2,5958.0,270.0,3.0,3.0,0.0005035246727089627,1.0,0.011111111111111112,3,top_third,10.0,train,mean
3,6131.0,201.0,2.0,2.0,0.00032621105855488503,1.0,0.009950248756218905,3,top_third,10.0,train,mean
4,5842.0,278.0,4.0,4.0,0.0006846970215679561,1.0,0.014388489208633094,3,top_third,10.0,train,mean
5,5421.0,133.0,1.0,1.0,0.00018446781036709093,1.0,0.007518796992481203,3,top_third,10.0,train,mean
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,mean
7,6265.0,162.0,2.0,2.0,0.0003192338387869114,1.0,0.012345679012345678,3,top_third,10.0,train,mean
8,5851.0,239.0,6.0,6.0,0.0010254657323534439,1.0,0.02510460251046025,3,top_third,10.0,train,mean
9,5949.0,230.0,2.0,2.0,0.00033619095646327115,1.0,0.008695652173913044,3,top_third,10.0,train,mean
all,60000.0,1803.0,22.0,22.0,0.00036666666666666667,1.0,0.012201885745978924,3,top_third,10.0,train,mean
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,mean
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,mean
2,1030.0,45.0,1.0,1.0,0.000970873786407767,1.0,0.022222222222222223,0,top_third,10.0,test,mean
3,1008.0,32.0,2.0,2.0,0.001984126984126984,1.0,0.0625,0,top_third,10.0,test,mean
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,mean
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,mean
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,mean
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,mean
8,973.0,36.0,1.0,1.0,0.0010277492291880781,1.0,0.027777777777777776,0,top_third,10.0,test,mean
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,mean
all,9984.0,284.0,4.0,4.0,0.00040064102564102563,1.0,0.014084507042253521,0,top_third,10.0,test,mean
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,mean
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,mean
2,1030.0,45.0,1.0,1.0,0.000970873786407767,1.0,0.022222222222222223,1,top_third,10.0,test,mean
3,1008.0,32.0,2.0,2.0,0.001984126984126984,1.0,0.0625,1,top_third,10.0,test,mean
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,mean
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,mean
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,mean
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,mean
8,973.0,36.0,1.0,1.0,0.0010277492291880781,1.0,0.027777777777777776,1,top_third,10.0,test,mean
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,mean
all,9984.0,284.0,4.0,4.0,0.00040064102564102563,1.0,0.014084507042253521,1,top_third,10.0,test,mean
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,mean
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,mean
2,1030.0,45.0,1.0,1.0,0.000970873786407767,1.0,0.022222222222222223,2,top_third,10.0,test,mean
3,1008.0,32.0,2.0,2.0,0.001984126984126984,1.0,0.0625,2,top_third,10.0,test,mean
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,mean
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,mean
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,mean
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,mean
8,973.0,36.0,1.0,1.0,0.0010277492291880781,1.0,0.027777777777777776,2,top_third,10.0,test,mean
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,mean
all,9984.0,284.0,4.0,4.0,0.00040064102564102563,1.0,0.014084507042253521,2,top_third,10.0,test,mean
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,mean
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,mean
2,1030.0,45.0,1.0,1.0,0.000970873786407767,1.0,0.022222222222222223,3,top_third,10.0,test,mean
3,1008.0,32.0,2.0,2.0,0.001984126984126984,1.0,0.0625,3,top_third,10.0,test,mean
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,mean
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,mean
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,mean
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,mean
8,973.0,36.0,1.0,1.0,0.0010277492291880781,1.0,0.027777777777777776,3,top_third,10.0,test,mean
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,mean
all,9984.0,284.0,4.0,4.0,0.00040064102564102563,1.0,0.014084507042253521,3,top_third,10.0,test,mean
1,1000.0,0.0,49.0,0.0,0.049,1.0,0.0,0,top_third,10.0,evaluation,mean
all,1000.0,0.0,49.0,0.0,0.049,1.0,0.0,0,top_third,10.0,evaluation,mean
1,1000.0,0.0,49.0,0.0,0.049,1.0,0.0,1,top_third,10.0,evaluation,mean
all,1000.0,0.0,49.0,0.0,0.049,1.0,0.0,1,top_third,10.0,evaluation,mean
1,1000.0,0.0,49.0,0.0,0.049,1.0,0.0,2,top_third,10.0,evaluation,mean
all,1000.0,0.0,49.0,0.0,0.049,1.0,0.0,2,top_third,10.0,evaluation,mean
1,1000.0,0.0,49.0,0.0,0.049,1.0,0.0,3,top_third,10.0,evaluation,mean
all,1000.0,0.0,49.0,0.0,0.049,1.0,0.0,3,top_third,10.0,evaluation,mean
