y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
9,1008,38,2,1,1,0.0019841269841269,0.5,0.02631578947368421,1,top_third,10,test,relu
all,9984,284,12,2,10,0.001201923076923,0.1666666666666666,0.007042253521126761,1,top_third,10,test,relu
0,979,7,1,0,1,0.0010214504596527,1.0,0.0,2,top_third,10,test,relu
1,1133,8,0,0,0,0.0,0.0,0.0,2,top_third,10,test,relu
2,1030,45,1,0,1,0.0009708737864077,1.0,0.0,2,top_third,10,test,relu
3,1008,32,1,1,0,0.0009920634920634,1.0,0.03125,2,top_third,10,test,relu
4,980,33,2,0,2,0.0020408163265306,1.0,0.0,2,top_third,10,test,relu
5,890,18,1,0,1,0.0011235955056179,1.0,0.0,2,top_third,10,test,relu
6,956,31,0,0,0,0.0,0.0,0.0,2,top_third,10,test,relu
7,1027,36,1,0,1,0.0009737098344693,1.0,0.0,2,top_third,10,test,relu
8,973,36,3,0,3,0.0030832476875642,1.0,0.0,2,top_third,10,test,relu
9,1008,38,2,1,1,0.0019841269841269,0.5,0.02631578947368421,2,top_third,10,test,relu
all,9984,284,12,2,10,0.001201923076923,0.1666666666666666,0.007042253521126761,2,top_third,10,test,relu
0,979,7,1,0,1,0.0010214504596527,1.0,0.0,3,top_third,10,test,relu
1,1133,8,0,0,0,0.0,0.0,0.0,3,top_third,10,test,relu
2,1030,45,1,0,1,0.0009708737864077,1.0,0.0,3,top_third,10,test,relu
3,1008,32,1,1,0,0.0009920634920634,1.0,0.03125,3,top_third,10,test,relu
4,980,33,2,0,2,0.0020408163265306,1.0,0.0,3,top_third,10,test,relu
5,890,18,1,0,1,0.0011235955056179,1.0,0.0,3,top_third,10,test,relu
6,956,31,0,0,0,0.0,0.0,0.0,3,top_third,10,test,relu
7,1027,36,1,0,1,0.0009737098344693,1.0,0.0,3,top_third,10,test,relu
8,973,36,3,0,3,0.0030832476875642,1.0,0.0,3,top_third,10,test,relu
9,1008,38,2,1,1,0.0019841269841269,0.5,0.02631578947368421,3,top_third,10,test,relu
all,9984,284,12,2,10,0.001201923076923,0.1666666666666666,0.007042253521126761,3,top_third,10,test,relu
1,1000,1000,31,0,31,0.031,1.0,0.0,0,top_third,10,evaluation,relu
all,1000,1000,31,0,31,0.031,1.0,0.0,0,top_third,10,evaluation,relu
1,1000,1000,31,0,31,0.031,1.0,0.0,1,top_third,10,evaluation,relu
all,1000,1000,31,0,31,0.031,1.0,0.0,1,top_third,10,evaluation,relu
1,1000,1000,31,0,31,0.031,1.0,0.0,2,top_third,10,evaluation,relu
all,1000,1000,31,0,31,0.031,1.0,0.0,2,top_third,10,evaluation,relu
1,1000,1000,31,0,31,0.031,1.0,0.0,3,top_third,10,evaluation,relu
all,1000,1000,31,0,31,0.031,1.0,0.0,3,top_third,10,evaluation,relu
0,5923,58,49,49,0,0.0082728347121391,1.0,0.8448275862068966,0,,30,train,mean
1,6742,101,68,68,0,0.0100860278849006,1.0,0.6732673267326733,0,,30,train,mean
2,5958,270,219,219,0,0.0367573011077542,1.0,0.8111111111111111,0,,30,train,mean
3,6131,201,153,153,0,0.0249551459794487,1.0,0.7611940298507462,0,,30,train,mean
4,5842,278,169,169,0,0.0289284491612461,1.0,0.6079136690647482,0,,30,train,mean
5,5421,133,109,109,0,0.0201069913300129,1.0,0.8195488721804511,0,,30,train,mean
6,5918,131,86,86,0,0.0145319364650219,1.0,0.6564885496183206,0,,30,train,mean
7,6265,162,114,114,0,0.0181963288108539,1.0,0.7037037037037037,0,,30,train,mean
8,5851,239,198,198,0,0.0338403691676636,1.0,0.8284518828451883,0,,30,train,mean
9,5949,230,162,162,0,0.0272314674735249,1.0,0.7043478260869566,0,,30,train,mean
all,60000,1803,1327,1327,0,0.0221166666666666,1.0,0.7359955629506378,0,,30,train,mean
0,5923,58,49,49,0,0.0082728347121391,1.0,0.8448275862068966,1,,30,train,mean
1,6742,101,68,68,0,0.0100860278849006,1.0,0.6732673267326733,1,,30,train,mean
2,5958,270,219,219,0,0.0367573011077542,1.0,0.8111111111111111,1,,30,train,mean
3,6131,201,153,153,0,0.0249551459794487,1.0,0.7611940298507462,1,,30,train,mean
4,5842,278,169,169,0,0.0289284491612461,1.0,0.6079136690647482,1,,30,train,mean
5,5421,133,109,109,0,0.0201069913300129,1.0,0.8195488721804511,1,,30,train,mean
6,5918,131,86,86,0,0.0145319364650219,1.0,0.6564885496183206,1,,30,train,mean
7,6265,162,114,114,0,0.0181963288108539,1.0,0.7037037037037037,1,,30,train,mean
8,5851,239,198,198,0,0.0338403691676636,1.0,0.8284518828451883,1,,30,train,mean
9,5949,230,162,162,0,0.0272314674735249,1.0,0.7043478260869566,1,,30,train,mean
all,60000,1803,1327,1327,0,0.0221166666666666,1.0,0.7359955629506378,1,,30,train,mean
0,5923,58,49,49,0,0.0082728347121391,1.0,0.8448275862068966,2,,30,train,mean
1,6742,101,68,68,0,0.0100860278849006,1.0,0.6732673267326733,2,,30,train,mean
2,5958,270,219,219,0,0.0367573011077542,1.0,0.8111111111111111,2,,30,train,mean
3,6131,201,153,153,0,0.0249551459794487,1.0,0.7611940298507462,2,,30,train,mean
4,5842,278,169,169,0,0.0289284491612461,1.0,0.6079136690647482,2,,30,train,mean
5,5421,133,109,109,0,0.0201069913300129,1.0,0.8195488721804511,2,,30,train,mean
6,5918,131,86,86,0,0.0145319364650219,1.0,0.6564885496183206,2,,30,train,mean
7,6265,162,114,114,0,0.0181963288108539,1.0,0.7037037037037037,2,,30,train,mean
8,5851,239,198,198,0,0.0338403691676636,1.0,0.8284518828451883,2,,30,train,mean
9,5949,230,162,162,0,0.0272314674735249,1.0,0.7043478260869566,2,,30,train,mean
all,60000,1803,1327,1327,0,0.0221166666666666,1.0,0.7359955629506378,2,,30,train,mean
0,5923,58,49,49,0,0.0082728347121391,1.0,0.8448275862068966,3,,30,train,mean
1,6742,101,68,68,0,0.0100860278849006,1.0,0.6732673267326733,3,,30,train,mean
2,5958,270,219,219,0,0.0367573011077542,1.0,0.8111111111111111,3,,30,train,mean
3,6131,201,153,153,0,0.0249551459794487,1.0,0.7611940298507462,3,,30,train,mean
4,5842,278,169,169,0,0.0289284491612461,1.0,0.6079136690647482,3,,30,train,mean
5,5421,133,109,109,0,0.0201069913300129,1.0,0.8195488721804511,3,,30,train,mean
6,5918,131,86,86,0,0.0145319364650219,1.0,0.6564885496183206,3,,30,train,mean
7,6265,162,114,114,0,0.0181963288108539,1.0,0.7037037037037037,3,,30,train,mean
8,5851,239,198,198,0,0.0338403691676636,1.0,0.8284518828451883,3,,30,train,mean
9,5949,230,162,162,0,0.0272314674735249,1.0,0.7043478260869566,3,,30,train,mean
all,60000,1803,1327,1327,0,0.0221166666666666,1.0,0.7359955629506378,3,,30,train,mean
0,979,7,152,7,145,0.1552604698672114,0.0460526315789473,1.0,0,,30,test,mean
1,1133,8,86,6,80,0.0759046778464254,0.0697674418604651,0.75,0,,30,test,mean
2,1030,45,269,37,232,0.2611650485436893,0.137546468401487,0.8222222222222222,0,,30,test,mean
3,1008,32,219,25,194,0.2172619047619047,0.1141552511415525,0.78125,0,,30,test,mean
4,980,33,232,18,214,0.236734693877551,0.0775862068965517,0.5454545454545454,0,,30,test,mean
5,890,18,241,15,226,0.2707865168539325,0.0622406639004149,0.8333333333333334,0,,30,test,mean
6,956,31,134,22,112,0.1401673640167364,0.1641791044776119,0.7096774193548387,0,,30,test,mean
7,1027,36,191,25,166,0.1859785783836416,0.1308900523560209,0.6944444444444444,0,,30,test,mean
8,973,36,292,30,262,0.3001027749229188,0.1027397260273972,0.8333333333333334,0,,30,test,mean
9,1008,38,154,29,125,0.1527777777777778,0.1883116883116883,0.7631578947368421,0,,30,test,mean
all,9984,284,1970,214,1756,0.1973157051282051,0.1086294416243654,0.7535211267605634,0,,30,test,mean
0,979,7,152,7,145,0.1552604698672114,0.0460526315789473,1.0,1,,30,test,mean
1,1133,8,86,6,80,0.0759046778464254,0.0697674418604651,0.75,1,,30,test,mean
2,1030,45,269,37,232,0.2611650485436893,0.137546468401487,0.8222222222222222,1,,30,test,mean
3,1008,32,219,25,194,0.2172619047619047,0.1141552511415525,0.78125,1,,30,test,mean
4,980,33,232,18,214,0.236734693877551,0.0775862068965517,0.5454545454545454,1,,30,test,mean
5,890,18,241,15,226,0.2707865168539325,0.0622406639004149,0.8333333333333334,1,,30,test,mean
6,956,31,134,22,112,0.1401673640167364,0.1641791044776119,0.7096774193548387,1,,30,test,mean
7,1027,36,191,25,166,0.1859785783836416,0.1308900523560209,0.6944444444444444,1,,30,test,mean
8,973,36,292,30,262,0.3001027749229188,0.1027397260273972,0.8333333333333334,1,,30,test,mean
9,1008,38,154,29,125,0.1527777777777778,0.1883116883116883,0.7631578947368421,1,,30,test,mean
all,9984,284,1970,214,1756,0.1973157051282051,0.1086294416243654,0.7535211267605634,1,,30,test,mean
0,979,7,152,7,145,0.1552604698672114,0.0460526315789473,1.0,2,,30,test,mean
1,1133,8,86,6,80,0.0759046778464254,0.0697674418604651,0.75,2,,30,test,mean
2,1030,45,269,37,232,0.2611650485436893,0.137546468401487,0.8222222222222222,2,,30,test,mean
3,1008,32,219,25,194,0.2172619047619047,0.1141552511415525,0.78125,2,,30,test,mean
4,980,33,232,18,214,0.236734693877551,0.0775862068965517,0.5454545454545454,2,,30,test,mean
5,890,18,241,15,226,0.2707865168539325,0.0622406639004149,0.8333333333333334,2,,30,test,mean
6,956,31,134,22,112,0.1401673640167364,0.1641791044776119,0.7096774193548387,2,,30,test,mean
7,1027,36,191,25,166,0.1859785783836416,0.1308900523560209,0.6944444444444444,2,,30,test,mean
8,973,36,292,30,262,0.3001027749229188,0.1027397260273972,0.8333333333333334,2,,30,test,mean
9,1008,38,154,29,125,0.1527777777777778,0.1883116883116883,0.7631578947368421,2,,30,test,mean
all,9984,284,1970,214,1756,0.1973157051282051,0.1086294416243654,0.7535211267605634,2,,30,test,mean
0,979,7,152,7,145,0.1552604698672114,0.0460526315789473,1.0,3,,30,test,mean
1,1133,8,86,6,80,0.0759046778464254,0.0697674418604651,0.75,3,,30,test,mean
2,1030,45,269,37,232,0.2611650485436893,0.137546468401487,0.8222222222222222,3,,30,test,mean
3,1008,32,219,25,194,0.2172619047619047,0.1141552511415525,0.78125,3,,30,test,mean
4,980,33,232,18,214,0.236734693877551,0.0775862068965517,0.5454545454545454,3,,30,test,mean
5,890,18,241,15,226,0.2707865168539325,0.0622406639004149,0.8333333333333334,3,,30,test,mean
6,956,31,134,22,112,0.1401673640167364,0.1641791044776119,0.7096774193548387,3,,30,test,mean
7,1027,36,191,25,166,0.1859785783836416,0.1308900523560209,0.6944444444444444,3,,30,test,mean
8,973,36,292,30,262,0.3001027749229188,0.1027397260273972,0.8333333333333334,3,,30,test,mean
9,1008,38,154,29,125,0.1527777777777778,0.1883116883116883,0.7631578947368421,3,,30,test,mean
all,9984,284,1970,214,1756,0.1973157051282051,0.1086294416243654,0.7535211267605634,3,,30,test,mean
1,1000,1000,928,0,928,0.928,1.0,0.0,0,,30,evaluation,mean
all,1000,1000,928,0,928,0.928,1.0,0.0,0,,30,evaluation,mean
1,1000,1000,928,0,928,0.928,1.0,0.0,1,,30,evaluation,mean
all,1000,1000,928,0,928,0.928,1.0,0.0,1,,30,evaluation,mean
1,1000,1000,928,0,928,0.928,1.0,0.0,2,,30,evaluation,mean
all,1000,1000,928,0,928,0.928,1.0,0.0,2,,30,evaluation,mean
1,1000,1000,928,0,928,0.928,1.0,0.0,3,,30,evaluation,mean
all,1000,1000,928,0,928,0.928,1.0,0.0,3,,30,evaluation,mean
0,5923,58,20,20,0,0.0033766672294445,1.0,0.3448275862068966,0,gte_mean,17,train,mean
1,6742,101,25,25,0,0.0037080984870958,1.0,0.24752475247524752,0,gte_mean,17,train,mean
2,5958,270,66,66,0,0.0110775427995971,1.0,0.24444444444444444,0,gte_mean,17,train,mean
3,6131,201,50,50,0,0.0081552764638721,1.0,0.24875621890547264,0,gte_mean,17,train,mean
4,5842,278,37,37,0,0.0063334474495035,1.0,0.13309352517985612,0,gte_mean,17,train,mean
5,5421,133,37,37,0,0.0068253089835823,1.0,0.2781954887218045,0,gte_mean,17,train,mean
6,5918,131,29,29,0,0.0049003041568097,1.0,0.22137404580152673,0,gte_mean,17,train,mean
7,6265,162,33,33,0,0.005267358339984,1.0,0.2037037037037037,0,gte_mean,17,train,mean
8,5851,239,59,59,0,0.0100837463681421,1.0,0.24686192468619247,0,gte_mean,17,train,mean
9,5949,230,50,50,0,0.0084047739115817,1.0,0.21739130434782608,0,gte_mean,17,train,mean
all,60000,1803,406,406,0,0.0067666666666666,1.0,0.22518025513033832,0,gte_mean,17,train,mean
0,5923,58,20,20,0,0.0033766672294445,1.0,0.3448275862068966,1,gte_mean,17,train,mean
1,6742,101,25,25,0,0.0037080984870958,1.0,0.24752475247524752,1,gte_mean,17,train,mean
2,5958,270,66,66,0,0.0110775427995971,1.0,0.24444444444444444,1,gte_mean,17,train,mean
3,6131,201,50,50,0,0.0081552764638721,1.0,0.24875621890547264,1,gte_mean,17,train,mean
4,5842,278,37,37,0,0.0063334474495035,1.0,0.13309352517985612,1,gte_mean,17,train,mean
5,5421,133,37,37,0,0.0068253089835823,1.0,0.2781954887218045,1,gte_mean,17,train,mean
6,5918,131,29,29,0,0.0049003041568097,1.0,0.22137404580152673,1,gte_mean,17,train,mean
7,6265,162,33,33,0,0.005267358339984,1.0,0.2037037037037037,1,gte_mean,17,train,mean
8,5851,239,59,59,0,0.0100837463681421,1.0,0.24686192468619247,1,gte_mean,17,train,mean
9,5949,230,50,50,0,0.0084047739115817,1.0,0.21739130434782608,1,gte_mean,17,train,mean
all,60000,1803,406,406,0,0.0067666666666666,1.0,0.22518025513033832,1,gte_mean,17,train,mean
0,5923,58,20,20,0,0.0033766672294445,1.0,0.3448275862068966,2,gte_mean,17,train,mean
1,6742,101,25,25,0,0.0037080984870958,1.0,0.24752475247524752,2,gte_mean,17,train,mean
2,5958,270,66,66,0,0.0110775427995971,1.0,0.24444444444444444,2,gte_mean,17,train,mean
3,6131,201,50,50,0,0.0081552764638721,1.0,0.24875621890547264,2,gte_mean,17,train,mean
4,5842,278,37,37,0,0.0063334474495035,1.0,0.13309352517985612,2,gte_mean,17,train,mean
5,5421,133,37,37,0,0.0068253089835823,1.0,0.2781954887218045,2,gte_mean,17,train,mean
6,5918,131,29,29,0,0.0049003041568097,1.0,0.22137404580152673,2,gte_mean,17,train,mean
7,6265,162,33,33,0,0.005267358339984,1.0,0.2037037037037037,2,gte_mean,17,train,mean
8,5851,239,59,59,0,0.0100837463681421,1.0,0.24686192468619247,2,gte_mean,17,train,mean
9,5949,230,50,50,0,0.0084047739115817,1.0,0.21739130434782608,2,gte_mean,17,train,mean
all,60000,1803,406,406,0,0.0067666666666666,1.0,0.22518025513033832,2,gte_mean,17,train,mean
0,5923,58,20,20,0,0.0033766672294445,1.0,0.3448275862068966,3,gte_mean,17,train,mean
1,6742,101,25,25,0,0.0037080984870958,1.0,0.24752475247524752,3,gte_mean,17,train,mean
2,5958,270,66,66,0,0.0110775427995971,1.0,0.24444444444444444,3,gte_mean,17,train,mean
3,6131,201,50,50,0,0.0081552764638721,1.0,0.24875621890547264,3,gte_mean,17,train,mean
4,5842,278,37,37,0,0.0063334474495035,1.0,0.13309352517985612,3,gte_mean,17,train,mean
5,5421,133,37,37,0,0.0068253089835823,1.0,0.2781954887218045,3,gte_mean,17,train,mean
6,5918,131,29,29,0,0.0049003041568097,1.0,0.22137404580152673,3,gte_mean,17,train,mean
7,6265,162,33,33,0,0.005267358339984,1.0,0.2037037037037037,3,gte_mean,17,train,mean
8,5851,239,59,59,0,0.0100837463681421,1.0,0.24686192468619247,3,gte_mean,17,train,mean
9,5949,230,50,50,0,0.0084047739115817,1.0,0.21739130434782608,3,gte_mean,17,train,mean
all,60000,1803,406,406,0,0.0067666666666666,1.0,0.22518025513033832,3,gte_mean,17,train,mean
0,979,7,20,2,18,0.0204290091930541,0.1,0.2857142857142857,0,gte_mean,17,test,mean
1,1133,8,18,2,16,0.0158870255957634,0.1111111111111111,0.25,0,gte_mean,17,test,mean
2,1030,45,81,19,62,0.0786407766990291,0.2345679012345679,0.4222222222222222,0,gte_mean,17,test,mean
3,1008,32,41,9,32,0.0406746031746031,0.2195121951219512,0.28125,0,gte_mean,17,test,mean
4,980,33,42,6,36,0.0428571428571428,0.1428571428571428,0.18181818181818182,0,gte_mean,17,test,mean
5,890,18,59,7,52,0.0662921348314606,0.1186440677966101,0.3888888888888889,0,gte_mean,17,test,mean
6,956,31,22,7,15,0.0230125523012552,0.3181818181818182,0.22580645161290322,0,gte_mean,17,test,mean
7,1027,36,49,4,45,0.047711781888997,0.0816326530612244,0.1111111111111111,0,gte_mean,17,test,mean
8,973,36,62,9,53,0.0637204522096608,0.1451612903225806,0.25,0,gte_mean,17,test,mean
9,1008,38,38,8,30,0.0376984126984126,0.2105263157894736,0.21052631578947367,0,gte_mean,17,test,mean
all,9984,284,432,73,359,0.0432692307692307,0.1689814814814814,0.25704225352112675,0,gte_mean,17,test,mean
0,979,7,20,2,18,0.0204290091930541,0.1,0.2857142857142857,1,gte_mean,17,test,mean
1,1133,8,18,2,16,0.0158870255957634,0.1111111111111111,0.25,1,gte_mean,17,test,mean
2,1030,45,81,19,62,0.0786407766990291,0.2345679012345679,0.4222222222222222,1,gte_mean,17,test,mean
3,1008,32,41,9,32,0.0406746031746031,0.2195121951219512,0.28125,1,gte_mean,17,test,mean
4,980,33,42,6,36,0.0428571428571428,0.1428571428571428,0.18181818181818182,1,gte_mean,17,test,mean
5,890,18,59,7,52,0.0662921348314606,0.1186440677966101,0.3888888888888889,1,gte_mean,17,test,mean
6,956,31,22,7,15,0.0230125523012552,0.3181818181818182,0.22580645161290322,1,gte_mean,17,test,mean
7,1027,36,49,4,45,0.047711781888997,0.0816326530612244,0.1111111111111111,1,gte_mean,17,test,mean
8,973,36,62,9,53,0.0637204522096608,0.1451612903225806,0.25,1,gte_mean,17,test,mean
9,1008,38,38,8,30,0.0376984126984126,0.2105263157894736,0.21052631578947367,1,gte_mean,17,test,mean
all,9984,284,432,73,359,0.0432692307692307,0.1689814814814814,0.25704225352112675,1,gte_mean,17,test,mean
0,979,7,20,2,18,0.0204290091930541,0.1,0.2857142857142857,2,gte_mean,17,test,mean
1,1133,8,18,2,16,0.0158870255957634,0.1111111111111111,0.25,2,gte_mean,17,test,mean
2,1030,45,81,19,62,0.0786407766990291,0.2345679012345679,0.4222222222222222,2,gte_mean,17,test,mean
3,1008,32,41,9,32,0.0406746031746031,0.2195121951219512,0.28125,2,gte_mean,17,test,mean
4,980,33,42,6,36,0.0428571428571428,0.1428571428571428,0.18181818181818182,2,gte_mean,17,test,mean
5,890,18,59,7,52,0.0662921348314606,0.1186440677966101,0.3888888888888889,2,gte_mean,17,test,mean
6,956,31,22,7,15,0.0230125523012552,0.3181818181818182,0.22580645161290322,2,gte_mean,17,test,mean
7,1027,36,49,4,45,0.047711781888997,0.0816326530612244,0.1111111111111111,2,gte_mean,17,test,mean
8,973,36,62,9,53,0.0637204522096608,0.1451612903225806,0.25,2,gte_mean,17,test,mean
9,1008,38,38,8,30,0.0376984126984126,0.2105263157894736,0.21052631578947367,2,gte_mean,17,test,mean
all,9984,284,432,73,359,0.0432692307692307,0.1689814814814814,0.25704225352112675,2,gte_mean,17,test,mean
0,979,7,20,2,18,0.0204290091930541,0.1,0.2857142857142857,3,gte_mean,17,test,mean
1,1133,8,18,2,16,0.0158870255957634,0.1111111111111111,0.25,3,gte_mean,17,test,mean
2,1030,45,81,19,62,0.0786407766990291,0.2345679012345679,0.4222222222222222,3,gte_mean,17,test,mean
3,1008,32,41,9,32,0.0406746031746031,0.2195121951219512,0.28125,3,gte_mean,17,test,mean
4,980,33,42,6,36,0.0428571428571428,0.1428571428571428,0.18181818181818182,3,gte_mean,17,test,mean
5,890,18,59,7,52,0.0662921348314606,0.1186440677966101,0.3888888888888889,3,gte_mean,17,test,mean
6,956,31,22,7,15,0.0230125523012552,0.3181818181818182,0.22580645161290322,3,gte_mean,17,test,mean
7,1027,36,49,4,45,0.047711781888997,0.0816326530612244,0.1111111111111111,3,gte_mean,17,test,mean
8,973,36,62,9,53,0.0637204522096608,0.1451612903225806,0.25,3,gte_mean,17,test,mean
9,1008,38,38,8,30,0.0376984126984126,0.2105263157894736,0.21052631578947367,3,gte_mean,17,test,mean
all,9984,284,432,73,359,0.0432692307692307,0.1689814814814814,0.25704225352112675,3,gte_mean,17,test,mean
1,1000,1000,431,0,431,0.431,1.0,0.0,0,gte_mean,17,evaluation,mean
all,1000,1000,431,0,431,0.431,1.0,0.0,0,gte_mean,17,evaluation,mean
1,1000,1000,431,0,431,0.431,1.0,0.0,1,gte_mean,17,evaluation,mean
all,1000,1000,431,0,431,0.431,1.0,0.0,1,gte_mean,17,evaluation,mean
1,1000,1000,431,0,431,0.431,1.0,0.0,2,gte_mean,17,evaluation,mean
all,1000,1000,431,0,431,0.431,1.0,0.0,2,gte_mean,17,evaluation,mean
1,1000,1000,431,0,431,0.431,1.0,0.0,3,gte_mean,17,evaluation,mean
all,1000,1000,431,0,431,0.431,1.0,0.0,3,gte_mean,17,evaluation,mean
0,5923,58,1,1,0,0.0001688333614722,1.0,0.017241379310344827,0,top_third,10,train,mean
1,6742,101,2,2,0,0.0002966478789676,1.0,0.019801980198019802,0,top_third,10,train,mean
2,5958,270,4,4,0,0.0006713662302786,1.0,0.014814814814814815,0,top_third,10,train,mean
3,6131,201,2,2,0,0.0003262110585548,1.0,0.009950248756218905,0,top_third,10,train,mean
4,5842,278,4,4,0,0.0006846970215679,1.0,0.014388489208633094,0,top_third,10,train,mean
5,5421,133,1,1,0,0.000184467810367,1.0,0.007518796992481203,0,top_third,10,train,mean
6,5918,131,0,0,0,0.0,0.0,0.0,0,top_third,10,train,mean
7,6265,162,2,2,0,0.0003192338387869,1.0,0.012345679012345678,0,top_third,10,train,mean
8,5851,239,7,7,0,0.0011963766877456,1.0,0.029288702928870293,0,top_third,10,train,mean
9,5949,230,1,1,0,0.0001680954782316,1.0,0.004347826086956522,0,top_third,10,train,mean
all,60000,1803,24,24,0,0.0004,1.0,0.013311148086522463,0,top_third,10,train,mean
0,5923,58,1,1,0,0.0001688333614722,1.0,0.017241379310344827,1,top_third,10,train,mean
1,6742,101,2,2,0,0.0002966478789676,1.0,0.019801980198019802,1,top_third,10,train,mean
2,5958,270,4,4,0,0.0006713662302786,1.0,0.014814814814814815,1,top_third,10,train,mean
3,6131,201,2,2,0,0.0003262110585548,1.0,0.009950248756218905,1,top_third,10,train,mean
4,5842,278,4,4,0,0.0006846970215679,1.0,0.014388489208633094,1,top_third,10,train,mean
5,5421,133,1,1,0,0.000184467810367,1.0,0.007518796992481203,1,top_third,10,train,mean
6,5918,131,0,0,0,0.0,0.0,0.0,1,top_third,10,train,mean
7,6265,162,2,2,0,0.0003192338387869,1.0,0.012345679012345678,1,top_third,10,train,mean
8,5851,239,7,7,0,0.0011963766877456,1.0,0.029288702928870293,1,top_third,10,train,mean
9,5949,230,1,1,0,0.0001680954782316,1.0,0.004347826086956522,1,top_third,10,train,mean
all,60000,1803,24,24,0,0.0004,1.0,0.013311148086522463,1,top_third,10,train,mean
0,5923,58,1,1,0,0.0001688333614722,1.0,0.017241379310344827,2,top_third,10,train,mean
1,6742,101,2,2,0,0.0002966478789676,1.0,0.019801980198019802,2,top_third,10,train,mean
2,5958,270,4,4,0,0.0006713662302786,1.0,0.014814814814814815,2,top_third,10,train,mean
3,6131,201,2,2,0,0.0003262110585548,1.0,0.009950248756218905,2,top_third,10,train,mean
4,5842,278,4,4,0,0.0006846970215679,1.0,0.014388489208633094,2,top_third,10,train,mean
5,5421,133,1,1,0,0.000184467810367,1.0,0.007518796992481203,2,top_third,10,train,mean
6,5918,131,0,0,0,0.0,0.0,0.0,2,top_third,10,train,mean
7,6265,162,2,2,0,0.0003192338387869,1.0,0.012345679012345678,2,top_third,10,train,mean
8,5851,239,7,7,0,0.0011963766877456,1.0,0.029288702928870293,2,top_third,10,train,mean
9,5949,230,1,1,0,0.0001680954782316,1.0,0.004347826086956522,2,top_third,10,train,mean
all,60000,1803,24,24,0,0.0004,1.0,0.013311148086522463,2,top_third,10,train,mean
0,5923,58,1,1,0,0.0001688333614722,1.0,0.017241379310344827,3,top_third,10,train,mean
1,6742,101,2,2,0,0.0002966478789676,1.0,0.019801980198019802,3,top_third,10,train,mean
2,5958,270,4,4,0,0.0006713662302786,1.0,0.014814814814814815,3,top_third,10,train,mean
3,6131,201,2,2,0,0.0003262110585548,1.0,0.009950248756218905,3,top_third,10,train,mean
4,5842,278,4,4,0,0.0006846970215679,1.0,0.014388489208633094,3,top_third,10,train,mean
5,5421,133,1,1,0,0.000184467810367,1.0,0.007518796992481203,3,top_third,10,train,mean
6,5918,131,0,0,0,0.0,0.0,0.0,3,top_third,10,train,mean
7,6265,162,2,2,0,0.0003192338387869,1.0,0.012345679012345678,3,top_third,10,train,mean
8,5851,239,7,7,0,0.0011963766877456,1.0,0.029288702928870293,3,top_third,10,train,mean
9,5949,230,1,1,0,0.0001680954782316,1.0,0.004347826086956522,3,top_third,10,train,mean
all,60000,1803,24,24,0,0.0004,1.0,0.013311148086522463,3,top_third,10,train,mean
0,979,7,2,1,1,0.0020429009193054,0.5,0.14285714285714285,0,top_third,10,test,mean
1,1133,8,0,0,0,0.0,0.0,0.0,0,top_third,10,test,mean
2,1030,45,3,2,1,0.0029126213592233,0.6666666666666666,0.044444444444444446,0,top_third,10,test,mean
3,1008,32,4,2,2,0.0039682539682539,0.5,0.0625,0,top_third,10,test,mean
4,980,33,2,0,2,0.0020408163265306,1.0,0.0,0,top_third,10,test,mean
5,890,18,2,0,2,0.0022471910112359,1.0,0.0,0,top_third,10,test,mean
6,956,31,0,0,0,0.0,0.0,0.0,0,top_third,10,test,mean
7,1027,36,1,0,1,0.0009737098344693,1.0,0.0,0,top_third,10,test,mean
8,973,36,2,1,1,0.0020554984583761,0.5,0.027777777777777776,0,top_third,10,test,mean
9,1008,38,0,0,0,0.0,0.0,0.0,0,top_third,10,test,mean
all,9984,284,16,6,10,0.0016025641025641,0.375,0.02112676056338028,0,top_third,10,test,mean
0,979,7,2,1,1,0.0020429009193054,0.5,0.14285714285714285,1,top_third,10,test,mean
1,1133,8,0,0,0,0.0,0.0,0.0,1,top_third,10,test,mean
2,1030,45,3,2,1,0.0029126213592233,0.6666666666666666,0.044444444444444446,1,top_third,10,test,mean
3,1008,32,4,2,2,0.0039682539682539,0.5,0.0625,1,top_third,10,test,mean
4,980,33,2,0,2,0.0020408163265306,1.0,0.0,1,top_third,10,test,mean
5,890,18,2,0,2,0.0022471910112359,1.0,0.0,1,top_third,10,test,mean
6,956,31,0,0,0,0.0,0.0,0.0,1,top_third,10,test,mean
7,1027,36,1,0,1,0.0009737098344693,1.0,0.0,1,top_third,10,test,mean
8,973,36,2,1,1,0.0020554984583761,0.5,0.027777777777777776,1,top_third,10,test,mean
9,1008,38,0,0,0,0.0,0.0,0.0,1,top_third,10,test,mean
all,9984,284,16,6,10,0.0016025641025641,0.375,0.02112676056338028,1,top_third,10,test,mean
0,979,7,2,1,1,0.0020429009193054,0.5,0.14285714285714285,2,top_third,10,test,mean
1,1133,8,0,0,0,0.0,0.0,0.0,2,top_third,10,test,mean
2,1030,45,3,2,1,0.0029126213592233,0.6666666666666666,0.044444444444444446,2,top_third,10,test,mean
3,1008,32,4,2,2,0.0039682539682539,0.5,0.0625,2,top_third,10,test,mean
4,980,33,2,0,2,0.0020408163265306,1.0,0.0,2,top_third,10,test,mean
