y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,None,50.0,evaluation,qth_0.5
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,None,50.0,evaluation,qth_0.5
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,None,50.0,evaluation,qth_0.5
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,None,50.0,evaluation,qth_0.5
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,None,50.0,evaluation,qth_0.5
0,1538.0,22.0,16.0,16.0,0.010403120936280884,1.0,0.7272727272727273,0,components,20.0,train,qth_0.5
1,1483.0,101.0,75.0,75.0,0.05057316250842886,1.0,0.7425742574257426,0,components,20.0,train,qth_0.5
2,1473.0,88.0,70.0,70.0,0.04752206381534284,1.0,0.7954545454545454,0,components,20.0,train,qth_0.5
3,1478.0,87.0,73.0,73.0,0.04939106901217862,1.0,0.8390804597701149,0,components,20.0,train,qth_0.5
4,1528.0,75.0,53.0,53.0,0.03468586387434555,1.0,0.7066666666666667,0,components,20.0,train,qth_0.5
5,1401.0,144.0,119.0,119.0,0.08493932905067808,1.0,0.8263888888888888,0,components,20.0,train,qth_0.5
6,1521.0,23.0,21.0,21.0,0.013806706114398421,1.0,0.9130434782608695,0,components,20.0,train,qth_0.5
7,1508.0,42.0,37.0,37.0,0.02453580901856764,1.0,0.8809523809523809,0,components,20.0,train,qth_0.5
8,1497.0,85.0,56.0,56.0,0.03740814963259853,1.0,0.6588235294117647,0,components,20.0,train,qth_0.5
9,1521.0,36.0,33.0,33.0,0.021696252465483234,1.0,0.9166666666666666,0,components,20.0,train,qth_0.5
10,1447.0,34.0,26.0,26.0,0.01796821008984105,1.0,0.7647058823529411,0,components,20.0,train,qth_0.5
11,1485.0,42.0,36.0,36.0,0.024242424242424242,1.0,0.8571428571428571,0,components,20.0,train,qth_0.5
12,1478.0,13.0,11.0,11.0,0.007442489851150203,1.0,0.8461538461538461,0,components,20.0,train,qth_0.5
13,1477.0,12.0,11.0,11.0,0.007447528774542992,1.0,0.9166666666666666,0,components,20.0,train,qth_0.5
14,1485.0,1.0,1.0,1.0,0.0006734006734006734,1.0,1.0,0,components,20.0,train,qth_0.5
15,1460.0,22.0,18.0,18.0,0.012328767123287671,1.0,0.8181818181818182,0,components,20.0,train,qth_0.5
16,1455.0,21.0,19.0,19.0,0.013058419243986255,1.0,0.9047619047619048,0,components,20.0,train,qth_0.5
17,1478.0,6.0,4.0,4.0,0.0027063599458728013,1.0,0.6666666666666666,0,components,20.0,train,qth_0.5
18,1563.0,42.0,36.0,36.0,0.023032629558541268,1.0,0.8571428571428571,0,components,20.0,train,qth_0.5
19,1504.0,79.0,51.0,51.0,0.0339095744680851,1.0,0.6455696202531646,0,components,20.0,train,qth_0.5
20,1496.0,85.0,56.0,56.0,0.0374331550802139,1.0,0.6588235294117647,0,components,20.0,train,qth_0.5
21,1455.0,55.0,45.0,45.0,0.030927835051546393,1.0,0.8181818181818182,0,components,20.0,train,qth_0.5
22,1527.0,30.0,24.0,24.0,0.015717092337917484,1.0,0.8,0,components,20.0,train,qth_0.5
23,1467.0,46.0,30.0,30.0,0.02044989775051125,1.0,0.6521739130434783,0,components,20.0,train,qth_0.5
24,1486.0,30.0,24.0,24.0,0.016150740242261104,1.0,0.8,0,components,20.0,train,qth_0.5
25,1503.0,62.0,51.0,51.0,0.033932135728542916,1.0,0.8225806451612904,0,components,20.0,train,qth_0.5
26,1532.0,23.0,21.0,21.0,0.01370757180156658,1.0,0.9130434782608695,0,components,20.0,train,qth_0.5
27,1519.0,32.0,24.0,24.0,0.015799868334430547,1.0,0.75,0,components,20.0,train,qth_0.5
28,1496.0,41.0,36.0,36.0,0.02406417112299465,1.0,0.8780487804878049,0,components,20.0,train,qth_0.5
29,1496.0,30.0,25.0,25.0,0.016711229946524065,1.0,0.8333333333333334,0,components,20.0,train,qth_0.5
30,1508.0,11.0,9.0,9.0,0.005968169761273209,1.0,0.8181818181818182,0,components,20.0,train,qth_0.5
31,1472.0,85.0,67.0,67.0,0.04551630434782609,1.0,0.788235294117647,0,components,20.0,train,qth_0.5
32,1473.0,15.0,11.0,11.0,0.00746775288526816,1.0,0.7333333333333333,0,components,20.0,train,qth_0.5
33,1464.0,148.0,112.0,112.0,0.07650273224043716,1.0,0.7567567567567568,0,components,20.0,train,qth_0.5
34,1519.0,117.0,90.0,90.0,0.05924950625411455,1.0,0.7692307692307693,0,components,20.0,train,qth_0.5
35,1492.0,31.0,26.0,26.0,0.01742627345844504,1.0,0.8387096774193549,0,components,20.0,train,qth_0.5
36,1484.0,103.0,77.0,77.0,0.05188679245283019,1.0,0.7475728155339806,0,components,20.0,train,qth_0.5
37,1475.0,109.0,77.0,77.0,0.05220338983050848,1.0,0.7064220183486238,0,components,20.0,train,qth_0.5
38,1401.0,135.0,100.0,100.0,0.07137758743754462,1.0,0.7407407407407407,0,components,20.0,train,qth_0.5
39,1541.0,104.0,65.0,65.0,0.04218040233614536,1.0,0.625,0,components,20.0,train,qth_0.5
40,1489.0,17.0,16.0,16.0,0.010745466756212223,1.0,0.9411764705882353,0,components,20.0,train,qth_0.5
41,1461.0,36.0,25.0,25.0,0.017111567419575632,1.0,0.6944444444444444,0,components,20.0,train,qth_0.5
42,1432.0,25.0,19.0,19.0,0.013268156424581005,1.0,0.76,0,components,20.0,train,qth_0.5
all,63968.0,2345.0,1796.0,1796.0,0.028076538269134567,1.0,0.7658848614072494,0,components,20.0,train,qth_0.5
0,1538.0,22.0,16.0,16.0,0.010403120936280884,1.0,0.7272727272727273,1,components,20.0,train,qth_0.5
1,1483.0,101.0,75.0,75.0,0.05057316250842886,1.0,0.7425742574257426,1,components,20.0,train,qth_0.5
2,1473.0,88.0,70.0,70.0,0.04752206381534284,1.0,0.7954545454545454,1,components,20.0,train,qth_0.5
3,1478.0,87.0,73.0,73.0,0.04939106901217862,1.0,0.8390804597701149,1,components,20.0,train,qth_0.5
4,1528.0,75.0,53.0,53.0,0.03468586387434555,1.0,0.7066666666666667,1,components,20.0,train,qth_0.5
5,1401.0,144.0,119.0,119.0,0.08493932905067808,1.0,0.8263888888888888,1,components,20.0,train,qth_0.5
6,1521.0,23.0,21.0,21.0,0.013806706114398421,1.0,0.9130434782608695,1,components,20.0,train,qth_0.5
7,1508.0,42.0,37.0,37.0,0.02453580901856764,1.0,0.8809523809523809,1,components,20.0,train,qth_0.5
8,1497.0,85.0,56.0,56.0,0.03740814963259853,1.0,0.6588235294117647,1,components,20.0,train,qth_0.5
9,1521.0,36.0,33.0,33.0,0.021696252465483234,1.0,0.9166666666666666,1,components,20.0,train,qth_0.5
10,1447.0,34.0,26.0,26.0,0.01796821008984105,1.0,0.7647058823529411,1,components,20.0,train,qth_0.5
11,1485.0,42.0,36.0,36.0,0.024242424242424242,1.0,0.8571428571428571,1,components,20.0,train,qth_0.5
12,1478.0,13.0,11.0,11.0,0.007442489851150203,1.0,0.8461538461538461,1,components,20.0,train,qth_0.5
13,1477.0,12.0,11.0,11.0,0.007447528774542992,1.0,0.9166666666666666,1,components,20.0,train,qth_0.5
14,1485.0,1.0,1.0,1.0,0.0006734006734006734,1.0,1.0,1,components,20.0,train,qth_0.5
15,1460.0,22.0,18.0,18.0,0.012328767123287671,1.0,0.8181818181818182,1,components,20.0,train,qth_0.5
16,1455.0,21.0,19.0,19.0,0.013058419243986255,1.0,0.9047619047619048,1,components,20.0,train,qth_0.5
17,1478.0,6.0,4.0,4.0,0.0027063599458728013,1.0,0.6666666666666666,1,components,20.0,train,qth_0.5
18,1563.0,42.0,36.0,36.0,0.023032629558541268,1.0,0.8571428571428571,1,components,20.0,train,qth_0.5
19,1504.0,79.0,51.0,51.0,0.0339095744680851,1.0,0.6455696202531646,1,components,20.0,train,qth_0.5
20,1496.0,85.0,56.0,56.0,0.0374331550802139,1.0,0.6588235294117647,1,components,20.0,train,qth_0.5
21,1455.0,55.0,45.0,45.0,0.030927835051546393,1.0,0.8181818181818182,1,components,20.0,train,qth_0.5
22,1527.0,30.0,24.0,24.0,0.015717092337917484,1.0,0.8,1,components,20.0,train,qth_0.5
23,1467.0,46.0,30.0,30.0,0.02044989775051125,1.0,0.6521739130434783,1,components,20.0,train,qth_0.5
24,1486.0,30.0,24.0,24.0,0.016150740242261104,1.0,0.8,1,components,20.0,train,qth_0.5
25,1503.0,62.0,51.0,51.0,0.033932135728542916,1.0,0.8225806451612904,1,components,20.0,train,qth_0.5
26,1532.0,23.0,21.0,21.0,0.01370757180156658,1.0,0.9130434782608695,1,components,20.0,train,qth_0.5
27,1519.0,32.0,24.0,24.0,0.015799868334430547,1.0,0.75,1,components,20.0,train,qth_0.5
28,1496.0,41.0,36.0,36.0,0.02406417112299465,1.0,0.8780487804878049,1,components,20.0,train,qth_0.5
29,1496.0,30.0,25.0,25.0,0.016711229946524065,1.0,0.8333333333333334,1,components,20.0,train,qth_0.5
30,1508.0,11.0,9.0,9.0,0.005968169761273209,1.0,0.8181818181818182,1,components,20.0,train,qth_0.5
31,1472.0,85.0,67.0,67.0,0.04551630434782609,1.0,0.788235294117647,1,components,20.0,train,qth_0.5
32,1473.0,15.0,11.0,11.0,0.00746775288526816,1.0,0.7333333333333333,1,components,20.0,train,qth_0.5
33,1464.0,148.0,112.0,112.0,0.07650273224043716,1.0,0.7567567567567568,1,components,20.0,train,qth_0.5
34,1519.0,117.0,90.0,90.0,0.05924950625411455,1.0,0.7692307692307693,1,components,20.0,train,qth_0.5
35,1492.0,31.0,26.0,26.0,0.01742627345844504,1.0,0.8387096774193549,1,components,20.0,train,qth_0.5
36,1484.0,103.0,77.0,77.0,0.05188679245283019,1.0,0.7475728155339806,1,components,20.0,train,qth_0.5
37,1475.0,109.0,77.0,77.0,0.05220338983050848,1.0,0.7064220183486238,1,components,20.0,train,qth_0.5
38,1401.0,135.0,100.0,100.0,0.07137758743754462,1.0,0.7407407407407407,1,components,20.0,train,qth_0.5
39,1541.0,104.0,65.0,65.0,0.04218040233614536,1.0,0.625,1,components,20.0,train,qth_0.5
40,1489.0,17.0,16.0,16.0,0.010745466756212223,1.0,0.9411764705882353,1,components,20.0,train,qth_0.5
41,1461.0,36.0,25.0,25.0,0.017111567419575632,1.0,0.6944444444444444,1,components,20.0,train,qth_0.5
42,1432.0,25.0,19.0,19.0,0.013268156424581005,1.0,0.76,1,components,20.0,train,qth_0.5
all,63968.0,2345.0,1796.0,1796.0,0.028076538269134567,1.0,0.7658848614072494,1,components,20.0,train,qth_0.5
0,1538.0,22.0,16.0,16.0,0.010403120936280884,1.0,0.7272727272727273,2,components,20.0,train,qth_0.5
1,1483.0,101.0,75.0,75.0,0.05057316250842886,1.0,0.7425742574257426,2,components,20.0,train,qth_0.5
2,1473.0,88.0,70.0,70.0,0.04752206381534284,1.0,0.7954545454545454,2,components,20.0,train,qth_0.5
3,1478.0,87.0,73.0,73.0,0.04939106901217862,1.0,0.8390804597701149,2,components,20.0,train,qth_0.5
4,1528.0,75.0,53.0,53.0,0.03468586387434555,1.0,0.7066666666666667,2,components,20.0,train,qth_0.5
5,1401.0,144.0,119.0,119.0,0.08493932905067808,1.0,0.8263888888888888,2,components,20.0,train,qth_0.5
6,1521.0,23.0,21.0,21.0,0.013806706114398421,1.0,0.9130434782608695,2,components,20.0,train,qth_0.5
7,1508.0,42.0,37.0,37.0,0.02453580901856764,1.0,0.8809523809523809,2,components,20.0,train,qth_0.5
8,1497.0,85.0,56.0,56.0,0.03740814963259853,1.0,0.6588235294117647,2,components,20.0,train,qth_0.5
9,1521.0,36.0,33.0,33.0,0.021696252465483234,1.0,0.9166666666666666,2,components,20.0,train,qth_0.5
10,1447.0,34.0,26.0,26.0,0.01796821008984105,1.0,0.7647058823529411,2,components,20.0,train,qth_0.5
11,1485.0,42.0,36.0,36.0,0.024242424242424242,1.0,0.8571428571428571,2,components,20.0,train,qth_0.5
12,1478.0,13.0,11.0,11.0,0.007442489851150203,1.0,0.8461538461538461,2,components,20.0,train,qth_0.5
13,1477.0,12.0,11.0,11.0,0.007447528774542992,1.0,0.9166666666666666,2,components,20.0,train,qth_0.5
14,1485.0,1.0,1.0,1.0,0.0006734006734006734,1.0,1.0,2,components,20.0,train,qth_0.5
15,1460.0,22.0,18.0,18.0,0.012328767123287671,1.0,0.8181818181818182,2,components,20.0,train,qth_0.5
16,1455.0,21.0,19.0,19.0,0.013058419243986255,1.0,0.9047619047619048,2,components,20.0,train,qth_0.5
17,1478.0,6.0,4.0,4.0,0.0027063599458728013,1.0,0.6666666666666666,2,components,20.0,train,qth_0.5
18,1563.0,42.0,36.0,36.0,0.023032629558541268,1.0,0.8571428571428571,2,components,20.0,train,qth_0.5
19,1504.0,79.0,51.0,51.0,0.0339095744680851,1.0,0.6455696202531646,2,components,20.0,train,qth_0.5
20,1496.0,85.0,56.0,56.0,0.0374331550802139,1.0,0.6588235294117647,2,components,20.0,train,qth_0.5
21,1455.0,55.0,45.0,45.0,0.030927835051546393,1.0,0.8181818181818182,2,components,20.0,train,qth_0.5
22,1527.0,30.0,24.0,24.0,0.015717092337917484,1.0,0.8,2,components,20.0,train,qth_0.5
23,1467.0,46.0,30.0,30.0,0.02044989775051125,1.0,0.6521739130434783,2,components,20.0,train,qth_0.5
24,1486.0,30.0,24.0,24.0,0.016150740242261104,1.0,0.8,2,components,20.0,train,qth_0.5
25,1503.0,62.0,51.0,51.0,0.033932135728542916,1.0,0.8225806451612904,2,components,20.0,train,qth_0.5
26,1532.0,23.0,21.0,21.0,0.01370757180156658,1.0,0.9130434782608695,2,components,20.0,train,qth_0.5
27,1519.0,32.0,24.0,24.0,0.015799868334430547,1.0,0.75,2,components,20.0,train,qth_0.5
28,1496.0,41.0,36.0,36.0,0.02406417112299465,1.0,0.8780487804878049,2,components,20.0,train,qth_0.5
29,1496.0,30.0,25.0,25.0,0.016711229946524065,1.0,0.8333333333333334,2,components,20.0,train,qth_0.5
30,1508.0,11.0,9.0,9.0,0.005968169761273209,1.0,0.8181818181818182,2,components,20.0,train,qth_0.5
31,1472.0,85.0,67.0,67.0,0.04551630434782609,1.0,0.788235294117647,2,components,20.0,train,qth_0.5
32,1473.0,15.0,11.0,11.0,0.00746775288526816,1.0,0.7333333333333333,2,components,20.0,train,qth_0.5
33,1464.0,148.0,112.0,112.0,0.07650273224043716,1.0,0.7567567567567568,2,components,20.0,train,qth_0.5
34,1519.0,117.0,90.0,90.0,0.05924950625411455,1.0,0.7692307692307693,2,components,20.0,train,qth_0.5
35,1492.0,31.0,26.0,26.0,0.01742627345844504,1.0,0.8387096774193549,2,components,20.0,train,qth_0.5
36,1484.0,103.0,77.0,77.0,0.05188679245283019,1.0,0.7475728155339806,2,components,20.0,train,qth_0.5
37,1475.0,109.0,77.0,77.0,0.05220338983050848,1.0,0.7064220183486238,2,components,20.0,train,qth_0.5
38,1401.0,135.0,100.0,100.0,0.07137758743754462,1.0,0.7407407407407407,2,components,20.0,train,qth_0.5
39,1541.0,104.0,65.0,65.0,0.04218040233614536,1.0,0.625,2,components,20.0,train,qth_0.5
40,1489.0,17.0,16.0,16.0,0.010745466756212223,1.0,0.9411764705882353,2,components,20.0,train,qth_0.5
41,1461.0,36.0,25.0,25.0,0.017111567419575632,1.0,0.6944444444444444,2,components,20.0,train,qth_0.5
42,1432.0,25.0,19.0,19.0,0.013268156424581005,1.0,0.76,2,components,20.0,train,qth_0.5
all,63968.0,2345.0,1796.0,1796.0,0.028076538269134567,1.0,0.7658848614072494,2,components,20.0,train,qth_0.5
0,1538.0,22.0,16.0,16.0,0.010403120936280884,1.0,0.7272727272727273,3,components,20.0,train,qth_0.5
1,1483.0,101.0,75.0,75.0,0.05057316250842886,1.0,0.7425742574257426,3,components,20.0,train,qth_0.5
2,1473.0,88.0,70.0,70.0,0.04752206381534284,1.0,0.7954545454545454,3,components,20.0,train,qth_0.5
3,1478.0,87.0,73.0,73.0,0.04939106901217862,1.0,0.8390804597701149,3,components,20.0,train,qth_0.5
4,1528.0,75.0,53.0,53.0,0.03468586387434555,1.0,0.7066666666666667,3,components,20.0,train,qth_0.5
5,1401.0,144.0,119.0,119.0,0.08493932905067808,1.0,0.8263888888888888,3,components,20.0,train,qth_0.5
6,1521.0,23.0,21.0,21.0,0.013806706114398421,1.0,0.9130434782608695,3,components,20.0,train,qth_0.5
7,1508.0,42.0,37.0,37.0,0.02453580901856764,1.0,0.8809523809523809,3,components,20.0,train,qth_0.5
8,1497.0,85.0,56.0,56.0,0.03740814963259853,1.0,0.6588235294117647,3,components,20.0,train,qth_0.5
9,1521.0,36.0,33.0,33.0,0.021696252465483234,1.0,0.9166666666666666,3,components,20.0,train,qth_0.5
10,1447.0,34.0,26.0,26.0,0.01796821008984105,1.0,0.7647058823529411,3,components,20.0,train,qth_0.5
11,1485.0,42.0,36.0,36.0,0.024242424242424242,1.0,0.8571428571428571,3,components,20.0,train,qth_0.5
12,1478.0,13.0,11.0,11.0,0.007442489851150203,1.0,0.8461538461538461,3,components,20.0,train,qth_0.5
13,1477.0,12.0,11.0,11.0,0.007447528774542992,1.0,0.9166666666666666,3,components,20.0,train,qth_0.5
14,1485.0,1.0,1.0,1.0,0.0006734006734006734,1.0,1.0,3,components,20.0,train,qth_0.5
15,1460.0,22.0,18.0,18.0,0.012328767123287671,1.0,0.8181818181818182,3,components,20.0,train,qth_0.5
16,1455.0,21.0,19.0,19.0,0.013058419243986255,1.0,0.9047619047619048,3,components,20.0,train,qth_0.5
17,1478.0,6.0,4.0,4.0,0.0027063599458728013,1.0,0.6666666666666666,3,components,20.0,train,qth_0.5
18,1563.0,42.0,36.0,36.0,0.023032629558541268,1.0,0.8571428571428571,3,components,20.0,train,qth_0.5
19,1504.0,79.0,51.0,51.0,0.0339095744680851,1.0,0.6455696202531646,3,components,20.0,train,qth_0.5
20,1496.0,85.0,56.0,56.0,0.0374331550802139,1.0,0.6588235294117647,3,components,20.0,train,qth_0.5
21,1455.0,55.0,45.0,45.0,0.030927835051546393,1.0,0.8181818181818182,3,components,20.0,train,qth_0.5
22,1527.0,30.0,24.0,24.0,0.015717092337917484,1.0,0.8,3,components,20.0,train,qth_0.5
23,1467.0,46.0,30.0,30.0,0.02044989775051125,1.0,0.6521739130434783,3,components,20.0,train,qth_0.5
24,1486.0,30.0,24.0,24.0,0.016150740242261104,1.0,0.8,3,components,20.0,train,qth_0.5
25,1503.0,62.0,51.0,51.0,0.033932135728542916,1.0,0.8225806451612904,3,components,20.0,train,qth_0.5
26,1532.0,23.0,21.0,21.0,0.01370757180156658,1.0,0.9130434782608695,3,components,20.0,train,qth_0.5
27,1519.0,32.0,24.0,24.0,0.015799868334430547,1.0,0.75,3,components,20.0,train,qth_0.5
28,1496.0,41.0,36.0,36.0,0.02406417112299465,1.0,0.8780487804878049,3,components,20.0,train,qth_0.5
29,1496.0,30.0,25.0,25.0,0.016711229946524065,1.0,0.8333333333333334,3,components,20.0,train,qth_0.5
30,1508.0,11.0,9.0,9.0,0.005968169761273209,1.0,0.8181818181818182,3,components,20.0,train,qth_0.5
31,1472.0,85.0,67.0,67.0,0.04551630434782609,1.0,0.788235294117647,3,components,20.0,train,qth_0.5
32,1473.0,15.0,11.0,11.0,0.00746775288526816,1.0,0.7333333333333333,3,components,20.0,train,qth_0.5
33,1464.0,148.0,112.0,112.0,0.07650273224043716,1.0,0.7567567567567568,3,components,20.0,train,qth_0.5
34,1519.0,117.0,90.0,90.0,0.05924950625411455,1.0,0.7692307692307693,3,components,20.0,train,qth_0.5
35,1492.0,31.0,26.0,26.0,0.01742627345844504,1.0,0.8387096774193549,3,components,20.0,train,qth_0.5
36,1484.0,103.0,77.0,77.0,0.05188679245283019,1.0,0.7475728155339806,3,components,20.0,train,qth_0.5
37,1475.0,109.0,77.0,77.0,0.05220338983050848,1.0,0.7064220183486238,3,components,20.0,train,qth_0.5
38,1401.0,135.0,100.0,100.0,0.07137758743754462,1.0,0.7407407407407407,3,components,20.0,train,qth_0.5
39,1541.0,104.0,65.0,65.0,0.04218040233614536,1.0,0.625,3,components,20.0,train,qth_0.5
40,1489.0,17.0,16.0,16.0,0.010745466756212223,1.0,0.9411764705882353,3,components,20.0,train,qth_0.5
41,1461.0,36.0,25.0,25.0,0.017111567419575632,1.0,0.6944444444444444,3,components,20.0,train,qth_0.5
42,1432.0,25.0,19.0,19.0,0.013268156424581005,1.0,0.76,3,components,20.0,train,qth_0.5
all,63968.0,2345.0,1796.0,1796.0,0.028076538269134567,1.0,0.7658848614072494,3,components,20.0,train,qth_0.5
0,94.0,0.0,41.0,0.0,0.43617021276595747,1.0,0.0,0,components,20.0,test,qth_0.5
1,107.0,0.0,24.0,0.0,0.22429906542056074,1.0,0.0,0,components,20.0,test,qth_0.5
2,97.0,1.0,28.0,1.0,0.28865979381443296,0.03571428571428571,1.0,0,components,20.0,test,qth_0.5
3,100.0,9.0,73.0,9.0,0.73,0.1232876712328767,1.0,0,components,20.0,test,qth_0.5
4,107.0,5.0,37.0,5.0,0.34579439252336447,0.13513513513513514,1.0,0,components,20.0,test,qth_0.5
5,95.0,4.0,49.0,3.0,0.5157894736842106,0.061224489795918366,0.75,0,components,20.0,test,qth_0.5
6,76.0,3.0,27.0,3.0,0.35526315789473684,0.1111111111111111,1.0,0,components,20.0,test,qth_0.5
7,97.0,0.0,30.0,0.0,0.30927835051546393,1.0,0.0,0,components,20.0,test,qth_0.5
8,125.0,3.0,42.0,3.0,0.336,0.07142857142857142,1.0,0,components,20.0,test,qth_0.5
9,86.0,0.0,45.0,0.0,0.5232558139534884,1.0,0.0,0,components,20.0,test,qth_0.5
10,95.0,1.0,24.0,1.0,0.25263157894736843,0.041666666666666664,1.0,0,components,20.0,test,qth_0.5
11,81.0,0.0,19.0,0.0,0.2345679012345679,1.0,0.0,0,components,20.0,test,qth_0.5
12,98.0,7.0,34.0,6.0,0.3469387755102041,0.17647058823529413,0.8571428571428571,0,components,20.0,test,qth_0.5
13,92.0,0.0,18.0,0.0,0.1956521739130435,1.0,0.0,0,components,20.0,test,qth_0.5
14,106.0,0.0,10.0,0.0,0.09433962264150944,1.0,0.0,0,components,20.0,test,qth_0.5
15,100.0,0.0,17.0,0.0,0.17,1.0,0.0,0,components,20.0,test,qth_0.5
16,130.0,0.0,27.0,0.0,0.2076923076923077,1.0,0.0,0,components,20.0,test,qth_0.5
17,108.0,2.0,22.0,2.0,0.2037037037037037,0.09090909090909091,1.0,0,components,20.0,test,qth_0.5
18,85.0,14.0,49.0,13.0,0.5764705882352941,0.2653061224489796,0.9285714285714286,0,components,20.0,test,qth_0.5
19,95.0,0.0,8.0,0.0,0.08421052631578947,1.0,0.0,0,components,20.0,test,qth_0.5
20,91.0,0.0,29.0,0.0,0.31868131868131866,1.0,0.0,0,components,20.0,test,qth_0.5
21,83.0,24.0,54.0,24.0,0.6506024096385542,0.4444444444444444,1.0,0,components,20.0,test,qth_0.5
22,94.0,7.0,49.0,7.0,0.5212765957446809,0.14285714285714285,1.0,0,components,20.0,test,qth_0.5
23,110.0,2.0,46.0,0.0,0.41818181818181815,1.0,1.0,0,components,20.0,test,qth_0.5
24,98.0,0.0,46.0,0.0,0.46938775510204084,1.0,0.0,0,components,20.0,test,qth_0.5
25,107.0,2.0,30.0,2.0,0.2803738317757009,0.06666666666666667,1.0,0,components,20.0,test,qth_0.5
26,115.0,0.0,42.0,0.0,0.3652173913043478,1.0,0.0,0,components,20.0,test,qth_0.5
27,94.0,2.0,52.0,0.0,0.5531914893617021,1.0,1.0,0,components,20.0,test,qth_0.5
28,96.0,0.0,30.0,0.0,0.3125,1.0,0.0,0,components,20.0,test,qth_0.5
29,99.0,0.0,54.0,0.0,0.5454545454545454,1.0,0.0,0,components,20.0,test,qth_0.5
30,90.0,19.0,58.0,18.0,0.6444444444444445,0.3103448275862069,0.9473684210526315,0,components,20.0,test,qth_0.5
31,96.0,0.0,30.0,0.0,0.3125,1.0,0.0,0,components,20.0,test,qth_0.5
32,101.0,0.0,29.0,0.0,0.2871287128712871,1.0,0.0,0,components,20.0,test,qth_0.5
33,108.0,9.0,52.0,9.0,0.48148148148148145,0.17307692307692307,1.0,0,components,20.0,test,qth_0.5
34,97.0,1.0,21.0,1.0,0.21649484536082475,0.047619047619047616,1.0,0,components,20.0,test,qth_0.5
35,80.0,1.0,24.0,1.0,0.3,0.041666666666666664,1.0,0,components,20.0,test,qth_0.5
36,94.0,0.0,40.0,0.0,0.425531914893617,1.0,0.0,0,components,20.0,test,qth_0.5
37,89.0,0.0,45.0,0.0,0.5056179775280899,1.0,0.0,0,components,20.0,test,qth_0.5
38,100.0,2.0,28.0,2.0,0.28,0.07142857142857142,1.0,0,components,20.0,test,qth_0.5
39,93.0,30.0,66.0,29.0,0.7096774193548387,0.4393939393939394,0.9666666666666667,0,components,20.0,test,qth_0.5
40,95.0,6.0,45.0,5.0,0.47368421052631576,0.1111111111111111,0.8333333333333334,0,components,20.0,test,qth_0.5
41,99.0,0.0,56.0,0.0,0.5656565656565656,1.0,0.0,0,components,20.0,test,qth_0.5
42,89.0,0.0,51.0,0.0,0.5730337078651685,1.0,0.0,0,components,20.0,test,qth_0.5
all,4192.0,154.0,1601.0,144.0,0.3819179389312977,0.08994378513429106,0.935064935064935,0,components,20.0,test,qth_0.5
0,94.0,0.0,41.0,0.0,0.43617021276595747,1.0,0.0,1,components,20.0,test,qth_0.5
1,107.0,0.0,24.0,0.0,0.22429906542056074,1.0,0.0,1,components,20.0,test,qth_0.5
2,97.0,1.0,28.0,1.0,0.28865979381443296,0.03571428571428571,1.0,1,components,20.0,test,qth_0.5
3,100.0,9.0,73.0,9.0,0.73,0.1232876712328767,1.0,1,components,20.0,test,qth_0.5
4,107.0,5.0,37.0,5.0,0.34579439252336447,0.13513513513513514,1.0,1,components,20.0,test,qth_0.5
5,95.0,4.0,49.0,3.0,0.5157894736842106,0.061224489795918366,0.75,1,components,20.0,test,qth_0.5
6,76.0,3.0,27.0,3.0,0.35526315789473684,0.1111111111111111,1.0,1,components,20.0,test,qth_0.5
7,97.0,0.0,30.0,0.0,0.30927835051546393,1.0,0.0,1,components,20.0,test,qth_0.5
8,125.0,3.0,42.0,3.0,0.336,0.07142857142857142,1.0,1,components,20.0,test,qth_0.5
9,86.0,0.0,45.0,0.0,0.5232558139534884,1.0,0.0,1,components,20.0,test,qth_0.5
10,95.0,1.0,24.0,1.0,0.25263157894736843,0.041666666666666664,1.0,1,components,20.0,test,qth_0.5
11,81.0,0.0,19.0,0.0,0.2345679012345679,1.0,0.0,1,components,20.0,test,qth_0.5
12,98.0,7.0,34.0,6.0,0.3469387755102041,0.17647058823529413,0.8571428571428571,1,components,20.0,test,qth_0.5
13,92.0,0.0,18.0,0.0,0.1956521739130435,1.0,0.0,1,components,20.0,test,qth_0.5
14,106.0,0.0,10.0,0.0,0.09433962264150944,1.0,0.0,1,components,20.0,test,qth_0.5
15,100.0,0.0,17.0,0.0,0.17,1.0,0.0,1,components,20.0,test,qth_0.5
16,130.0,0.0,27.0,0.0,0.2076923076923077,1.0,0.0,1,components,20.0,test,qth_0.5
17,108.0,2.0,22.0,2.0,0.2037037037037037,0.09090909090909091,1.0,1,components,20.0,test,qth_0.5
18,85.0,14.0,49.0,13.0,0.5764705882352941,0.2653061224489796,0.9285714285714286,1,components,20.0,test,qth_0.5
19,95.0,0.0,8.0,0.0,0.08421052631578947,1.0,0.0,1,components,20.0,test,qth_0.5
20,91.0,0.0,29.0,0.0,0.31868131868131866,1.0,0.0,1,components,20.0,test,qth_0.5
