y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
6,999.0,246.0,246.0,246.0,0.2462462462462462,1.0,1.0,3,,60.0,test,mean
7,999.0,43.0,43.0,43.0,0.043043043043043,1.0,1.0,3,,60.0,test,mean
8,997.0,12.0,12.0,12.0,0.0120361083249749,1.0,1.0,3,,60.0,test,mean
9,998.0,27.0,27.0,27.0,0.0270541082164328,1.0,1.0,3,,60.0,test,mean
all,9984.0,779.0,779.0,779.0,0.0780248397435897,1.0,1.0,3,,60.0,test,mean
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,,60.0,evaluation,mean
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,,60.0,evaluation,mean
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,,60.0,evaluation,mean
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,,60.0,evaluation,mean
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,,60.0,evaluation,mean
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,,60.0,evaluation,mean
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,,60.0,evaluation,mean
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,,60.0,evaluation,mean
0,5997.0,334.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
1,5997.0,32.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
2,5997.0,315.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
3,5997.0,169.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
4,5994.0,309.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
5,5996.0,27.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
6,5995.0,812.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
7,5998.0,179.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
8,5999.0,22.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
9,5998.0,90.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
all,59968.0,2289.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
0,5997.0,334.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
1,5997.0,32.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
2,5997.0,315.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
3,5997.0,169.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
4,5994.0,309.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
5,5996.0,27.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
6,5995.0,812.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
7,5998.0,179.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
8,5999.0,22.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
9,5998.0,90.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
all,59968.0,2289.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
0,5997.0,334.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,mean
1,5997.0,32.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,mean
2,5997.0,315.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,mean
3,5997.0,169.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,mean
4,5994.0,309.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,mean
5,5996.0,27.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,mean
6,5995.0,812.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,mean
7,5998.0,179.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,mean
8,5999.0,22.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,mean
9,5998.0,90.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,mean
all,59968.0,2289.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,mean
0,5997.0,334.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,mean
1,5997.0,32.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,mean
2,5997.0,315.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,mean
3,5997.0,169.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,mean
4,5994.0,309.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,mean
5,5996.0,27.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,mean
6,5995.0,812.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,mean
7,5998.0,179.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,mean
8,5999.0,22.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,mean
9,5998.0,90.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,mean
all,59968.0,2289.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,mean
0,1000.0,135.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,mean
1,997.0,21.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,mean
2,999.0,104.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,mean
3,999.0,73.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,mean
4,999.0,102.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,mean
5,997.0,16.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,mean
6,999.0,246.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,mean
7,999.0,43.0,1.0,1.0,0.001001001001001,1.0,0.0232558139534883,0,components,8.0,test,mean
8,997.0,12.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,mean
9,998.0,27.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,mean
all,9984.0,779.0,1.0,1.0,0.0001001602564102,1.0,0.0012836970474967,0,components,8.0,test,mean
0,1000.0,135.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,mean
1,997.0,21.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,mean
2,999.0,104.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,mean
3,999.0,73.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,mean
4,999.0,102.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,mean
5,997.0,16.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,mean
6,999.0,246.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,mean
7,999.0,43.0,1.0,1.0,0.001001001001001,1.0,0.0232558139534883,1,components,8.0,test,mean
8,997.0,12.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,mean
9,998.0,27.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,mean
all,9984.0,779.0,1.0,1.0,0.0001001602564102,1.0,0.0012836970474967,1,components,8.0,test,mean
0,1000.0,135.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,mean
1,997.0,21.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,mean
2,999.0,104.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,mean
3,999.0,73.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,mean
4,999.0,102.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,mean
5,997.0,16.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,mean
6,999.0,246.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,mean
7,999.0,43.0,1.0,1.0,0.001001001001001,1.0,0.0232558139534883,2,components,8.0,test,mean
8,997.0,12.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,mean
9,998.0,27.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,mean
all,9984.0,779.0,1.0,1.0,0.0001001602564102,1.0,0.0012836970474967,2,components,8.0,test,mean
0,1000.0,135.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,mean
1,997.0,21.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,mean
2,999.0,104.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,mean
3,999.0,73.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,mean
4,999.0,102.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,mean
5,997.0,16.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,mean
6,999.0,246.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,mean
7,999.0,43.0,1.0,1.0,0.001001001001001,1.0,0.0232558139534883,3,components,8.0,test,mean
8,997.0,12.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,mean
9,998.0,27.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,mean
all,9984.0,779.0,1.0,1.0,0.0001001602564102,1.0,0.0012836970474967,3,components,8.0,test,mean
1,1000.0,0.0,9.0,0.0,0.009,1.0,0.0,0,components,8.0,evaluation,mean
all,1000.0,0.0,9.0,0.0,0.009,1.0,0.0,0,components,8.0,evaluation,mean
1,1000.0,0.0,9.0,0.0,0.009,1.0,0.0,1,components,8.0,evaluation,mean
all,1000.0,0.0,9.0,0.0,0.009,1.0,0.0,1,components,8.0,evaluation,mean
1,1000.0,0.0,9.0,0.0,0.009,1.0,0.0,2,components,8.0,evaluation,mean
all,1000.0,0.0,9.0,0.0,0.009,1.0,0.0,2,components,8.0,evaluation,mean
1,1000.0,0.0,9.0,0.0,0.009,1.0,0.0,3,components,8.0,evaluation,mean
all,1000.0,0.0,9.0,0.0,0.009,1.0,0.0,3,components,8.0,evaluation,mean
