y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
23,110,2,110,2,108,1.0,0.0181818181818181,1.0,3,,150,test,qth_0.75
24,98,3,98,3,95,1.0,0.0306122448979591,1.0,3,,150,test,qth_0.75
25,107,2,107,2,105,1.0,0.0186915887850467,1.0,3,,150,test,qth_0.75
26,115,0,115,0,115,1.0,1.0,,3,,150,test,qth_0.75
27,94,4,94,4,90,1.0,0.0425531914893617,1.0,3,,150,test,qth_0.75
28,96,0,96,0,96,1.0,1.0,,3,,150,test,qth_0.75
29,99,0,99,0,99,1.0,1.0,,3,,150,test,qth_0.75
30,90,26,90,26,64,1.0,0.2888888888888888,1.0,3,,150,test,qth_0.75
31,96,0,96,0,96,1.0,1.0,,3,,150,test,qth_0.75
32,101,0,101,0,101,1.0,1.0,,3,,150,test,qth_0.75
33,108,10,108,10,98,1.0,0.0925925925925925,1.0,3,,150,test,qth_0.75
34,97,0,97,0,97,1.0,1.0,,3,,150,test,qth_0.75
35,80,1,80,1,79,1.0,0.0125,1.0,3,,150,test,qth_0.75
36,94,0,94,0,94,1.0,1.0,,3,,150,test,qth_0.75
37,89,0,89,0,89,1.0,1.0,,3,,150,test,qth_0.75
38,100,2,100,2,98,1.0,0.02,1.0,3,,150,test,qth_0.75
39,93,30,93,30,63,1.0,0.3225806451612903,1.0,3,,150,test,qth_0.75
40,95,5,95,5,90,1.0,0.0526315789473684,1.0,3,,150,test,qth_0.75
41,99,0,99,0,99,1.0,1.0,,3,,150,test,qth_0.75
42,89,0,89,0,89,1.0,1.0,,3,,150,test,qth_0.75
all,4192,175,4190,175,4015,0.9995229007633588,0.0417661097852028,1.0,3,,150,test,qth_0.75
1,1000,1000,1000,0,1000,1.0,1.0,0.0,0,,150,evaluation,qth_0.75
all,1000,1000,1000,0,1000,1.0,1.0,0.0,0,,150,evaluation,qth_0.75
1,1000,1000,1000,0,1000,1.0,1.0,0.0,1,,150,evaluation,qth_0.75
all,1000,1000,1000,0,1000,1.0,1.0,0.0,1,,150,evaluation,qth_0.75
1,1000,1000,1000,0,1000,1.0,1.0,0.0,2,,150,evaluation,qth_0.75
all,1000,1000,1000,0,1000,1.0,1.0,0.0,2,,150,evaluation,qth_0.75
1,1000,1000,1000,0,1000,1.0,1.0,0.0,3,,150,evaluation,qth_0.75
all,1000,1000,1000,0,1000,1.0,1.0,0.0,3,,150,evaluation,qth_0.75
0,1538,33,30,30,0,0.0195058517555266,1.0,0.9090909090909091,0,components,39,train,qth_0.75
1,1483,96,94,94,0,0.0633850303438975,1.0,0.9791666666666666,0,components,39,train,qth_0.75
2,1473,94,89,89,0,0.0604209097080787,1.0,0.9468085106382979,0,components,39,train,qth_0.75
3,1478,74,71,71,0,0.0480378890392422,1.0,0.9594594594594594,0,components,39,train,qth_0.75
4,1528,79,77,77,0,0.050392670157068,1.0,0.9746835443037974,0,components,39,train,qth_0.75
5,1401,119,115,115,0,0.0820842255531763,1.0,0.9663865546218487,0,components,39,train,qth_0.75
6,1521,20,19,19,0,0.0124917817225509,1.0,0.95,0,components,39,train,qth_0.75
7,1508,53,53,53,0,0.0351458885941644,1.0,1.0,0,components,39,train,qth_0.75
8,1497,75,73,73,0,0.0487641950567802,1.0,0.9733333333333334,0,components,39,train,qth_0.75
9,1521,29,28,28,0,0.0184089414858645,1.0,0.9655172413793104,0,components,39,train,qth_0.75
10,1447,23,23,23,0,0.0158949550794747,1.0,1.0,0,components,39,train,qth_0.75
11,1485,40,36,36,0,0.0242424242424242,1.0,0.9,0,components,39,train,qth_0.75
12,1478,9,7,7,0,0.0047361299052774,1.0,0.7777777777777778,0,components,39,train,qth_0.75
13,1477,6,6,6,0,0.0040622884224779,1.0,1.0,0,components,39,train,qth_0.75
14,1485,3,3,3,0,0.002020202020202,1.0,1.0,0,components,39,train,qth_0.75
15,1460,18,15,15,0,0.0102739726027397,1.0,0.8333333333333334,0,components,39,train,qth_0.75
16,1455,17,16,16,0,0.0109965635738831,1.0,0.9411764705882353,0,components,39,train,qth_0.75
17,1478,2,1,1,0,0.0006765899864682,1.0,0.5,0,components,39,train,qth_0.75
18,1563,42,35,35,0,0.0223928342930262,1.0,0.8333333333333334,0,components,39,train,qth_0.75
19,1504,95,88,88,0,0.0585106382978723,1.0,0.9263157894736842,0,components,39,train,qth_0.75
20,1496,73,71,71,0,0.0474598930481283,1.0,0.9726027397260274,0,components,39,train,qth_0.75
21,1455,57,46,46,0,0.031615120274914,1.0,0.8070175438596491,0,components,39,train,qth_0.75
22,1527,21,19,19,0,0.0124426981008513,1.0,0.9047619047619048,0,components,39,train,qth_0.75
23,1467,49,42,42,0,0.0286298568507157,1.0,0.8571428571428571,0,components,39,train,qth_0.75
24,1486,35,33,33,0,0.022207267833109,1.0,0.9428571428571428,0,components,39,train,qth_0.75
25,1503,58,53,53,0,0.0352628077178975,1.0,0.9137931034482759,0,components,39,train,qth_0.75
26,1532,11,9,9,0,0.0058746736292428,1.0,0.8181818181818182,0,components,39,train,qth_0.75
27,1519,32,27,27,0,0.0177748518762343,1.0,0.84375,0,components,39,train,qth_0.75
28,1496,40,34,34,0,0.0227272727272727,1.0,0.85,0,components,39,train,qth_0.75
29,1496,22,18,18,0,0.0120320855614973,1.0,0.8181818181818182,0,components,39,train,qth_0.75
30,1508,16,13,13,0,0.0086206896551724,1.0,0.8125,0,components,39,train,qth_0.75
31,1472,68,62,62,0,0.0421195652173913,1.0,0.9117647058823529,0,components,39,train,qth_0.75
32,1473,23,22,22,0,0.0149355057705363,1.0,0.9565217391304348,0,components,39,train,qth_0.75
33,1464,129,127,127,0,0.0867486338797814,1.0,0.9844961240310077,0,components,39,train,qth_0.75
34,1519,82,76,76,0,0.0500329163923633,1.0,0.926829268292683,0,components,39,train,qth_0.75
35,1492,25,24,24,0,0.0160857908847185,1.0,0.96,0,components,39,train,qth_0.75
36,1484,98,93,93,0,0.0626684636118598,1.0,0.9489795918367347,0,components,39,train,qth_0.75
37,1475,149,143,143,0,0.0969491525423728,1.0,0.959731543624161,0,components,39,train,qth_0.75
38,1401,129,124,124,0,0.0885082084225553,1.0,0.9612403100775194,0,components,39,train,qth_0.75
39,1541,91,90,90,0,0.0584036340038935,1.0,0.989010989010989,0,components,39,train,qth_0.75
40,1489,16,14,14,0,0.0094022834116856,1.0,0.875,0,components,39,train,qth_0.75
41,1461,53,53,53,0,0.0362765229295003,1.0,1.0,0,components,39,train,qth_0.75
42,1432,24,23,23,0,0.0160614525139664,1.0,0.9583333333333334,0,components,39,train,qth_0.75
all,63968,2228,2095,2095,0,0.0327507503751875,1.0,0.9403052064631957,0,components,39,train,qth_0.75
0,1538,33,30,30,0,0.0195058517555266,1.0,0.9090909090909091,1,components,39,train,qth_0.75
1,1483,96,94,94,0,0.0633850303438975,1.0,0.9791666666666666,1,components,39,train,qth_0.75
2,1473,94,89,89,0,0.0604209097080787,1.0,0.9468085106382979,1,components,39,train,qth_0.75
3,1478,74,71,71,0,0.0480378890392422,1.0,0.9594594594594594,1,components,39,train,qth_0.75
4,1528,79,77,77,0,0.050392670157068,1.0,0.9746835443037974,1,components,39,train,qth_0.75
5,1401,119,115,115,0,0.0820842255531763,1.0,0.9663865546218487,1,components,39,train,qth_0.75
6,1521,20,19,19,0,0.0124917817225509,1.0,0.95,1,components,39,train,qth_0.75
7,1508,53,53,53,0,0.0351458885941644,1.0,1.0,1,components,39,train,qth_0.75
8,1497,75,73,73,0,0.0487641950567802,1.0,0.9733333333333334,1,components,39,train,qth_0.75
9,1521,29,28,28,0,0.0184089414858645,1.0,0.9655172413793104,1,components,39,train,qth_0.75
10,1447,23,23,23,0,0.0158949550794747,1.0,1.0,1,components,39,train,qth_0.75
11,1485,40,36,36,0,0.0242424242424242,1.0,0.9,1,components,39,train,qth_0.75
12,1478,9,7,7,0,0.0047361299052774,1.0,0.7777777777777778,1,components,39,train,qth_0.75
13,1477,6,6,6,0,0.0040622884224779,1.0,1.0,1,components,39,train,qth_0.75
14,1485,3,3,3,0,0.002020202020202,1.0,1.0,1,components,39,train,qth_0.75
15,1460,18,15,15,0,0.0102739726027397,1.0,0.8333333333333334,1,components,39,train,qth_0.75
16,1455,17,16,16,0,0.0109965635738831,1.0,0.9411764705882353,1,components,39,train,qth_0.75
17,1478,2,1,1,0,0.0006765899864682,1.0,0.5,1,components,39,train,qth_0.75
18,1563,42,35,35,0,0.0223928342930262,1.0,0.8333333333333334,1,components,39,train,qth_0.75
19,1504,95,88,88,0,0.0585106382978723,1.0,0.9263157894736842,1,components,39,train,qth_0.75
20,1496,73,71,71,0,0.0474598930481283,1.0,0.9726027397260274,1,components,39,train,qth_0.75
21,1455,57,46,46,0,0.031615120274914,1.0,0.8070175438596491,1,components,39,train,qth_0.75
22,1527,21,19,19,0,0.0124426981008513,1.0,0.9047619047619048,1,components,39,train,qth_0.75
23,1467,49,42,42,0,0.0286298568507157,1.0,0.8571428571428571,1,components,39,train,qth_0.75
24,1486,35,33,33,0,0.022207267833109,1.0,0.9428571428571428,1,components,39,train,qth_0.75
25,1503,58,53,53,0,0.0352628077178975,1.0,0.9137931034482759,1,components,39,train,qth_0.75
26,1532,11,9,9,0,0.0058746736292428,1.0,0.8181818181818182,1,components,39,train,qth_0.75
27,1519,32,27,27,0,0.0177748518762343,1.0,0.84375,1,components,39,train,qth_0.75
28,1496,40,34,34,0,0.0227272727272727,1.0,0.85,1,components,39,train,qth_0.75
29,1496,22,18,18,0,0.0120320855614973,1.0,0.8181818181818182,1,components,39,train,qth_0.75
30,1508,16,13,13,0,0.0086206896551724,1.0,0.8125,1,components,39,train,qth_0.75
31,1472,68,62,62,0,0.0421195652173913,1.0,0.9117647058823529,1,components,39,train,qth_0.75
32,1473,23,22,22,0,0.0149355057705363,1.0,0.9565217391304348,1,components,39,train,qth_0.75
33,1464,129,127,127,0,0.0867486338797814,1.0,0.9844961240310077,1,components,39,train,qth_0.75
34,1519,82,76,76,0,0.0500329163923633,1.0,0.926829268292683,1,components,39,train,qth_0.75
35,1492,25,24,24,0,0.0160857908847185,1.0,0.96,1,components,39,train,qth_0.75
36,1484,98,93,93,0,0.0626684636118598,1.0,0.9489795918367347,1,components,39,train,qth_0.75
37,1475,149,143,143,0,0.0969491525423728,1.0,0.959731543624161,1,components,39,train,qth_0.75
38,1401,129,124,124,0,0.0885082084225553,1.0,0.9612403100775194,1,components,39,train,qth_0.75
39,1541,91,90,90,0,0.0584036340038935,1.0,0.989010989010989,1,components,39,train,qth_0.75
40,1489,16,14,14,0,0.0094022834116856,1.0,0.875,1,components,39,train,qth_0.75
41,1461,53,53,53,0,0.0362765229295003,1.0,1.0,1,components,39,train,qth_0.75
42,1432,24,23,23,0,0.0160614525139664,1.0,0.9583333333333334,1,components,39,train,qth_0.75
all,63968,2228,2095,2095,0,0.0327507503751875,1.0,0.9403052064631957,1,components,39,train,qth_0.75
0,1538,33,30,30,0,0.0195058517555266,1.0,0.9090909090909091,2,components,39,train,qth_0.75
1,1483,96,94,94,0,0.0633850303438975,1.0,0.9791666666666666,2,components,39,train,qth_0.75
2,1473,94,89,89,0,0.0604209097080787,1.0,0.9468085106382979,2,components,39,train,qth_0.75
3,1478,74,71,71,0,0.0480378890392422,1.0,0.9594594594594594,2,components,39,train,qth_0.75
4,1528,79,77,77,0,0.050392670157068,1.0,0.9746835443037974,2,components,39,train,qth_0.75
5,1401,119,115,115,0,0.0820842255531763,1.0,0.9663865546218487,2,components,39,train,qth_0.75
6,1521,20,19,19,0,0.0124917817225509,1.0,0.95,2,components,39,train,qth_0.75
7,1508,53,53,53,0,0.0351458885941644,1.0,1.0,2,components,39,train,qth_0.75
8,1497,75,73,73,0,0.0487641950567802,1.0,0.9733333333333334,2,components,39,train,qth_0.75
9,1521,29,28,28,0,0.0184089414858645,1.0,0.9655172413793104,2,components,39,train,qth_0.75
10,1447,23,23,23,0,0.0158949550794747,1.0,1.0,2,components,39,train,qth_0.75
11,1485,40,36,36,0,0.0242424242424242,1.0,0.9,2,components,39,train,qth_0.75
12,1478,9,7,7,0,0.0047361299052774,1.0,0.7777777777777778,2,components,39,train,qth_0.75
13,1477,6,6,6,0,0.0040622884224779,1.0,1.0,2,components,39,train,qth_0.75
14,1485,3,3,3,0,0.002020202020202,1.0,1.0,2,components,39,train,qth_0.75
15,1460,18,15,15,0,0.0102739726027397,1.0,0.8333333333333334,2,components,39,train,qth_0.75
16,1455,17,16,16,0,0.0109965635738831,1.0,0.9411764705882353,2,components,39,train,qth_0.75
17,1478,2,1,1,0,0.0006765899864682,1.0,0.5,2,components,39,train,qth_0.75
18,1563,42,35,35,0,0.0223928342930262,1.0,0.8333333333333334,2,components,39,train,qth_0.75
19,1504,95,88,88,0,0.0585106382978723,1.0,0.9263157894736842,2,components,39,train,qth_0.75
20,1496,73,71,71,0,0.0474598930481283,1.0,0.9726027397260274,2,components,39,train,qth_0.75
21,1455,57,46,46,0,0.031615120274914,1.0,0.8070175438596491,2,components,39,train,qth_0.75
22,1527,21,19,19,0,0.0124426981008513,1.0,0.9047619047619048,2,components,39,train,qth_0.75
23,1467,49,42,42,0,0.0286298568507157,1.0,0.8571428571428571,2,components,39,train,qth_0.75
24,1486,35,33,33,0,0.022207267833109,1.0,0.9428571428571428,2,components,39,train,qth_0.75
25,1503,58,53,53,0,0.0352628077178975,1.0,0.9137931034482759,2,components,39,train,qth_0.75
26,1532,11,9,9,0,0.0058746736292428,1.0,0.8181818181818182,2,components,39,train,qth_0.75
27,1519,32,27,27,0,0.0177748518762343,1.0,0.84375,2,components,39,train,qth_0.75
28,1496,40,34,34,0,0.0227272727272727,1.0,0.85,2,components,39,train,qth_0.75
29,1496,22,18,18,0,0.0120320855614973,1.0,0.8181818181818182,2,components,39,train,qth_0.75
30,1508,16,13,13,0,0.0086206896551724,1.0,0.8125,2,components,39,train,qth_0.75
31,1472,68,62,62,0,0.0421195652173913,1.0,0.9117647058823529,2,components,39,train,qth_0.75
32,1473,23,22,22,0,0.0149355057705363,1.0,0.9565217391304348,2,components,39,train,qth_0.75
33,1464,129,127,127,0,0.0867486338797814,1.0,0.9844961240310077,2,components,39,train,qth_0.75
34,1519,82,76,76,0,0.0500329163923633,1.0,0.926829268292683,2,components,39,train,qth_0.75
35,1492,25,24,24,0,0.0160857908847185,1.0,0.96,2,components,39,train,qth_0.75
36,1484,98,93,93,0,0.0626684636118598,1.0,0.9489795918367347,2,components,39,train,qth_0.75
37,1475,149,143,143,0,0.0969491525423728,1.0,0.959731543624161,2,components,39,train,qth_0.75
38,1401,129,124,124,0,0.0885082084225553,1.0,0.9612403100775194,2,components,39,train,qth_0.75
39,1541,91,90,90,0,0.0584036340038935,1.0,0.989010989010989,2,components,39,train,qth_0.75
40,1489,16,14,14,0,0.0094022834116856,1.0,0.875,2,components,39,train,qth_0.75
41,1461,53,53,53,0,0.0362765229295003,1.0,1.0,2,components,39,train,qth_0.75
42,1432,24,23,23,0,0.0160614525139664,1.0,0.9583333333333334,2,components,39,train,qth_0.75
all,63968,2228,2095,2095,0,0.0327507503751875,1.0,0.9403052064631957,2,components,39,train,qth_0.75
0,1538,33,30,30,0,0.0195058517555266,1.0,0.9090909090909091,3,components,39,train,qth_0.75
1,1483,96,94,94,0,0.0633850303438975,1.0,0.9791666666666666,3,components,39,train,qth_0.75
2,1473,94,89,89,0,0.0604209097080787,1.0,0.9468085106382979,3,components,39,train,qth_0.75
3,1478,74,71,71,0,0.0480378890392422,1.0,0.9594594594594594,3,components,39,train,qth_0.75
4,1528,79,77,77,0,0.050392670157068,1.0,0.9746835443037974,3,components,39,train,qth_0.75
5,1401,119,115,115,0,0.0820842255531763,1.0,0.9663865546218487,3,components,39,train,qth_0.75
6,1521,20,19,19,0,0.0124917817225509,1.0,0.95,3,components,39,train,qth_0.75
7,1508,53,53,53,0,0.0351458885941644,1.0,1.0,3,components,39,train,qth_0.75
8,1497,75,73,73,0,0.0487641950567802,1.0,0.9733333333333334,3,components,39,train,qth_0.75
9,1521,29,28,28,0,0.0184089414858645,1.0,0.9655172413793104,3,components,39,train,qth_0.75
10,1447,23,23,23,0,0.0158949550794747,1.0,1.0,3,components,39,train,qth_0.75
11,1485,40,36,36,0,0.0242424242424242,1.0,0.9,3,components,39,train,qth_0.75
12,1478,9,7,7,0,0.0047361299052774,1.0,0.7777777777777778,3,components,39,train,qth_0.75
13,1477,6,6,6,0,0.0040622884224779,1.0,1.0,3,components,39,train,qth_0.75
14,1485,3,3,3,0,0.002020202020202,1.0,1.0,3,components,39,train,qth_0.75
15,1460,18,15,15,0,0.0102739726027397,1.0,0.8333333333333334,3,components,39,train,qth_0.75
16,1455,17,16,16,0,0.0109965635738831,1.0,0.9411764705882353,3,components,39,train,qth_0.75
17,1478,2,1,1,0,0.0006765899864682,1.0,0.5,3,components,39,train,qth_0.75
18,1563,42,35,35,0,0.0223928342930262,1.0,0.8333333333333334,3,components,39,train,qth_0.75
19,1504,95,88,88,0,0.0585106382978723,1.0,0.9263157894736842,3,components,39,train,qth_0.75
20,1496,73,71,71,0,0.0474598930481283,1.0,0.9726027397260274,3,components,39,train,qth_0.75
21,1455,57,46,46,0,0.031615120274914,1.0,0.8070175438596491,3,components,39,train,qth_0.75
22,1527,21,19,19,0,0.0124426981008513,1.0,0.9047619047619048,3,components,39,train,qth_0.75
23,1467,49,42,42,0,0.0286298568507157,1.0,0.8571428571428571,3,components,39,train,qth_0.75
24,1486,35,33,33,0,0.022207267833109,1.0,0.9428571428571428,3,components,39,train,qth_0.75
25,1503,58,53,53,0,0.0352628077178975,1.0,0.9137931034482759,3,components,39,train,qth_0.75
26,1532,11,9,9,0,0.0058746736292428,1.0,0.8181818181818182,3,components,39,train,qth_0.75
27,1519,32,27,27,0,0.0177748518762343,1.0,0.84375,3,components,39,train,qth_0.75
28,1496,40,34,34,0,0.0227272727272727,1.0,0.85,3,components,39,train,qth_0.75
29,1496,22,18,18,0,0.0120320855614973,1.0,0.8181818181818182,3,components,39,train,qth_0.75
30,1508,16,13,13,0,0.0086206896551724,1.0,0.8125,3,components,39,train,qth_0.75
31,1472,68,62,62,0,0.0421195652173913,1.0,0.9117647058823529,3,components,39,train,qth_0.75
32,1473,23,22,22,0,0.0149355057705363,1.0,0.9565217391304348,3,components,39,train,qth_0.75
33,1464,129,127,127,0,0.0867486338797814,1.0,0.9844961240310077,3,components,39,train,qth_0.75
34,1519,82,76,76,0,0.0500329163923633,1.0,0.926829268292683,3,components,39,train,qth_0.75
35,1492,25,24,24,0,0.0160857908847185,1.0,0.96,3,components,39,train,qth_0.75
36,1484,98,93,93,0,0.0626684636118598,1.0,0.9489795918367347,3,components,39,train,qth_0.75
37,1475,149,143,143,0,0.0969491525423728,1.0,0.959731543624161,3,components,39,train,qth_0.75
38,1401,129,124,124,0,0.0885082084225553,1.0,0.9612403100775194,3,components,39,train,qth_0.75
39,1541,91,90,90,0,0.0584036340038935,1.0,0.989010989010989,3,components,39,train,qth_0.75
40,1489,16,14,14,0,0.0094022834116856,1.0,0.875,3,components,39,train,qth_0.75
41,1461,53,53,53,0,0.0362765229295003,1.0,1.0,3,components,39,train,qth_0.75
42,1432,24,23,23,0,0.0160614525139664,1.0,0.9583333333333334,3,components,39,train,qth_0.75
all,63968,2228,2095,2095,0,0.0327507503751875,1.0,0.9403052064631957,3,components,39,train,qth_0.75
0,94,1,91,1,90,0.9680851063829788,0.0109890109890109,1.0,0,components,39,test,qth_0.75
1,107,0,87,0,87,0.8130841121495327,1.0,,0,components,39,test,qth_0.75
2,97,2,92,2,90,0.9484536082474226,0.0217391304347826,1.0,0,components,39,test,qth_0.75
3,100,3,92,3,89,0.92,0.0326086956521739,1.0,0,components,39,test,qth_0.75
4,107,6,97,6,91,0.9065420560747663,0.0618556701030927,1.0,0,components,39,test,qth_0.75
5,95,3,94,3,91,0.9894736842105264,0.0319148936170212,1.0,0,components,39,test,qth_0.75
6,76,7,56,7,49,0.7368421052631579,0.125,1.0,0,components,39,test,qth_0.75
7,97,0,90,0,90,0.9278350515463918,1.0,,0,components,39,test,qth_0.75
8,125,4,124,4,120,0.992,0.032258064516129,1.0,0,components,39,test,qth_0.75
9,86,0,82,0,82,0.9534883720930232,1.0,,0,components,39,test,qth_0.75
10,95,2,87,2,85,0.9157894736842104,0.0229885057471264,1.0,0,components,39,test,qth_0.75
11,81,0,79,0,79,0.9753086419753086,1.0,,0,components,39,test,qth_0.75
12,98,1,94,1,93,0.9591836734693876,0.0106382978723404,1.0,0,components,39,test,qth_0.75
13,92,0,75,0,75,0.8152173913043478,1.0,,0,components,39,test,qth_0.75
14,106,0,80,0,80,0.7547169811320755,1.0,,0,components,39,test,qth_0.75
15,100,0,53,0,53,0.53,1.0,,0,components,39,test,qth_0.75
16,130,1,111,1,110,0.8538461538461538,0.009009009009009,1.0,0,components,39,test,qth_0.75
17,108,2,98,2,96,0.9074074074074074,0.0204081632653061,1.0,0,components,39,test,qth_0.75
18,85,13,80,13,67,0.9411764705882352,0.1625,1.0,0,components,39,test,qth_0.75
19,95,0,91,0,91,0.9578947368421052,1.0,,0,components,39,test,qth_0.75
20,91,0,88,0,88,0.967032967032967,1.0,,0,components,39,test,qth_0.75
21,83,33,83,33,50,1.0,0.3975903614457831,1.0,0,components,39,test,qth_0.75
22,94,12,90,12,78,0.9574468085106383,0.1333333333333333,1.0,0,components,39,test,qth_0.75
23,110,2,93,2,91,0.8454545454545455,0.021505376344086,1.0,0,components,39,test,qth_0.75
24,98,3,98,3,95,1.0,0.0306122448979591,1.0,0,components,39,test,qth_0.75
25,107,2,97,2,95,0.9065420560747663,0.0206185567010309,1.0,0,components,39,test,qth_0.75
26,115,0,94,0,94,0.8173913043478261,1.0,,0,components,39,test,qth_0.75
27,94,4,89,4,85,0.946808510638298,0.0449438202247191,1.0,0,components,39,test,qth_0.75
28,96,0,93,0,93,0.96875,1.0,,0,components,39,test,qth_0.75
29,99,0,94,0,94,0.9494949494949496,1.0,,0,components,39,test,qth_0.75
30,90,26,89,26,63,0.9888888888888888,0.2921348314606741,1.0,0,components,39,test,qth_0.75
31,96,0,82,0,82,0.8541666666666666,1.0,,0,components,39,test,qth_0.75
32,101,0,96,0,96,0.9504950495049505,1.0,,0,components,39,test,qth_0.75
33,108,10,96,10,86,0.8888888888888888,0.1041666666666666,1.0,0,components,39,test,qth_0.75
34,97,0,89,0,89,0.9175257731958762,1.0,,0,components,39,test,qth_0.75
35,80,1,76,1,75,0.95,0.0131578947368421,1.0,0,components,39,test,qth_0.75
36,94,0,87,0,87,0.925531914893617,1.0,,0,components,39,test,qth_0.75
37,89,0,88,0,88,0.9887640449438202,1.0,,0,components,39,test,qth_0.75
38,100,2,81,2,79,0.81,0.0246913580246913,1.0,0,components,39,test,qth_0.75
39,93,30,73,30,43,0.7849462365591398,0.410958904109589,1.0,0,components,39,test,qth_0.75
40,95,5,95,5,90,1.0,0.0526315789473684,1.0,0,components,39,test,qth_0.75
41,99,0,96,0,96,0.9696969696969696,1.0,,0,components,39,test,qth_0.75
42,89,0,79,0,79,0.8876404494382022,1.0,,0,components,39,test,qth_0.75
all,4192,175,3799,175,3624,0.90625,0.0460647538826006,1.0,0,components,39,test,qth_0.75
0,94,1,91,1,90,0.9680851063829788,0.0109890109890109,1.0,1,components,39,test,qth_0.75
1,107,0,87,0,87,0.8130841121495327,1.0,,1,components,39,test,qth_0.75
2,97,2,92,2,90,0.9484536082474226,0.0217391304347826,1.0,1,components,39,test,qth_0.75
3,100,3,92,3,89,0.92,0.0326086956521739,1.0,1,components,39,test,qth_0.75
4,107,6,97,6,91,0.9065420560747663,0.0618556701030927,1.0,1,components,39,test,qth_0.75
5,95,3,94,3,91,0.9894736842105264,0.0319148936170212,1.0,1,components,39,test,qth_0.75
6,76,7,56,7,49,0.7368421052631579,0.125,1.0,1,components,39,test,qth_0.75
7,97,0,90,0,90,0.9278350515463918,1.0,,1,components,39,test,qth_0.75
8,125,4,124,4,120,0.992,0.032258064516129,1.0,1,components,39,test,qth_0.75
9,86,0,82,0,82,0.9534883720930232,1.0,,1,components,39,test,qth_0.75
10,95,2,87,2,85,0.9157894736842104,0.0229885057471264,1.0,1,components,39,test,qth_0.75
11,81,0,79,0,79,0.9753086419753086,1.0,,1,components,39,test,qth_0.75
12,98,1,94,1,93,0.9591836734693876,0.0106382978723404,1.0,1,components,39,test,qth_0.75
13,92,0,75,0,75,0.8152173913043478,1.0,,1,components,39,test,qth_0.75
14,106,0,80,0,80,0.7547169811320755,1.0,,1,components,39,test,qth_0.75
15,100,0,53,0,53,0.53,1.0,,1,components,39,test,qth_0.75
16,130,1,111,1,110,0.8538461538461538,0.009009009009009,1.0,1,components,39,test,qth_0.75
17,108,2,98,2,96,0.9074074074074074,0.0204081632653061,1.0,1,components,39,test,qth_0.75
18,85,13,80,13,67,0.9411764705882352,0.1625,1.0,1,components,39,test,qth_0.75
19,95,0,91,0,91,0.9578947368421052,1.0,,1,components,39,test,qth_0.75
20,91,0,88,0,88,0.967032967032967,1.0,,1,components,39,test,qth_0.75
21,83,33,83,33,50,1.0,0.3975903614457831,1.0,1,components,39,test,qth_0.75
22,94,12,90,12,78,0.9574468085106383,0.1333333333333333,1.0,1,components,39,test,qth_0.75
23,110,2,93,2,91,0.8454545454545455,0.021505376344086,1.0,1,components,39,test,qth_0.75
24,98,3,98,3,95,1.0,0.0306122448979591,1.0,1,components,39,test,qth_0.75
25,107,2,97,2,95,0.9065420560747663,0.0206185567010309,1.0,1,components,39,test,qth_0.75
26,115,0,94,0,94,0.8173913043478261,1.0,,1,components,39,test,qth_0.75
27,94,4,89,4,85,0.946808510638298,0.0449438202247191,1.0,1,components,39,test,qth_0.75
28,96,0,93,0,93,0.96875,1.0,,1,components,39,test,qth_0.75
29,99,0,94,0,94,0.9494949494949496,1.0,,1,components,39,test,qth_0.75
30,90,26,89,26,63,0.9888888888888888,0.2921348314606741,1.0,1,components,39,test,qth_0.75
31,96,0,82,0,82,0.8541666666666666,1.0,,1,components,39,test,qth_0.75
32,101,0,96,0,96,0.9504950495049505,1.0,,1,components,39,test,qth_0.75
33,108,10,96,10,86,0.8888888888888888,0.1041666666666666,1.0,1,components,39,test,qth_0.75
34,97,0,89,0,89,0.9175257731958762,1.0,,1,components,39,test,qth_0.75
35,80,1,76,1,75,0.95,0.0131578947368421,1.0,1,components,39,test,qth_0.75
36,94,0,87,0,87,0.925531914893617,1.0,,1,components,39,test,qth_0.75
37,89,0,88,0,88,0.9887640449438202,1.0,,1,components,39,test,qth_0.75
38,100,2,81,2,79,0.81,0.0246913580246913,1.0,1,components,39,test,qth_0.75
39,93,30,73,30,43,0.7849462365591398,0.410958904109589,1.0,1,components,39,test,qth_0.75
40,95,5,95,5,90,1.0,0.0526315789473684,1.0,1,components,39,test,qth_0.75
41,99,0,96,0,96,0.9696969696969696,1.0,,1,components,39,test,qth_0.75
42,89,0,79,0,79,0.8876404494382022,1.0,,1,components,39,test,qth_0.75
all,4192,175,3799,175,3624,0.90625,0.0460647538826006,1.0,1,components,39,test,qth_0.75
0,94,1,91,1,90,0.9680851063829788,0.0109890109890109,1.0,2,components,39,test,qth_0.75
1,107,0,87,0,87,0.8130841121495327,1.0,,2,components,39,test,qth_0.75
2,97,2,92,2,90,0.9484536082474226,0.0217391304347826,1.0,2,components,39,test,qth_0.75
